Algorithm,n_clusters,assign_labels,eigen_tol,affinity,gamma,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time,n_neighbors
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=10)_9",8,discretize,0.001,rbf,10.0,9,0.018929399352223077,0.06112974195054484,3.7175904635191515,0.011291539665693856,5.315429805302599,8,0.004666805267333984,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_0",8,discretize,0.001,nearest_neighbors,,0,0.0422558135100241,0.11564474176552982,1.8551351347297014,0.1393609129696193,17.626100911651772,8,0.00995492935180664,5.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_1",8,discretize,0.001,nearest_neighbors,,1,0.04160456240164553,0.11603432851602147,1.856481671546359,0.1387915920164422,17.610385724923688,8,0.012156248092651367,5.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_2",8,discretize,0.001,nearest_neighbors,,2,0.04606712805650524,0.12161203193138415,1.8618806112189568,0.14013159031788203,17.737174954152376,8,0.010962724685668945,5.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_3",8,discretize,0.001,nearest_neighbors,,3,0.0422558135100241,0.11564474176552982,1.8551351347297014,0.1393609129696193,17.626100911651765,8,0.010781526565551758,5.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_4",8,discretize,0.001,nearest_neighbors,,4,0.04606712805650524,0.12161203193138415,1.8618806112189568,0.14013159031788203,17.737174954152376,8,0.011060476303100586,5.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_5",8,discretize,0.001,nearest_neighbors,,5,0.0422558135100241,0.11564474176552982,1.8551351347297014,0.1393609129696193,17.626100911651772,8,0.010271787643432617,5.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_6",8,discretize,0.001,nearest_neighbors,,6,0.044036589048747896,0.11841215086543512,1.8524679092429968,0.13948822715281822,17.647353535226426,8,0.011409282684326172,5.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_7",8,discretize,0.001,nearest_neighbors,,7,0.0422558135100241,0.11564474176552982,1.8551351347297014,0.1393609129696193,17.626100911651772,8,0.011177778244018555,5.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_8",8,discretize,0.001,nearest_neighbors,,8,0.04293859183044304,0.11805820009107795,1.8577691258295244,0.13902328130232658,17.626766908509794,8,0.010560750961303711,5.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_9",8,discretize,0.001,nearest_neighbors,,9,0.04606712805650524,0.12161203193138415,1.8618806112189568,0.14013159031788203,17.737174954152376,8,0.010562896728515625,5.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_0",8,discretize,0.001,nearest_neighbors,,0,0.036634471585758645,0.1282055987706489,1.7531525534193189,0.14612533384475143,18.56335332605316,8,0.011142492294311523,10.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_1",8,discretize,0.001,nearest_neighbors,,1,0.03797048133856589,0.13304931591755706,1.7511650364756546,0.14600792749623903,18.540964370919173,8,0.013779640197753906,10.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_2",8,discretize,0.001,nearest_neighbors,,2,0.03530705520716657,0.12497856858121639,1.7511481026502693,0.1464776262078371,18.542997986777166,8,0.011648178100585938,10.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_3",8,discretize,0.001,nearest_neighbors,,3,0.03530705520716657,0.12497856858121639,1.7511481026502693,0.1464776262078371,18.54299798677717,8,0.011508464813232422,10.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_4",8,discretize,0.001,nearest_neighbors,,4,0.03797048133856589,0.13304931591755706,1.7511650364756546,0.14600792749623903,18.54096437091917,8,0.01052236557006836,10.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_5",8,discretize,0.001,nearest_neighbors,,5,0.03530705520716657,0.12497856858121639,1.7511481026502693,0.1464776262078371,18.54299798677717,8,0.011023759841918945,10.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_6",8,discretize,0.001,nearest_neighbors,,6,0.03530705520716657,0.12497856858121639,1.7511481026502693,0.1464776262078371,18.542997986777166,8,0.010926485061645508,10.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_7",8,discretize,0.001,nearest_neighbors,,7,0.03530705520716657,0.12497856858121639,1.7511481026502693,0.1464776262078371,18.54299798677717,8,0.011836528778076172,10.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_8",8,discretize,0.001,nearest_neighbors,,8,0.03797048133856589,0.13304931591755706,1.7511650364756548,0.14600792749623903,18.540964370919173,8,0.010224342346191406,10.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_9",8,discretize,0.001,nearest_neighbors,,9,0.036634471585758645,0.12820559877064888,1.7531525534193189,0.14612533384475143,18.56335332605316,8,0.00952005386352539,10.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_0",8,discretize,0.0001,rbf,0.1,0,0.0214585887762162,0.08928155147909261,2.100634047379563,0.08848984308719146,12.042829211360141,8,0.004175901412963867,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_1",8,discretize,0.0001,rbf,0.1,1,0.03669374776429833,0.08678057111163637,1.9288425665781626,0.140255228805828,15.642138299117573,8,0.003570079803466797,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_2",8,discretize,0.0001,rbf,0.1,2,0.03544412020734269,0.0840725005200114,1.9226321287885115,0.14134702908156757,15.666391284090734,8,0.004563808441162109,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_3",8,discretize,0.0001,rbf,0.1,3,0.035531912166548656,0.08557297726654327,1.821679930278961,0.11919532344125401,15.318757879033285,8,0.004148006439208984,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_4",8,discretize,0.0001,rbf,0.1,4,0.02993679424734059,0.07431983217893832,1.9470478459921905,0.13134977530660025,15.032558725576523,8,0.0038225650787353516,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_5",8,discretize,0.0001,rbf,0.1,5,0.035531912166548656,0.08557297726654327,1.821679930278961,0.11919532344125401,15.318757879033285,8,0.0044934749603271484,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_6",8,discretize,0.0001,rbf,0.1,6,0.017192286216222208,0.055303382898210476,1.8307076699991363,0.11600134626702462,15.058746242750122,8,0.0035364627838134766,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_7",8,discretize,0.0001,rbf,0.1,7,0.017192286216222208,0.055303382898210476,1.8307076699991363,0.11600134626702462,15.058746242750122,8,0.005032539367675781,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_8",8,discretize,0.0001,rbf,0.1,8,0.04324880082754125,0.10742312155226522,1.8783637694809192,0.14016301320643998,15.750733164885384,8,0.009483098983764648,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_9",8,discretize,0.0001,rbf,0.1,9,0.04325186682559833,0.08135790555336399,1.8692926682367217,0.14102168877512083,15.88495883980817,8,0.0066792964935302734,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=1)_0",8,discretize,0.0001,rbf,1.0,0,0.08624336268631268,0.1387433924740817,1.7679654030850638,0.17052172135352534,17.387766204044645,8,0.0037145614624023438,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=1)_1",8,discretize,0.0001,rbf,1.0,1,0.09707764875419221,0.15890301314060443,1.7987069317664242,0.16649043124781085,17.556395564411112,8,0.004615306854248047,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=1)_2",8,discretize,0.0001,rbf,1.0,2,0.08670305474223951,0.13613745845870964,1.7743266652238239,0.17057751171730537,17.368368395241692,8,0.0033893585205078125,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=1)_3",8,discretize,0.0001,rbf,1.0,3,0.08650388814322561,0.1364018018625299,1.7419089720987944,0.16827456416793574,17.312881953778195,8,0.004119396209716797,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=1)_4",8,discretize,0.0001,rbf,1.0,4,0.08726587786235773,0.1415604294510432,1.75438485820431,0.1699497779568169,17.333794103127623,8,0.0048367977142333984,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=1)_5",8,discretize,0.0001,rbf,1.0,5,0.08726587786235773,0.1415604294510432,1.75438485820431,0.1699497779568169,17.33379410312763,8,0.004506826400756836,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=1)_6",8,discretize,0.0001,rbf,1.0,6,0.09099941197006911,0.15880753355401023,1.7319017738784792,0.15252963540882675,17.53117929538634,8,0.005060911178588867,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=1)_7",8,discretize,0.0001,rbf,1.0,7,0.16968786854870907,0.17758822009636915,1.7379743599059376,0.15352290373022423,16.80591459555797,7,0.004402875900268555,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=1)_8",8,discretize,0.0001,rbf,1.0,8,0.08643999333085635,0.13865885526598717,1.7729549276358,0.16896960292817978,17.295155669079424,8,0.004227399826049805,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=1)_9",8,discretize,0.0001,rbf,1.0,9,0.09649179007183523,0.15344997091408405,1.7532609341749237,0.16508021942126053,17.568327347295646,8,0.004904985427856445,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=10)_0",8,discretize,0.0001,rbf,10.0,0,-0.027203856536394164,0.028507200872437466,4.470035897512185,-0.0329356757037789,3.1674681133640163,6,0.010795831680297852,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=10)_1",8,discretize,0.0001,rbf,10.0,1,0.02344240286829132,0.09211529572754995,2.508533718544998,0.047375711192130916,10.24245342856056,7,0.010275840759277344,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=10)_2",8,discretize,0.0001,rbf,10.0,2,0.05443902460034416,0.05250692510286814,2.6786521694222727,0.0023715736404424895,5.039046582977735,8,0.008785247802734375,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=10)_3",8,discretize,0.0001,rbf,10.0,3,0.0876348118582454,0.12427278132063183,2.4911795753348605,0.03748484966870258,7.943011031208395,8,0.009263038635253906,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=10)_4",8,discretize,0.0001,rbf,10.0,4,0.04578248487018221,0.052226846658764474,4.593154018447471,0.019138030115554035,3.938872980790428,6,0.009663581848144531,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=10)_5",8,discretize,0.0001,rbf,10.0,5,0.05063658995473094,0.11270312857404499,2.8337402899956703,0.07018549442780458,10.579479825865935,8,0.0045032501220703125,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=10)_6",8,discretize,0.0001,rbf,10.0,6,0.053357626520645386,0.09789057447430012,2.860039884407542,0.04934782072976807,7.378939370306309,7,0.013999462127685547,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=10)_7",8,discretize,0.0001,rbf,10.0,7,0.06674750842108577,0.10953500277564342,3.5449848573612757,0.04746968961957276,9.16565077436976,8,0.008318662643432617,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=10)_8",8,discretize,0.0001,rbf,10.0,8,-0.014672735954412312,0.024025048728277692,2.8171619648930775,-0.015454374913349087,4.799980930762079,6,0.006778717041015625,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=10)_9",8,discretize,0.0001,rbf,10.0,9,0.006290131347483293,0.039556923548669055,2.845787781343322,-0.08709479235803608,5.108989815510949,8,0.005561113357543945,
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_0",8,discretize,0.0001,nearest_neighbors,,0,0.04464278720346291,0.11931902199010207,1.8640295174540862,0.13999173943064236,17.73691188969605,8,0.009581565856933594,5.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_1",8,discretize,0.0001,nearest_neighbors,,1,0.041339952443469545,0.11566499772511886,1.8573321681867547,0.13867296161782922,17.580181625214795,8,0.009608983993530273,5.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_2",8,discretize,0.0001,nearest_neighbors,,2,0.04464278720346291,0.11931902199010207,1.8640295174540862,0.13999173943064236,17.73691188969605,8,0.009081840515136719,5.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_3",8,discretize,0.0001,nearest_neighbors,,3,0.04293859183044304,0.11805820009107795,1.8577691258295244,0.13902328130232658,17.626766908509797,8,0.009672880172729492,5.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_4",8,discretize,0.0001,nearest_neighbors,,4,0.04606712805650524,0.12161203193138412,1.8618806112189568,0.14013159031788203,17.737174954152376,8,0.010557174682617188,5.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_5",8,discretize,0.0001,nearest_neighbors,,5,0.0422558135100241,0.11564474176552984,1.8551351347297014,0.1393609129696193,17.626100911651765,8,0.011147022247314453,5.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_6",8,discretize,0.0001,nearest_neighbors,,6,0.0422558135100241,0.11564474176552982,1.8551351347297014,0.1393609129696193,17.626100911651772,8,0.012860774993896484,5.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_7",8,discretize,0.0001,nearest_neighbors,,7,0.041339952443469545,0.11566499772511883,1.8573321681867547,0.13867296161782922,17.5801816252148,8,0.01249074935913086,5.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_8",8,discretize,0.0001,nearest_neighbors,,8,0.041339952443469545,0.11566499772511886,1.8573321681867547,0.13867296161782922,17.580181625214795,8,0.011375665664672852,5.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_9",8,discretize,0.0001,nearest_neighbors,,9,0.04606712805650524,0.12161203193138415,1.8618806112189565,0.14013159031788203,17.737174954152376,8,0.012756824493408203,5.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_0",8,discretize,0.0001,nearest_neighbors,,0,0.036634471585758645,0.1282055987706489,1.7531525534193189,0.14612533384475143,18.563353326053157,8,0.013920783996582031,10.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_1",8,discretize,0.0001,nearest_neighbors,,1,0.036634471585758645,0.1282055987706489,1.7531525534193189,0.14612533384475143,18.56335332605316,8,0.01124882698059082,10.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_2",8,discretize,0.0001,nearest_neighbors,,2,0.036634471585758645,0.12820559877064888,1.7531525534193189,0.14612533384475143,18.56335332605316,8,0.01021122932434082,10.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_3",8,discretize,0.0001,nearest_neighbors,,3,0.036634471585758645,0.1282055987706489,1.7531525534193189,0.14612533384475143,18.563353326053157,8,0.009658575057983398,10.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_4",8,discretize,0.0001,nearest_neighbors,,4,0.03530705520716657,0.1249785685812164,1.7511481026502693,0.1464776262078371,18.542997986777166,8,0.011487960815429688,10.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_5",8,discretize,0.0001,nearest_neighbors,,5,0.03530705520716657,0.12497856858121639,1.7511481026502693,0.1464776262078371,18.54299798677717,8,0.011368989944458008,10.0
"SpectralClusteringWrapper(n_clusters=8, assign_labels=discretize, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_6",8,discretize,0.0001,nearest_neighbors,,6,0.03797048133856589,0.13304931591755703,1.7511650364756548,0.14600792749623903,18.540964370919173,8,0.010319709777832031,10.0
