Algorithm,n_clusters,fuzziness,max_iter,error,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Time
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",10,1.5,100,0.0001,0.7,1,0.0626499770614274,0.12783898345985975,1.8362455722581892,0.14646037374641951,15.06525313681974,0.01559138298034668
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",10,1.5,100,0.0001,0.7,2,0.06415927720538454,0.1375814874859281,1.906689411114984,0.14965460063603403,15.607656849642668,0.015607833862304688
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",10,1.5,100,0.0001,0.7,3,0.02746340325111656,0.13439557360236123,1.7138973312759216,0.14700857871674272,15.360807266111058,0.015622377395629883
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",10,1.5,100,0.0001,0.7,4,0.05688787246801704,0.1702863582779613,1.8091374619006388,0.1522578589405647,15.211314332710701,0.0
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",10,1.5,100,0.0001,0.7,5,0.050039552194070615,0.11738201946520514,1.7441603662659038,0.15665282245524617,16.602803067351896,0.015633106231689453
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",10,1.5,100,0.0001,0.7,6,0.044379115708429555,0.11673741218763155,1.856973160265926,0.15238418199244966,15.724960201394628,0.0
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",10,1.5,100,0.0001,0.7,7,0.09788412979648589,0.13747928441691123,1.9128885683680452,0.15236527995287863,14.364225425481644,0.0
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",10,1.5,100,0.0001,0.7,8,0.05240455592397414,0.12935806170739791,1.7639778865352647,0.14734666527285392,16.245649312658507,0.0
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",10,1.5,100,0.0001,0.7,9,0.02030223715783432,0.10585304731052705,1.8128323137531488,0.13901102130736417,14.368487930441288,0.015619993209838867
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",10,1.5,100,0.0001,0.9,0,0.040512197158683864,0.11041226362506869,1.767892669845083,0.1545283902509654,16.925354461837994,0.015616893768310547
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",10,1.5,100,0.0001,0.9,1,0.044955092313731994,0.11522316546666311,1.6357827335524384,0.17224984488075723,17.893194261883952,0.015619277954101562
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",10,1.5,100,0.0001,0.9,2,0.03588361560311229,0.110245705063419,1.888142862531644,0.1406450260654032,15.599093057878271,0.015627384185791016
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",10,1.5,100,0.0001,0.9,3,0.02887113300420886,0.09461866601861037,1.8475132374720953,0.15489461140999602,15.435766934120565,0.015590429306030273
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",10,1.5,100,0.0001,0.9,4,0.07539276745007446,0.12204495308894941,1.8755105085983756,0.13651061714119242,14.592754203660824,0.015618085861206055
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",10,1.5,100,0.0001,0.9,5,0.06947654942408817,0.11333528312220259,1.7742344259443388,0.16098686868908899,15.545165119845786,0.015624761581420898
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",10,1.5,100,0.0001,0.9,6,0.04970896820206547,0.1258156382773518,1.8200644826820807,0.13995287691307062,15.82479128113053,0.015622854232788086
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",10,1.5,100,0.0001,0.9,7,0.044957715933124684,0.10510618524796361,1.6911342412665473,0.15612257887731643,16.085152048526428,0.02363729476928711
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",10,1.5,100,0.0001,0.9,8,0.043923677102781965,0.10666891469525706,1.7124582599875637,0.1642464373429823,16.81037550751061,0.015616416931152344
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",10,1.5,100,0.0001,0.9,9,0.05629026198695397,0.1183303321931002,1.666590188132826,0.16589687650930848,16.611997979634637,0.015591859817504883
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",10,1.5,100,1e-05,0.5,0,0.04299721426880454,0.1255629045572378,1.796061225958772,0.1533278132980396,15.870116308959664,0.0
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",10,1.5,100,1e-05,0.5,1,0.05082467562662044,0.11483362695356905,1.7898558309747314,0.16145560773240428,16.854331788014054,0.0156252384185791
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",10,1.5,100,1e-05,0.5,2,0.03576664909471899,0.1230748818096762,1.7375278263596616,0.1587559696004337,16.416483676380313,0.0
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",10,1.5,100,1e-05,0.5,3,0.048242304017876055,0.14129078758227392,1.7866070755758219,0.13776743630564842,15.02121099156005,0.015625
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",10,1.5,100,1e-05,0.5,4,0.052413196923325245,0.14272719155322913,1.7338037266701611,0.17597823750576766,17.043965742631965,0.02614116668701172
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",10,1.5,100,1e-05,0.5,5,0.06237768812795872,0.13170960206646548,1.8212757318809487,0.1462375227172285,15.372729199195597,0.015621662139892578
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",10,1.5,100,1e-05,0.5,6,0.05651921301827825,0.1357190791654382,1.78190279876703,0.15531046310649943,15.260150572632545,0.015642642974853516
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",10,1.5,100,1e-05,0.5,7,0.065755638839611,0.1214018847349799,1.8155776591946395,0.16977697915669557,16.009059235445058,0.0
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",10,1.5,100,1e-05,0.5,8,0.04083491874257671,0.12550979296409007,1.7616253584402408,0.1562900018921974,16.331568630045115,0.015622854232788086
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",10,1.5,100,1e-05,0.5,9,0.0433331431711283,0.11921645274194029,1.784209809939886,0.1507092317993303,15.888236745934487,0.01562190055847168
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",10,1.5,100,1e-05,0.7,0,0.04359173697082312,0.12772123785143122,1.9093527264692984,0.12752619842489954,15.436920849965803,0.015626907348632812
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",10,1.5,100,1e-05,0.7,1,0.06689207211154494,0.12131681898354502,1.834987405215489,0.1636083769767813,15.57510019626139,0.01818084716796875
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",10,1.5,100,1e-05,0.7,2,0.035080105853749474,0.1091503652566285,1.6786393736201113,0.15464064314361559,16.573920833130774,0.015621423721313477
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",10,1.5,100,1e-05,0.7,3,0.05720295855637204,0.13143028979980687,1.8202151170699057,0.15364565211328293,15.231543325246761,0.016042709350585938
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",10,1.5,100,1e-05,0.7,4,0.04186376434847386,0.13728174967195242,1.829018261431726,0.15205225288072277,15.995791299733227,0.0203397274017334
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",10,1.5,100,1e-05,0.7,5,0.027269545038152244,0.08729191615529873,1.8017451275061398,0.15703926245260938,15.897188739968714,0.0
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",10,1.5,100,1e-05,0.7,6,0.044578483307986874,0.10721423360938888,1.7619368568210543,0.15605449484748699,15.06779712300939,0.01562190055847168
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",10,1.5,100,1e-05,0.7,7,0.04983304948202421,0.13631402466437986,1.785369818849345,0.16196660028801405,16.641635762241044,0.0156400203704834
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",10,1.5,100,1e-05,0.7,8,0.04456081091791278,0.13649282994761186,1.7866766288287246,0.16028406937433629,16.14288444767143,0.015624284744262695
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",10,1.5,100,1e-05,0.7,9,0.05237872033133771,0.11899044550082885,1.9140103002556228,0.15174686060581413,14.677683315053388,0.0
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",10,1.5,100,1e-05,0.9,0,0.04491209348977326,0.13085436633989792,1.8072183892929474,0.14761552443200016,14.355536389088655,0.015624284744262695
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",10,1.5,100,1e-05,0.9,1,0.07074818713586437,0.15896154802153356,1.73389026639888,0.1303615223360444,16.19171331238386,0.015623807907104492
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",10,1.5,100,1e-05,0.9,2,0.06999805312785976,0.13124432858916904,1.767553803156849,0.17337337628302796,15.686974730289643,0.022642850875854492
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",10,1.5,100,1e-05,0.9,3,0.04176623722423144,0.10674509099716506,1.8486032295576784,0.1559879131282576,14.898017261018351,0.015622377395629883
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",10,1.5,100,1e-05,0.9,4,0.05588178954113959,0.1168413213429362,1.8361973207021216,0.1694129653509978,16.97709625855272,0.016020536422729492
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",10,1.5,100,1e-05,0.9,5,0.032587700454012186,0.0857342972377423,1.8149511373243001,0.16217820341527575,15.921555015779237,0.008455991744995117
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",10,1.5,100,1e-05,0.9,6,0.020395244542456108,0.10178910636982294,1.790312810812766,0.13005442800926723,15.131952014866645,0.013013839721679688
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",10,1.5,100,1e-05,0.9,7,0.044554858801143536,0.11532563439128907,1.865251809377194,0.162802612940363,15.833664972472677,0.0
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",10,1.5,100,1e-05,0.9,8,0.060854176646760676,0.13203066521528511,1.7315110056827425,0.15373075943478914,15.965925941997227,0.014513731002807617
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",10,1.5,100,1e-05,0.9,9,0.05708966297695182,0.15451323876186182,1.6997760008435747,0.16070927412997546,16.482268399150236,0.015622377395629883
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",10,1.5,300,0.1,0.5,0,0.035955990200329344,0.11540370121679239,1.8049700482545412,0.16362210444897157,16.759599322261028,0.0
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",10,1.5,300,0.1,0.5,1,0.07606151531525139,0.13587690891244864,1.8032488763855334,0.15502670816812947,15.30182139591616,0.015657424926757812
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",10,1.5,300,0.1,0.5,2,0.04028820671341279,0.10178536006258365,1.972883146893098,0.1330342065952476,14.04360913332753,0.01175832748413086
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",10,1.5,300,0.1,0.5,3,0.0558011335929489,0.1072180202436116,1.893212702070126,0.13857179363257793,13.981263023912687,0.02104663848876953
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",10,1.5,300,0.1,0.5,4,0.048644711371318504,0.13459920884849796,1.6968995906458357,0.1680718574430829,17.142565592910117,0.0
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",10,1.5,300,0.1,0.5,5,0.041772019229132124,0.1303966329903638,1.7844677253561172,0.15291985450245135,16.069789215956,0.0
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",10,1.5,300,0.1,0.5,6,0.05103748914684099,0.14536147432161867,1.7576823415156988,0.15419508703854432,15.815606465831761,0.0
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",10,1.5,300,0.1,0.5,7,0.04435977946895808,0.11606085016699685,1.8292856954400485,0.1562222737699597,15.870139595756863,0.0
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",10,1.5,300,0.1,0.5,8,0.043772603219588466,0.1278707704924623,1.8003917690109372,0.14909301954082568,16.087703900337893,0.0
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",10,1.5,300,0.1,0.5,9,0.04646556155602408,0.1512396962888734,1.8382716938690344,0.1449750623204286,15.146129049211154,0.015624761581420898
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",10,1.5,300,0.1,0.7,0,0.03892619025949815,0.1305952327361602,1.7474513331066526,0.15679551001997785,16.616188187546236,0.01603078842163086
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",10,1.5,300,0.1,0.7,1,0.04168692578671113,0.10437811703213608,1.8218719828928016,0.14155560182059293,15.328743175219829,0.015622615814208984
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",10,1.5,300,0.1,0.7,2,0.09072450494131021,0.1430370650303889,1.7992448366100224,0.1636550676104978,15.292625172432563,0.019638776779174805
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",10,1.5,300,0.1,0.7,3,0.05084470906206545,0.11019399871018341,1.944287609789318,0.14509056256856195,14.634434457691894,0.015624761581420898
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",10,1.5,300,0.1,0.7,4,0.045394398195734445,0.10881800432069534,1.8670805915617663,0.14121314749072114,15.559984339841577,0.015617609024047852
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",10,1.5,300,0.1,0.7,5,0.0350110432086407,0.13944343297557063,1.8364791443431057,0.1501305351547275,14.96406232533889,0.0
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",10,1.5,300,0.1,0.7,6,0.04060262283336762,0.10401838931725665,1.739977504883527,0.16134932447696199,16.677346809683428,0.016135215759277344
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",10,1.5,300,0.1,0.7,7,0.05184560006148192,0.10890780580146281,1.7667152373154766,0.16965356266683027,15.963723872923369,0.015616178512573242
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",10,1.5,300,0.1,0.7,8,0.04455807473806248,0.12216092505610739,1.82284788551464,0.12205300741326823,14.60771356797677,0.0
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",10,1.5,300,0.1,0.7,9,0.06215708311372815,0.16468448101393945,1.8745388080428285,0.14484989864105746,15.28271247532141,0.0
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",10,1.5,300,0.1,0.9,0,0.052464477876201315,0.14549149698030803,1.781924978562892,0.16437459417026443,16.349813276142402,0.015625953674316406
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",10,1.5,300,0.1,0.9,1,0.04627550655185576,0.1240545240864039,1.7788347060471863,0.15022261707094603,16.428422795647606,0.03167986869812012
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",10,1.5,300,0.1,0.9,2,0.044968107846222204,0.1360192613256762,1.7632308337307225,0.15002914873232165,16.10653377253829,0.015628576278686523
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",10,1.5,300,0.1,0.9,3,0.05422541897292949,0.13220744740540671,1.7851310126148772,0.16046048536057836,16.576239586011823,0.0
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",10,1.5,300,0.1,0.9,4,0.02921078081468106,0.10485575339706586,1.7895647531728183,0.151698776225243,14.695020354180754,0.0233304500579834
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",10,1.5,300,0.1,0.9,5,0.04990845479836194,0.15393454208838053,1.8514510973303218,0.15787929174182322,16.13277947499345,0.0
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",10,1.5,300,0.1,0.9,6,0.060071431571314574,0.12442590426661512,1.8106658135681322,0.16146565420572564,16.931111629263242,0.01691412925720215
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",10,1.5,300,0.1,0.9,7,0.04759885055905513,0.10639329852401357,1.7604177390061,0.15482372488580626,15.370670203326592,0.0
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",10,1.5,300,0.1,0.9,8,0.05673162423902543,0.11708876303322556,1.8482289066039204,0.14424472719343664,14.718315929412011,0.0
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",10,1.5,300,0.1,0.9,9,0.035047042497819425,0.1145621280540785,1.6324319140440693,0.15689275290496985,16.47675314278599,0.015626907348632812
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",10,1.5,300,0.0001,0.5,0,0.04186730620599991,0.09881599872939598,1.7980512497449994,0.1269358638247773,13.998188394146112,0.016043663024902344
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",10,1.5,300,0.0001,0.5,1,0.05023057629712875,0.1430442260464936,1.7275752261936106,0.1574502758140615,16.71431389137617,0.015625953674316406
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",10,1.5,300,0.0001,0.5,2,0.0371903735282082,0.10763556498534801,1.841124958693341,0.14403720088280453,15.616069598308036,0.019190311431884766
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",10,1.5,300,0.0001,0.5,3,0.06988828592703657,0.13066848490887392,1.9226102425529916,0.15290179397659243,13.650483581686878,0.015601634979248047
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",10,1.5,300,0.0001,0.5,4,0.03412244295278204,0.1041178911664063,1.7708387900161668,0.15268748896915535,15.990523802067933,0.010017871856689453
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",10,1.5,300,0.0001,0.5,5,0.04109221791969586,0.12179642784080595,1.784866570050248,0.16722167495718782,16.016217016718546,0.014512062072753906
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",10,1.5,300,0.0001,0.5,6,0.07398397662511384,0.14573229063854973,1.880634412018568,0.13752793963420354,13.902390577466932,0.016036033630371094
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",10,1.5,300,0.0001,0.5,7,0.038173168354763434,0.10139707780426603,1.851683550759219,0.154721858939249,15.949449402474873,0.01558995246887207
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",10,1.5,300,0.0001,0.5,8,0.04385316108583367,0.11090624258284809,1.8459018408800336,0.16686794471980046,16.398024840728432,0.0181424617767334
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",10,1.5,300,0.0001,0.5,9,0.06148267127484632,0.14352825753246404,1.8774181154398875,0.16130104059469674,16.17587251404436,0.0
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",10,1.5,300,0.0001,0.7,0,0.03586631073683228,0.111299453013361,1.8586493856509059,0.1459499314005539,14.70439755203341,0.008517742156982422
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",10,1.5,300,0.0001,0.7,1,0.06187724524583975,0.11511323530348504,1.9763124373094396,0.1349025637638824,14.740144920557142,0.015620946884155273
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",10,1.5,300,0.0001,0.7,2,0.056677830803949225,0.1459640786820354,1.8173805308655968,0.16914064288993824,16.272217887131863,0.016048431396484375
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",10,1.5,300,0.0001,0.7,3,0.0348449709059978,0.10444595829670345,1.7391821462879757,0.11411608731358303,13.775295644522721,0.015617609024047852
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",10,1.5,300,0.0001,0.7,4,0.07346599743463379,0.12055401491008176,1.892826206236905,0.14877965673104807,14.307459849670927,0.011014223098754883
