Algorithm,n_clusters,fuzziness,max_iter,epsilon,rho,n_init_index,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
FuzzyCMeans,10,3.0,100,0.0001,0.7,2,0.048458898540961394,0.045678191489361704,1.7823765847142794,0.16021762930860964,16.379007176863244,0.030144214630126953
FuzzyCMeans,10,3.0,100,0.0001,0.7,3,0.05220792423603251,0.06523076923076923,1.746136869074284,0.18115520718320657,17.097146049674468,0.026751995086669922
FuzzyCMeans,10,3.0,100,0.0001,0.7,4,0.045083441985561364,0.06657342657342658,1.7240306470491267,0.16860846479050365,16.948912998832977,0.02836918830871582
FuzzyCMeans,10,3.0,100,0.0001,0.7,5,0.03425081095708359,0.07645576707726764,1.9163942488794106,0.15259763530742887,15.771341954582697,0.018287181854248047
FuzzyCMeans,10,3.0,100,0.0001,0.7,6,0.0537265773749885,0.0607843137254902,1.7239968202992373,0.17081815516136392,16.945688126800544,0.028873682022094727
FuzzyCMeans,10,3.0,100,0.0001,0.7,7,0.06334239879367609,0.03484848484848485,1.7826861605837139,0.1482846535625517,15.469555859465084,0.02020096778869629
FuzzyCMeans,10,3.0,100,0.0001,0.7,8,0.05564932591386854,0.02321371864083836,1.7690957858055647,0.18301668928457887,16.845099828243313,0.01977062225341797
FuzzyCMeans,10,3.0,100,0.0001,0.7,9,0.04052816651942357,0.052213740458015266,1.7382301776821827,0.18204883306409397,16.23925813635338,0.10213017463684082
FuzzyCMeans,10,3.0,100,0.0001,0.9,0,0.040219949523383196,0.07051847766133482,1.6976287384860602,0.1538353626312928,16.262290756589625,0.020116806030273438
FuzzyCMeans,10,3.0,100,0.0001,0.9,1,0.05218963380737774,0.014566804189146304,1.6882167948326992,0.1737427253909493,16.234989395281215,0.02153182029724121
FuzzyCMeans,10,3.0,100,0.0001,0.9,2,0.07313031461847161,0.06518122400475342,1.6975285587468452,0.17511243101990118,17.165791584487383,0.10178256034851074
FuzzyCMeans,10,3.0,100,0.0001,0.9,3,0.06411229137584845,0.06074074074074074,1.8186842622156547,0.16395920123528804,16.326956376997096,0.020694494247436523
FuzzyCMeans,10,3.0,100,0.0001,0.9,4,0.04459996142474958,0.07729946524064171,1.6820904151830631,0.17233102186142354,16.80472820313774,0.02150106430053711
FuzzyCMeans,10,3.0,100,0.0001,0.9,5,0.03166696531598487,0.023433709147994863,1.6288385796263216,0.17304860124844426,16.783093683014087,0.022700786590576172
FuzzyCMeans,10,3.0,100,0.0001,0.9,6,0.057795422772688496,0.040942028985507244,1.7321938285039127,0.17732595334798035,16.843114273528244,0.02330183982849121
FuzzyCMeans,10,3.0,100,0.0001,0.9,7,0.04873396783063928,0.019813519813519816,1.6840292238447865,0.18812280344388108,17.643780957456155,0.08957648277282715
FuzzyCMeans,10,3.0,100,0.0001,0.9,8,0.05566350360612425,0.024113475177304965,1.7049452702805108,0.1815632482259094,17.37830323371165,0.020812511444091797
FuzzyCMeans,10,3.0,100,0.0001,0.9,9,0.0663431532540951,0.007301587301587302,1.7123251767994088,0.18545979174020624,17.144284504256856,0.11290597915649414
FuzzyCMeans,10,3.0,100,1e-05,0.5,0,0.041897825773466034,0.02254428341384863,1.8348550084205602,0.16516869488206262,16.305467716809677,0.03070545196533203
FuzzyCMeans,10,3.0,100,1e-05,0.5,1,0.04225418329207114,0.010218978102189781,1.7406922903376874,0.16592184781520092,16.297851462937945,0.01623845100402832
FuzzyCMeans,10,3.0,100,1e-05,0.5,2,0.06469085387269191,0.021439816802633464,1.7442503204989872,0.17927500376371602,17.465368785015283,0.022862672805786133
FuzzyCMeans,10,3.0,100,1e-05,0.5,3,0.05095573157481918,0.03392857142857143,1.7282931870984335,0.15458702249212147,16.008956332469186,0.02520608901977539
FuzzyCMeans,10,3.0,100,1e-05,0.5,4,0.0636909045137191,0.019360269360269362,1.6923949106492575,0.17296382126392165,16.684432251877546,0.023709774017333984
FuzzyCMeans,10,3.0,100,1e-05,0.5,5,0.028676860396519545,0.01861236802413273,1.8132406595734136,0.15406971190410462,15.337808016901917,0.016129016876220703
FuzzyCMeans,10,3.0,100,1e-05,0.5,6,0.06520351683657816,0.023752201996476808,1.7381506881720301,0.15785546092391942,14.487545470392119,0.017113924026489258
FuzzyCMeans,10,3.0,100,1e-05,0.5,7,0.03258611027919854,0.025628856193640248,1.7027452677015238,0.17704800519234518,16.515321204877544,0.027324676513671875
FuzzyCMeans,10,3.0,100,1e-05,0.5,8,0.05205794747646077,0.057308176100628924,1.7377465216451509,0.16918679062676842,16.30994346284763,0.02117300033569336
FuzzyCMeans,10,3.0,100,1e-05,0.5,9,0.044583268237027913,0.027567037279267497,1.6035905830986803,0.16291147603983108,16.654780350790343,0.06611752510070801
FuzzyCMeans,10,3.0,100,1e-05,0.7,0,0.07732173548405627,0.007407407407407407,1.7365064973584503,0.18044206659539885,16.38168695439836,0.021900653839111328
FuzzyCMeans,10,3.0,100,1e-05,0.7,1,0.06598069930773322,0.024275362318840577,1.749251776056726,0.17973782259789592,16.40631871337684,0.021404027938842773
FuzzyCMeans,10,3.0,100,1e-05,0.7,2,0.023398695556038768,0.030828745722362744,1.6862917834100721,0.16033636570352935,16.814959585894194,0.025509357452392578
FuzzyCMeans,10,3.0,100,1e-05,0.7,3,0.04481530435956667,0.024854651162790696,1.754099084182372,0.15992062773905927,15.565149986092113,0.020876169204711914
FuzzyCMeans,10,3.0,100,1e-05,0.7,4,0.029031848137953,0.040796284007962834,1.7644277195555944,0.1659688943423614,16.39757409397498,0.02202296257019043
FuzzyCMeans,10,3.0,100,1e-05,0.7,5,0.03448390126227078,0.023738130934532736,1.6975449953852686,0.16272679128536383,15.84287809185823,0.10441374778747559
FuzzyCMeans,10,3.0,100,1e-05,0.7,6,0.04046416080000586,0.02062091503267974,1.866265979689583,0.16169719460191675,15.79640135501504,0.02283620834350586
FuzzyCMeans,10,3.0,100,1e-05,0.7,7,0.06392857864026828,0.040531914893617016,1.6875958940223144,0.18573176517189108,17.352993001282716,0.0249783992767334
FuzzyCMeans,10,3.0,100,1e-05,0.7,8,0.0327124523620816,0.019799498746867168,1.7704884665627483,0.17407644619414053,16.938352080896227,0.01978302001953125
FuzzyCMeans,10,3.0,100,1e-05,0.7,9,0.04661845676967618,0.011950432863690375,1.7448933044823025,0.16544608281122175,16.977089064894578,0.01713848114013672
FuzzyCMeans,10,3.0,100,1e-05,0.9,0,0.04622055194215919,0.021599880828243705,1.6998672378329729,0.17538446335074687,17.449814732269505,0.01668524742126465
FuzzyCMeans,10,3.0,100,1e-05,0.9,1,0.04123410685478772,0.024113475177304965,1.8029284557711898,0.1621958602703178,15.503824510161811,0.0236356258392334
FuzzyCMeans,10,3.0,100,1e-05,0.9,2,0.055200174782841005,0.04129032258064516,1.907519099981328,0.1710853650126723,16.34872614924083,0.03931879997253418
FuzzyCMeans,10,3.0,100,1e-05,0.9,3,0.08886303327786786,0.0029629629629629632,1.7710523265917744,0.16200366795599647,15.749972962339939,0.02395153045654297
FuzzyCMeans,10,3.0,100,1e-05,0.9,4,0.012463101581271714,0.009929078014184398,1.7871676181480847,0.1598366300304546,15.474854686013174,0.03990793228149414
FuzzyCMeans,10,3.0,100,1e-05,0.9,5,0.03744376853051291,0.05699279711884754,1.7389167740445157,0.16484536624910237,16.3605250787372,0.018599271774291992
FuzzyCMeans,10,3.0,100,1e-05,0.9,6,0.056586206066784106,0.04300751879699248,1.8144122081029717,0.176663094989496,17.11290995828912,0.025905609130859375
FuzzyCMeans,10,3.0,100,1e-05,0.9,7,0.028018885640482997,0.016513982642237225,1.8536780644027513,0.1569996729112375,14.83644662167464,0.019744157791137695
FuzzyCMeans,10,3.0,100,1e-05,0.9,8,0.027901333857115438,0.047186147186147186,1.8058780083762809,0.14986976479251912,15.122586446363794,0.01873493194580078
FuzzyCMeans,10,3.0,100,1e-05,0.9,9,0.0443822960271254,0.027982162764771463,1.8145650683759118,0.15439899626410397,16.102146136290003,0.017117977142333984
FuzzyCMeans,10,3.0,300,0.1,0.5,0,0.04135758606196245,0.06428145497912939,1.7752075236579337,0.16634544763212997,16.547069712118887,0.009780406951904297
FuzzyCMeans,10,3.0,300,0.1,0.5,1,0.036296738897305725,0.05075757575757576,1.671465625866368,0.1823408970596658,17.424611082445622,0.011432170867919922
FuzzyCMeans,10,3.0,300,0.1,0.5,2,0.0713593881410721,0.05029940119760479,1.7810486825479175,0.1817890012873121,16.119323888818233,0.01067972183227539
FuzzyCMeans,10,3.0,300,0.1,0.5,3,0.05132695369741058,0.009144752428334518,1.8302791495178923,0.17600716886280043,16.878266191197024,0.01872539520263672
FuzzyCMeans,10,3.0,300,0.1,0.5,4,0.04533141991728477,0.07838888888888888,1.7207196812840029,0.16299790594521646,16.469669788604694,0.007700443267822266
FuzzyCMeans,10,3.0,300,0.1,0.5,5,0.06672705059098034,0.012099764071452645,1.7696148474647917,0.16745837011225617,15.16911326507496,0.012398004531860352
FuzzyCMeans,10,3.0,300,0.1,0.5,6,0.05438790230827497,0.0529140461215933,1.9388905417213924,0.14907542312437785,15.057163706660408,0.007556915283203125
FuzzyCMeans,10,3.0,300,0.1,0.5,7,0.03838622358749274,0.044805384840503365,1.769671937238094,0.16806581614281502,16.62817944747312,0.016633033752441406
FuzzyCMeans,10,3.0,300,0.1,0.5,8,0.05041939160552845,0.0015151515151515152,1.683575917252806,0.1791084742359985,17.722056658987547,0.017879724502563477
FuzzyCMeans,10,3.0,300,0.1,0.5,9,0.05420284490316335,0.020631850419084462,1.8186355573457575,0.1720363240235474,16.30606320141182,0.009990453720092773
FuzzyCMeans,10,3.0,300,0.1,0.7,0,0.04769599026261423,0.012759124087591242,1.8173677091608305,0.1751541948753742,17.485985487988984,0.009389638900756836
FuzzyCMeans,10,3.0,300,0.1,0.7,1,0.08187266310911281,0.021356182052699464,1.827262826483614,0.17092284031790994,15.053689500335974,0.013369560241699219
FuzzyCMeans,10,3.0,300,0.1,0.7,2,0.05384330599489663,0.0162962962962963,1.8541543632501583,0.1555942596979208,15.642819462784892,0.01038217544555664
FuzzyCMeans,10,3.0,300,0.1,0.7,3,0.06612583898375887,0.009925925925925927,1.741458395038969,0.18231044638467994,17.02471466544582,0.014214038848876953
FuzzyCMeans,10,3.0,300,0.1,0.7,4,0.03377512897017744,0.05122784192551635,1.8061655309847535,0.16393447098419206,16.502476504134087,0.014429092407226562
FuzzyCMeans,10,3.0,300,0.1,0.7,5,0.05288872134641092,0.03683573550445594,1.8015293623840924,0.16264021651622884,16.199278475702876,0.009719610214233398
FuzzyCMeans,10,3.0,300,0.1,0.7,6,0.0650172567379484,0.02456903245845628,1.7245288512976493,0.17029914693053855,17.26042175418037,0.01726055145263672
FuzzyCMeans,10,3.0,300,0.1,0.7,7,0.05997023967243428,0.02480693459416864,1.7751428247840741,0.16247532919002675,16.40368312354898,0.011775016784667969
FuzzyCMeans,10,3.0,300,0.1,0.7,8,0.0684248076114469,0.04866102889358703,1.7463046052821667,0.17916942903766023,16.592698847687867,0.013112306594848633
FuzzyCMeans,10,3.0,300,0.1,0.7,9,0.045882419091818616,0.01173406862745098,1.7430121014118996,0.17963814594854358,16.826839970548324,0.015733003616333008
FuzzyCMeans,10,3.0,300,0.1,0.9,0,0.058509603434679265,0.026923076923076928,1.8723227718567295,0.1621941026874289,15.349954221360603,0.017160415649414062
FuzzyCMeans,10,3.0,300,0.1,0.9,1,0.029108068840855775,0.05046046363925055,1.761472548435084,0.1582831829605489,15.999617241562602,0.014275312423706055
FuzzyCMeans,10,3.0,300,0.1,0.9,2,0.05638869101025675,0.04331210191082803,1.8514814277350666,0.17109778937258835,16.276628602725225,0.01390838623046875
FuzzyCMeans,10,3.0,300,0.1,0.9,3,0.03629555753525449,0.05832502492522433,1.746670745566848,0.15452865869882404,14.551282796013039,0.014715194702148438
FuzzyCMeans,10,3.0,300,0.1,0.9,4,0.045945965273150056,0.016417910447761194,1.9373657229199188,0.1619294989127029,15.258211414609534,0.01293802261352539
FuzzyCMeans,10,3.0,300,0.1,0.9,5,0.04411772855647954,0.052121212121212124,1.6861856401527042,0.16670814774644327,17.044359990918824,0.017725706100463867
FuzzyCMeans,10,3.0,300,0.1,0.9,6,0.049348650483554794,0.0058823529411764705,1.7097263028598828,0.16448383592007523,15.92009260513396,0.010056495666503906
FuzzyCMeans,10,3.0,300,0.1,0.9,7,0.017923973985576505,0.01764705882352941,1.7559450450229197,0.15791278252594626,15.463555194375346,0.017247438430786133
FuzzyCMeans,10,3.0,300,0.1,0.9,8,0.05368209177205459,0.04812942366026289,1.7585461338312904,0.1758614850050799,17.56241623118415,0.012073278427124023
FuzzyCMeans,10,3.0,300,0.1,0.9,9,0.05037159034871332,0.04847771236333053,1.8080107519945396,0.15275407192889534,15.899489198980012,0.014056921005249023
FuzzyCMeans,10,3.0,300,0.0001,0.5,0,0.05615863881961279,0.010010714832389408,1.7836999891645857,0.16137136710872396,16.05660837683283,0.01375269889831543
FuzzyCMeans,10,3.0,300,0.0001,0.5,1,0.06039795481939422,0.008911325724319578,1.6928395710779136,0.16379807920106032,15.881593950295551,0.018171310424804688
FuzzyCMeans,10,3.0,300,0.0001,0.5,2,0.06489324655640163,0.026203734032099572,1.8888987036994336,0.16586848048084274,15.489961614871115,0.015331506729125977
FuzzyCMeans,10,3.0,300,0.0001,0.5,3,0.048399280562003495,0.009880952380952381,1.80588115907521,0.1650518680911351,16.53468139026069,0.024419784545898438
FuzzyCMeans,10,3.0,300,0.0001,0.5,4,0.057685093201349236,0.023057644110275687,1.6988436571172005,0.1720520428780267,17.07926043097518,0.01824498176574707
FuzzyCMeans,10,3.0,300,0.0001,0.5,5,0.07263958634727573,0.04836120401337793,1.7767776017223287,0.17911473417359602,15.916313527527727,0.01848745346069336
FuzzyCMeans,10,3.0,300,0.0001,0.5,6,0.04443968906483793,0.018653846153846153,1.9641915481657886,0.15781095893514466,15.48531442596108,0.01762700080871582
FuzzyCMeans,10,3.0,300,0.0001,0.5,7,0.042006908463096786,0.023258706467661688,1.7772230545874552,0.16138242615963308,16.962729548718656,0.023627042770385742
FuzzyCMeans,10,3.0,300,0.0001,0.5,8,0.05479367044467139,0.017988370654459976,1.8594350993825095,0.17090576422699194,15.67458099355218,0.019969940185546875
FuzzyCMeans,10,3.0,300,0.0001,0.5,9,0.03925210727873846,0.03412360688956433,1.8652624470694321,0.15555988995272638,15.28415036234224,0.01392674446105957
FuzzyCMeans,10,3.0,300,0.0001,0.7,0,0.05683706931983273,0.014925373134328356,1.7471781931270816,0.1456295423645724,14.785145554765272,0.015099525451660156
FuzzyCMeans,10,3.0,300,0.0001,0.7,1,0.07253876885722654,0.008823529411764706,1.6850232555003068,0.18499263568314778,17.571666952326318,0.01880168914794922
FuzzyCMeans,10,3.0,300,0.0001,0.7,2,0.05188245347034827,0.004379562043795621,1.9051454036466986,0.15296715655246404,15.551076969703121,0.015636444091796875
FuzzyCMeans,10,3.0,300,0.0001,0.7,3,0.05127016168554855,0.021582733812949638,1.6762693547875365,0.17645247039244194,17.42446458893129,0.019169092178344727
FuzzyCMeans,10,3.0,300,0.0001,0.7,4,0.06622306590842283,0.011465936739659366,1.7316182795920578,0.18465964956486824,16.70225765891409,0.017896175384521484
FuzzyCMeans,10,3.0,300,0.0001,0.7,5,0.02612428411504638,0.0162962962962963,1.7206667750237739,0.15788658423173782,15.974647218065959,0.02063584327697754
FuzzyCMeans,10,3.0,300,0.0001,0.7,6,0.03006814695700638,0.08378378378378379,1.7340408252585182,0.13885687114844847,14.210308031093527,0.024698257446289062
FuzzyCMeans,10,3.0,300,0.0001,0.7,7,0.034236319565619386,0.06214596949891067,1.7917471792946909,0.1550596010067375,15.962467636286924,0.029893159866333008
FuzzyCMeans,10,3.0,300,0.0001,0.7,8,0.06063523757672276,0.04020979020979021,1.7969749392983307,0.17888448331833495,16.86208893813414,0.016589879989624023
FuzzyCMeans,10,3.0,300,0.0001,0.7,9,0.03340383548182997,0.057692307692307696,1.7923288342251655,0.15309703177534673,15.915505120124115,0.019643068313598633
FuzzyCMeans,10,3.0,300,0.0001,0.9,0,0.038018750492962765,0.033386226594731824,1.7049991405869949,0.16901623028084709,16.664209470333667,0.027106285095214844
FuzzyCMeans,10,3.0,300,0.0001,0.9,1,0.05673434579129239,0.019858156028368795,1.7609300169960487,0.1676109069420933,16.62316945718506,0.017683744430541992
FuzzyCMeans,10,3.0,300,0.0001,0.9,2,0.05817697224971892,0.021490683229813665,1.7959021825902155,0.1685837721257683,16.50081080641016,0.022394657135009766
FuzzyCMeans,10,3.0,300,0.0001,0.9,3,0.03817081968415799,0.029678068410462777,1.7315326733180822,0.16492785887967773,16.03160034539924,0.018758535385131836
FuzzyCMeans,10,3.0,300,0.0001,0.9,4,0.04230926652437197,0.015900907388736858,1.7036820676281432,0.15445622208921625,15.944708371294372,0.025943994522094727
FuzzyCMeans,10,3.0,300,0.0001,0.9,5,0.05741123350394475,0.01759710930442638,1.7520914107759225,0.1714961497886105,17.28320587541686,0.02781057357788086
FuzzyCMeans,10,3.0,300,0.0001,0.9,6,0.04829848053221964,0.05974451359318703,1.7351677633661242,0.170529261294679,16.891406229535644,0.021924495697021484
FuzzyCMeans,10,3.0,300,0.0001,0.9,7,0.06474568121853401,0.019979962788034922,1.7431522813846858,0.1589739502456873,16.121340569992338,0.02646160125732422
FuzzyCMeans,10,3.0,300,0.0001,0.9,8,0.04428725875968096,0.031893596599478956,1.6656405495200797,0.17364246983173115,17.579643054178394,0.028242111206054688
FuzzyCMeans,10,3.0,300,0.0001,0.9,9,0.043868717908175446,0.04914856136230182,1.7687835235994733,0.18128695702626588,16.751569412554904,0.030514955520629883
FuzzyCMeans,10,3.0,300,1e-05,0.5,0,0.04742142912566955,0.02014388489208633,1.7974792402075532,0.15751037091207418,15.419173589211452,0.016347408294677734
FuzzyCMeans,10,3.0,300,1e-05,0.5,1,0.02886678905070851,0.05781049935979514,1.6878166302664919,0.17183574955629002,16.591905729498677,0.025043725967407227
FuzzyCMeans,10,3.0,300,1e-05,0.5,2,0.047022569003897056,0.01764705882352941,1.9636520373984485,0.15929589852964618,14.999686094549,0.01786041259765625
FuzzyCMeans,10,3.0,300,1e-05,0.5,3,0.07563290118039692,0.026004140786749487,1.7383243087485432,0.17923477279422373,16.616890153081048,0.027145862579345703
FuzzyCMeans,10,3.0,300,1e-05,0.5,4,0.039635472935113054,0.03304714989444053,1.8150866835131239,0.14667024349591617,16.261140517365142,0.02544999122619629
FuzzyCMeans,10,3.0,300,1e-05,0.5,5,0.03998515085116323,0.016058394160583942,1.6654043627083106,0.1719171093409379,17.358842449896482,0.01572728157043457
FuzzyCMeans,10,3.0,300,1e-05,0.5,6,0.07203914259189248,0.04808565866320571,1.944781634905334,0.1717519876571016,15.53702473893717,0.019031047821044922
FuzzyCMeans,10,3.0,300,1e-05,0.5,7,0.05177164675125907,0.04788955887019994,1.7540561538848096,0.1717959789109611,16.995130923180735,0.02454209327697754
FuzzyCMeans,10,3.0,300,1e-05,0.5,8,0.04898441335228522,0.020631850419084462,1.890892144737092,0.1576905433908823,15.385301946988063,0.018861770629882812
FuzzyCMeans,10,3.0,300,1e-05,0.5,9,0.03307532870570736,0.015915203290618574,1.778674420495492,0.15742394079927496,15.677887981980408,0.01702427864074707
FuzzyCMeans,10,3.0,300,1e-05,0.7,0,0.03485218736298849,0.04764288694201084,1.7957350855714622,0.16101295833927307,15.640736677888261,0.017029762268066406
FuzzyCMeans,10,3.0,300,1e-05,0.7,1,0.04816827605566111,0.01884057971014493,1.7069085899034344,0.16637431624879112,16.28541886576713,0.020228147506713867
FuzzyCMeans,10,3.0,300,1e-05,0.7,2,0.04062222334513843,0.028965517241379312,1.832601999867905,0.14525668535722655,15.9587632413827,0.020640134811401367
FuzzyCMeans,10,3.0,300,1e-05,0.7,3,0.0539460843797053,0.01267605633802817,1.7424516840129514,0.16776744256996806,15.613022383990012,0.02249288558959961
FuzzyCMeans,10,3.0,300,1e-05,0.7,4,0.02408752368668129,0.04251748251748252,1.6855097539737343,0.16538720041631796,16.37490086915653,0.023905038833618164
