Algorithm,n_clusters,fuzziness,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"FuzzyCMeans(n_clusters=13, fuzziness=9, rho=0.9)_7",13,9.0,0.9,7,0.06152348134543901,0.11369704823242631,1.5852639200738756,0.11689924293472044,12.596687485455371,13,0.13995122909545898
"FuzzyCMeans(n_clusters=13, fuzziness=9, rho=0.9)_8",13,9.0,0.9,8,0.04049754658660849,0.15498522595019673,1.6290648924482731,0.15238650631484832,13.314819331680766,13,0.1889667510986328
"FuzzyCMeans(n_clusters=13, fuzziness=9, rho=0.9)_9",13,9.0,0.9,9,0.04910851784257397,0.11653210823788758,1.46872946910721,0.14076216303548653,13.402578143475502,13,0.318051815032959
"FuzzyCMeans(n_clusters=15, fuzziness=1.5, rho=0.5)_0",15,1.5,0.5,0,0.047024596828348086,0.15631894054138928,1.5528527279091238,0.18010212032825149,13.75204953699164,15,0.01727128028869629
"FuzzyCMeans(n_clusters=15, fuzziness=1.5, rho=0.5)_1",15,1.5,0.5,1,0.04523947620535926,0.1303544798057327,1.511216533040463,0.14500073949323172,12.988183365707462,15,0.023165464401245117
"FuzzyCMeans(n_clusters=15, fuzziness=1.5, rho=0.5)_2",15,1.5,0.5,2,0.028303739021023254,0.11526999617596678,1.7558994354252475,0.1250943138373403,11.920916221412936,15,0.018631458282470703
"FuzzyCMeans(n_clusters=15, fuzziness=1.5, rho=0.5)_3",15,1.5,0.5,3,0.058093050600700545,0.12264426730381746,1.6596418869162755,0.1723237274724225,12.971146009053092,15,0.029242277145385742
"FuzzyCMeans(n_clusters=15, fuzziness=1.5, rho=0.5)_4",15,1.5,0.5,4,0.03824009548534648,0.15007211686940128,1.5820824478960371,0.15258150466066422,12.89879662370672,15,0.032779693603515625
"FuzzyCMeans(n_clusters=15, fuzziness=1.5, rho=0.5)_5",15,1.5,0.5,5,0.03252160639849313,0.12021147520248769,1.6812461712086895,0.14542258877344302,12.749389334505905,15,0.030169963836669922
"FuzzyCMeans(n_clusters=15, fuzziness=1.5, rho=0.5)_6",15,1.5,0.5,6,0.031915491493538596,0.12288561737590058,1.6781603292553866,0.15371808543735432,12.785236098278036,15,0.027173995971679688
"FuzzyCMeans(n_clusters=15, fuzziness=1.5, rho=0.5)_7",15,1.5,0.5,7,0.036977332882574605,0.13648132836881952,1.5984052818035752,0.17478755036018156,13.209043841119222,15,0.019605636596679688
"FuzzyCMeans(n_clusters=15, fuzziness=1.5, rho=0.5)_8",15,1.5,0.5,8,0.05290804128538546,0.13023872346182752,1.6354529946441572,0.15717847503553492,13.568207773750899,15,0.014603137969970703
"FuzzyCMeans(n_clusters=15, fuzziness=1.5, rho=0.5)_9",15,1.5,0.5,9,0.049549789620454227,0.11826892922537267,1.7072172699179253,0.16541192289493795,12.57367449989658,15,0.021157264709472656
"FuzzyCMeans(n_clusters=15, fuzziness=1.5, rho=0.7)_0",15,1.5,0.7,0,0.0627491425215182,0.14018202245339864,1.6833843220175189,0.16486422094088027,12.522589272609606,15,0.023188114166259766
"FuzzyCMeans(n_clusters=15, fuzziness=1.5, rho=0.7)_1",15,1.5,0.7,1,0.04534108754680947,0.11442343354591547,1.7462079479854327,0.1502238873615662,12.08668061494708,15,0.020662546157836914
"FuzzyCMeans(n_clusters=15, fuzziness=1.5, rho=0.7)_2",15,1.5,0.7,2,0.04712037449606272,0.16705397287170975,1.6483069300934128,0.15692689545290117,13.932148672921425,15,0.03179454803466797
"FuzzyCMeans(n_clusters=15, fuzziness=1.5, rho=0.7)_3",15,1.5,0.7,3,0.059093645165938874,0.14174018859240278,1.7736849862815538,0.13957584622273117,12.524405094736453,15,0.017739295959472656
"FuzzyCMeans(n_clusters=15, fuzziness=1.5, rho=0.7)_4",15,1.5,0.7,4,0.030555876746534347,0.12092325912247316,1.666959152396132,0.15916537579103157,12.694365542290408,15,0.020190715789794922
"FuzzyCMeans(n_clusters=15, fuzziness=1.5, rho=0.7)_5",15,1.5,0.7,5,0.03720020171289677,0.13547707028769782,1.5710945036284172,0.16261309711551372,13.605998492274432,15,0.01610112190246582
"FuzzyCMeans(n_clusters=15, fuzziness=1.5, rho=0.7)_6",15,1.5,0.7,6,0.03490765167269652,0.1341956901776432,1.6284461330329585,0.15703151847413255,12.735079094543885,15,0.018121957778930664
"FuzzyCMeans(n_clusters=15, fuzziness=1.5, rho=0.7)_7",15,1.5,0.7,7,0.028542725144531725,0.1276210947610843,1.659838993429833,0.16078891758197125,13.160544922369311,15,0.019593000411987305
"FuzzyCMeans(n_clusters=15, fuzziness=1.5, rho=0.7)_8",15,1.5,0.7,8,0.02991178311190302,0.10877647444380298,1.5889823385857489,0.1750195293242775,14.312337465556505,15,0.015117168426513672
"FuzzyCMeans(n_clusters=15, fuzziness=1.5, rho=0.7)_9",15,1.5,0.7,9,0.05917921440039362,0.14377861029152303,1.626411276263013,0.13761892832184616,12.408403541406358,15,0.019122600555419922
"FuzzyCMeans(n_clusters=15, fuzziness=1.5, rho=0.9)_0",15,1.5,0.9,0,0.04499118256729906,0.10992347459287857,1.6961154853319031,0.15259584330768106,13.089653934983444,15,0.02514934539794922
"FuzzyCMeans(n_clusters=15, fuzziness=1.5, rho=0.9)_1",15,1.5,0.9,1,0.03861978657708376,0.1276043148266079,1.6246560357365347,0.15775740380785644,13.229204105623834,15,0.025249719619750977
"FuzzyCMeans(n_clusters=15, fuzziness=1.5, rho=0.9)_2",15,1.5,0.9,2,0.05282890830435152,0.1435335087941121,1.709490303112916,0.1451766635798427,11.933672778133941,15,0.016573190689086914
"FuzzyCMeans(n_clusters=15, fuzziness=1.5, rho=0.9)_3",15,1.5,0.9,3,0.035023457391395514,0.10600465407626135,1.7239148565004256,0.14602482127222055,12.88517101948444,15,0.016570568084716797
"FuzzyCMeans(n_clusters=15, fuzziness=1.5, rho=0.9)_4",15,1.5,0.9,4,0.03165338570241525,0.10337744697240543,1.6902941378155567,0.15469877252913344,12.50888362817217,15,0.023653030395507812
"FuzzyCMeans(n_clusters=15, fuzziness=1.5, rho=0.9)_5",15,1.5,0.9,5,0.03683424877634259,0.1319916161040588,1.602095829780347,0.16299545988249287,13.119722170639939,15,0.018086671829223633
"FuzzyCMeans(n_clusters=15, fuzziness=1.5, rho=0.9)_6",15,1.5,0.9,6,0.020053332158440965,0.108357174157222,1.6483417131200682,0.15276306662439582,12.800855343528408,15,0.01912665367126465
"FuzzyCMeans(n_clusters=15, fuzziness=1.5, rho=0.9)_7",15,1.5,0.9,7,0.049193198929896986,0.13076798426238387,1.5924779203360202,0.12649437544552,12.359315284354977,15,0.024158000946044922
"FuzzyCMeans(n_clusters=15, fuzziness=1.5, rho=0.9)_8",15,1.5,0.9,8,0.040395640825153636,0.12484839126857886,1.5787823968374435,0.1807333996586565,14.096168476440097,15,0.02883291244506836
"FuzzyCMeans(n_clusters=15, fuzziness=1.5, rho=0.9)_9",15,1.5,0.9,9,0.03416667559135241,0.14068964204056897,1.6310019181056,0.158141023222555,12.553644292454356,15,0.017102956771850586
"FuzzyCMeans(n_clusters=15, fuzziness=2, rho=0.5)_0",15,2.0,0.5,0,0.030394161864157495,0.11308043507908266,1.6815599539029382,0.16530478303390422,13.478377467170292,15,0.14575982093811035
"FuzzyCMeans(n_clusters=15, fuzziness=2, rho=0.5)_1",15,2.0,0.5,1,0.03897975610331971,0.12047284540933302,1.6369392247038235,0.17798942325419864,13.711653760082452,15,0.030165910720825195
"FuzzyCMeans(n_clusters=15, fuzziness=2, rho=0.5)_2",15,2.0,0.5,2,0.06451208052830919,0.14054084892940824,1.6663879944736555,0.16473090019468148,13.093480458966432,15,0.011540651321411133
"FuzzyCMeans(n_clusters=15, fuzziness=2, rho=0.5)_3",15,2.0,0.5,3,0.043710244068954046,0.1380467038221677,1.5864838088548048,0.1635257707185944,13.333312461455094,15,0.010042190551757812
"FuzzyCMeans(n_clusters=15, fuzziness=2, rho=0.5)_4",15,2.0,0.5,4,0.04853306227842383,0.11544475857862802,1.6146253345689916,0.16409638538164917,12.366559072604517,15,0.014054536819458008
"FuzzyCMeans(n_clusters=15, fuzziness=2, rho=0.5)_5",15,2.0,0.5,5,0.03997967181301594,0.11649667457049113,1.7659114973553807,0.15158735645830174,13.08506373298228,15,0.020688533782958984
"FuzzyCMeans(n_clusters=15, fuzziness=2, rho=0.5)_6",15,2.0,0.5,6,0.04259599689502142,0.13113524441808397,1.6389605504193836,0.15819011623095955,13.010231690606584,15,0.009047985076904297
"FuzzyCMeans(n_clusters=15, fuzziness=2, rho=0.5)_7",15,2.0,0.5,7,0.04538675421484712,0.13601718985074632,1.7116171755078224,0.1418986458523291,12.696388848932918,15,0.009043693542480469
"FuzzyCMeans(n_clusters=15, fuzziness=2, rho=0.5)_8",15,2.0,0.5,8,0.04566986334218437,0.13293257159453392,1.7291171081740042,0.1745328071262102,13.590654974917104,15,0.1041879653930664
"FuzzyCMeans(n_clusters=15, fuzziness=2, rho=0.5)_9",15,2.0,0.5,9,0.04019930229725802,0.1299338453983546,1.6037105638831775,0.16196998780397848,12.616466968877228,15,0.028782367706298828
"FuzzyCMeans(n_clusters=15, fuzziness=2, rho=0.7)_0",15,2.0,0.7,0,0.031273287310783195,0.1059448784893923,1.706395378239222,0.13957952463641304,12.137366273900929,15,0.01673436164855957
"FuzzyCMeans(n_clusters=15, fuzziness=2, rho=0.7)_1",15,2.0,0.7,1,0.019000701843913007,0.10801881211675254,1.5643204123179588,0.14634421090438723,11.958408037948448,15,0.012144327163696289
"FuzzyCMeans(n_clusters=15, fuzziness=2, rho=0.7)_2",15,2.0,0.7,2,0.032329282006820545,0.10613221734140421,1.7919138453440004,0.12789367575539567,12.501703703958684,15,0.015604496002197266
"FuzzyCMeans(n_clusters=15, fuzziness=2, rho=0.7)_3",15,2.0,0.7,3,0.045935892210255055,0.140110051874348,1.6823531500529045,0.1672368378320974,13.058964054926655,15,0.010053873062133789
"FuzzyCMeans(n_clusters=15, fuzziness=2, rho=0.7)_4",15,2.0,0.7,4,0.030808282141375043,0.11798657333275628,1.7700929989036862,0.15909462065682045,13.043931315532646,15,0.016227006912231445
"FuzzyCMeans(n_clusters=15, fuzziness=2, rho=0.7)_5",15,2.0,0.7,5,0.020575905831190282,0.1054627270364714,1.662973891594781,0.16827102642982203,13.546239121909025,15,0.012134075164794922
"FuzzyCMeans(n_clusters=15, fuzziness=2, rho=0.7)_6",15,2.0,0.7,6,0.029134944071958796,0.12353030450994164,1.6169306061728064,0.17250959601868152,13.837533010848182,15,0.014703035354614258
"FuzzyCMeans(n_clusters=15, fuzziness=2, rho=0.7)_7",15,2.0,0.7,7,0.04583761359185515,0.12775678539951627,1.6788681669921748,0.13658255895550764,12.164326134248492,15,0.01407003402709961
"FuzzyCMeans(n_clusters=15, fuzziness=2, rho=0.7)_8",15,2.0,0.7,8,0.0330350740917782,0.12790758231072014,1.637988646815597,0.13573420307421064,11.56874948162556,15,0.14481234550476074
"FuzzyCMeans(n_clusters=15, fuzziness=2, rho=0.7)_9",15,2.0,0.7,9,0.04479224258510834,0.1329397426507364,1.5957567614852752,0.16519348028815442,13.589204863605666,15,0.01610398292541504
"FuzzyCMeans(n_clusters=15, fuzziness=2, rho=0.9)_0",15,2.0,0.9,0,0.036661055416306404,0.1271141149900071,1.6612816763837421,0.1489784487619461,12.8742815119281,15,0.02114391326904297
"FuzzyCMeans(n_clusters=15, fuzziness=2, rho=0.9)_1",15,2.0,0.9,1,0.04599635192434201,0.1382983018199728,1.6803217194905327,0.16397671981634615,12.875170354390486,15,0.023262977600097656
"FuzzyCMeans(n_clusters=15, fuzziness=2, rho=0.9)_2",15,2.0,0.9,2,0.05464981118232384,0.12606476509790207,1.6007803890394408,0.16139942543667068,13.627900260191247,15,0.016144990921020508
"FuzzyCMeans(n_clusters=15, fuzziness=2, rho=0.9)_3",15,2.0,0.9,3,0.03365886997334712,0.11948257623867381,1.6309646310001624,0.13928533202683857,11.980907470037895,15,0.036232948303222656
"FuzzyCMeans(n_clusters=15, fuzziness=2, rho=0.9)_4",15,2.0,0.9,4,0.030789774578396295,0.12820943454338019,1.5926027456029526,0.17989758823707117,13.851760243874873,15,0.03447103500366211
"FuzzyCMeans(n_clusters=15, fuzziness=2, rho=0.9)_5",15,2.0,0.9,5,0.04383194014020826,0.14207908406764516,1.6683813169753805,0.1435998860249377,12.352963844008526,15,0.030352115631103516
"FuzzyCMeans(n_clusters=15, fuzziness=2, rho=0.9)_6",15,2.0,0.9,6,0.03601463132770656,0.12249209758035623,1.6555325309235036,0.15118475948183432,12.51567512098571,15,0.02817821502685547
"FuzzyCMeans(n_clusters=15, fuzziness=2, rho=0.9)_7",15,2.0,0.9,7,0.060665618159693846,0.154875311787915,1.6517631512811195,0.15086389573949935,13.02295486959711,15,0.02619194984436035
"FuzzyCMeans(n_clusters=15, fuzziness=2, rho=0.9)_8",15,2.0,0.9,8,0.0445467194435579,0.1355543158466021,1.6616625052340892,0.13186101958845378,12.71501335079682,15,0.021802902221679688
"FuzzyCMeans(n_clusters=15, fuzziness=2, rho=0.9)_9",15,2.0,0.9,9,0.04094937478419264,0.1271096865176623,1.5544560716801235,0.15103838639465117,13.216618305916008,15,0.02022385597229004
"FuzzyCMeans(n_clusters=15, fuzziness=3, rho=0.5)_0",15,3.0,0.5,0,0.048845595387073074,0.12013057580184607,1.6806409400274094,0.13551458449624124,12.12465455102291,15,0.02020120620727539
"FuzzyCMeans(n_clusters=15, fuzziness=3, rho=0.5)_1",15,3.0,0.5,1,0.053193999603459184,0.11630642968076409,1.6257850850042104,0.16275376939655736,12.668305540296966,15,0.03222775459289551
"FuzzyCMeans(n_clusters=15, fuzziness=3, rho=0.5)_2",15,3.0,0.5,2,0.056246252039552004,0.13297772338001548,1.6437604933988113,0.14669314332125385,12.601207743934513,15,0.025743961334228516
"FuzzyCMeans(n_clusters=15, fuzziness=3, rho=0.5)_3",15,3.0,0.5,3,0.05107315513737056,0.1325062966993601,1.7180103466678633,0.15159965453779298,12.052223775669194,15,0.03084397315979004
"FuzzyCMeans(n_clusters=15, fuzziness=3, rho=0.5)_4",15,3.0,0.5,4,0.030249225619381304,0.12531635599217886,1.8451630394156262,0.1514049033750417,13.126091846538172,15,0.02482295036315918
"FuzzyCMeans(n_clusters=15, fuzziness=3, rho=0.5)_5",15,3.0,0.5,5,0.04536074386509225,0.13151669639985372,1.6787724016666752,0.1557886429496105,12.69540859126149,15,0.02671194076538086
"FuzzyCMeans(n_clusters=15, fuzziness=3, rho=0.5)_6",15,3.0,0.5,6,0.04735276033336649,0.11575937574268283,1.575178428535412,0.15958365511910508,13.186454105563847,15,0.026787757873535156
"FuzzyCMeans(n_clusters=15, fuzziness=3, rho=0.5)_7",15,3.0,0.5,7,0.06118658069226977,0.14115860006048395,1.6847450718221835,0.1421359571241345,12.454675859000544,15,0.02737116813659668
"FuzzyCMeans(n_clusters=15, fuzziness=3, rho=0.5)_8",15,3.0,0.5,8,0.03343824452657081,0.1364488927076383,1.563437247791171,0.16872254015026977,13.449085848438271,15,0.025270462036132812
"FuzzyCMeans(n_clusters=15, fuzziness=3, rho=0.5)_9",15,3.0,0.5,9,0.03322703018007776,0.1611495169079389,1.6622942362496442,0.15419331128032565,13.657772056439772,15,0.029714107513427734
"FuzzyCMeans(n_clusters=15, fuzziness=3, rho=0.7)_0",15,3.0,0.7,0,0.03579685081693475,0.11711350280505728,1.6139043808555982,0.17185780081055102,13.554116069790991,15,0.031441450119018555
"FuzzyCMeans(n_clusters=15, fuzziness=3, rho=0.7)_1",15,3.0,0.7,1,0.03358265942880132,0.13148054082241048,1.6525039830087893,0.17819231351271367,13.757592198950794,15,0.04790616035461426
"FuzzyCMeans(n_clusters=15, fuzziness=3, rho=0.7)_2",15,3.0,0.7,2,0.03642095645061129,0.10584610779066014,1.7715395361951518,0.1507926420598558,12.536427410335483,15,0.021177291870117188
"FuzzyCMeans(n_clusters=15, fuzziness=3, rho=0.7)_3",15,3.0,0.7,3,0.024127292407986268,0.13365841585022556,1.604080399637208,0.18654248556954656,13.672292868199426,15,0.020161151885986328
"FuzzyCMeans(n_clusters=15, fuzziness=3, rho=0.7)_4",15,3.0,0.7,4,0.019444785509657253,0.11890238834653263,1.583674169645711,0.14742173697331157,12.559841136885131,15,0.0256955623626709
"FuzzyCMeans(n_clusters=15, fuzziness=3, rho=0.7)_5",15,3.0,0.7,5,0.028072098551371282,0.10734323665345723,1.5984726247193992,0.1686663447217824,13.333850647261274,15,0.024255990982055664
"FuzzyCMeans(n_clusters=15, fuzziness=3, rho=0.7)_6",15,3.0,0.7,6,0.047395037991766475,0.15367823908877798,1.5849570876932775,0.18664377855915854,14.205169681571938,15,0.021161794662475586
"FuzzyCMeans(n_clusters=15, fuzziness=3, rho=0.7)_7",15,3.0,0.7,7,0.02248564547333065,0.09849711177313002,1.6574184030501724,0.14019090162994363,12.18436712597688,15,0.02415013313293457
"FuzzyCMeans(n_clusters=15, fuzziness=3, rho=0.7)_8",15,3.0,0.7,8,0.04211627646919496,0.09698830575136597,1.620006730369403,0.1292143462803549,11.43440482317934,15,0.02113962173461914
"FuzzyCMeans(n_clusters=15, fuzziness=3, rho=0.7)_9",15,3.0,0.7,9,0.0531918686554377,0.12366947211339765,1.5597556381974154,0.1730929295178902,13.943201974823285,15,0.023656606674194336
"FuzzyCMeans(n_clusters=15, fuzziness=3, rho=0.9)_0",15,3.0,0.9,0,0.029218433603217728,0.13445272823283658,1.573507938045403,0.16995146525234564,13.893775142637178,15,0.02211904525756836
"FuzzyCMeans(n_clusters=15, fuzziness=3, rho=0.9)_1",15,3.0,0.9,1,0.020922990574229073,0.09363759811404884,1.6460474917904,0.14074850856089935,11.591888928159324,15,0.022628307342529297
"FuzzyCMeans(n_clusters=15, fuzziness=3, rho=0.9)_2",15,3.0,0.9,2,0.03618636570051136,0.10818233864755489,1.753766669971164,0.13841792488187132,12.949711343720477,15,0.04081916809082031
"FuzzyCMeans(n_clusters=15, fuzziness=3, rho=0.9)_3",15,3.0,0.9,3,0.03269610181397386,0.12741023879390126,1.6957819426033838,0.17313178888267153,13.633718651109808,15,0.04795694351196289
"FuzzyCMeans(n_clusters=15, fuzziness=3, rho=0.9)_4",15,3.0,0.9,4,0.04547490949466649,0.13738574511247884,1.623707678394364,0.15211751299194964,13.30442623655938,15,0.03973960876464844
"FuzzyCMeans(n_clusters=15, fuzziness=3, rho=0.9)_5",15,3.0,0.9,5,0.03477381189196774,0.13528426135383692,1.6588828222349017,0.15658801558190164,12.924344164333444,15,0.0443878173828125
"FuzzyCMeans(n_clusters=15, fuzziness=3, rho=0.9)_6",15,3.0,0.9,6,0.04624493024306016,0.1446766988805869,1.6445238322970097,0.1630828176704402,13.828556628867263,15,0.04485654830932617
"FuzzyCMeans(n_clusters=15, fuzziness=3, rho=0.9)_7",15,3.0,0.9,7,0.028408028970111045,0.10142873133297513,1.6761525734209373,0.15958390366927677,12.84422133545516,15,0.14169526100158691
"FuzzyCMeans(n_clusters=15, fuzziness=3, rho=0.9)_8",15,3.0,0.9,8,0.052421767800469705,0.15806553626058065,1.6179041846501343,0.17548561870967738,13.875196217413691,15,0.047986745834350586
"FuzzyCMeans(n_clusters=15, fuzziness=3, rho=0.9)_9",15,3.0,0.9,9,0.05592314853987612,0.13421393448287106,1.6364732556526098,0.17344629403558576,13.274396195828945,15,0.06298232078552246
"FuzzyCMeans(n_clusters=15, fuzziness=4, rho=0.5)_0",15,4.0,0.5,0,0.04481784341830676,0.11834976984659604,1.608101207922313,0.1695525256508022,13.264036710456944,15,0.07300758361816406
"FuzzyCMeans(n_clusters=15, fuzziness=4, rho=0.5)_1",15,4.0,0.5,1,0.034677452191999934,0.14009773857716454,1.6520963352166331,0.17853113549813415,13.730996393123657,15,0.05287051200866699
"FuzzyCMeans(n_clusters=15, fuzziness=4, rho=0.5)_2",15,4.0,0.5,2,0.025345115834830654,0.1068008213170818,1.6239448801234677,0.14840390808220658,13.377261382155064,15,0.06205940246582031
"FuzzyCMeans(n_clusters=15, fuzziness=4, rho=0.5)_3",15,4.0,0.5,3,0.047070048875741184,0.14460611470106136,1.5835337087540415,0.16231844680518095,13.393121402321874,15,0.07383322715759277
"FuzzyCMeans(n_clusters=15, fuzziness=4, rho=0.5)_4",15,4.0,0.5,4,0.02589632502274908,0.13005771581184478,1.5370184308051547,0.16623128705250334,12.85690243577449,15,0.062113285064697266
"FuzzyCMeans(n_clusters=15, fuzziness=4, rho=0.5)_5",15,4.0,0.5,5,0.03245178970740155,0.12914675306664608,1.5950302989120209,0.16126319135159548,13.528281458752602,15,0.16952037811279297
"FuzzyCMeans(n_clusters=15, fuzziness=4, rho=0.5)_6",15,4.0,0.5,6,0.022481057000326113,0.12886852671604834,1.5559966754265502,0.17485873720620662,14.077940287162527,15,0.057010650634765625
"FuzzyCMeans(n_clusters=15, fuzziness=4, rho=0.5)_7",15,4.0,0.5,7,0.047296193828306465,0.13628904513283305,1.5767187561357343,0.17792137740470249,14.060256527032113,15,0.04361414909362793
"FuzzyCMeans(n_clusters=15, fuzziness=4, rho=0.5)_8",15,4.0,0.5,8,0.02943184657458474,0.12207824183458213,1.6598407152800627,0.1780404851593467,13.44814153373877,15,0.04069924354553223
"FuzzyCMeans(n_clusters=15, fuzziness=4, rho=0.5)_9",15,4.0,0.5,9,0.0589226737385788,0.14675002115119454,1.6058522564730056,0.18368267772954247,14.395248005237828,15,0.04786396026611328
"FuzzyCMeans(n_clusters=15, fuzziness=4, rho=0.7)_0",15,4.0,0.7,0,0.05534265059764751,0.1462830072630032,1.6270737835531748,0.15394320547197662,13.256448413015315,15,0.11191391944885254
"FuzzyCMeans(n_clusters=15, fuzziness=4, rho=0.7)_1",15,4.0,0.7,1,0.04065571775836659,0.1292544830334326,1.675395049923356,0.16067307491243657,12.531184641305206,15,0.21082282066345215
"FuzzyCMeans(n_clusters=15, fuzziness=4, rho=0.7)_2",15,4.0,0.7,2,0.03603350188239729,0.1413769215435474,1.6452752422447516,0.1758616126697344,13.765547771365462,15,0.09046268463134766
"FuzzyCMeans(n_clusters=15, fuzziness=4, rho=0.7)_3",15,4.0,0.7,3,0.04721853316773598,0.14935293927896,1.664007229948669,0.1646913541631832,13.635050241969147,15,0.08571124076843262
"FuzzyCMeans(n_clusters=15, fuzziness=4, rho=0.7)_4",15,4.0,0.7,4,0.04954649188468571,0.15336198874714327,1.668190167752401,0.17303268195750235,13.906780356266587,15,0.049429893493652344
