Algorithm,n_clusters,fuzziness,max_iter,error,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=1e-05, rho=0.9)_1",5,2.0,300,1e-05,0.9,1,0.11078385821575293,0.13840368990228616,2.017972523699408,0.17977550565437253,22.503106847365856,5,0.014004230499267578
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=1e-05, rho=0.9)_2",5,2.0,300,1e-05,0.9,2,0.09815906147317138,0.12117855904319655,2.111056245014112,0.1704234758990395,21.72385029546868,5,0.014851808547973633
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=1e-05, rho=0.9)_3",5,2.0,300,1e-05,0.9,3,0.11741072914193816,0.1585202119112782,2.094724851753046,0.17462580304636494,22.58543822654008,5,0.009991645812988281
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=1e-05, rho=0.9)_4",5,2.0,300,1e-05,0.9,4,0.0657248902639298,0.12319636842857565,2.082934688798799,0.1493202906138201,21.243952594457756,5,0.00616455078125
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=1e-05, rho=0.9)_5",5,2.0,300,1e-05,0.9,5,0.05340891872840737,0.06785967949005026,2.084436245202439,0.140468226702072,19.60854112614085,5,0.007236957550048828
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=1e-05, rho=0.9)_6",5,2.0,300,1e-05,0.9,6,0.05913763690494085,0.11836293479719973,2.099939118854582,0.14680564843762256,21.17148317452278,5,0.009895086288452148
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=1e-05, rho=0.9)_7",5,2.0,300,1e-05,0.9,7,0.07679592584073153,0.10838782215421235,2.051471261133006,0.17221409141861804,22.27786311608769,5,0.006207466125488281
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=1e-05, rho=0.9)_8",5,2.0,300,1e-05,0.9,8,0.08034726043402347,0.11291321381331833,2.3210673113596996,0.1268013902671573,18.29749733565375,5,0.006995201110839844
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=300, error=1e-05, rho=0.9)_9",5,2.0,300,1e-05,0.9,9,0.04238880478200519,0.09842241016895976,1.9293127003981756,0.14568796416438662,21.118305414486965,5,0.0076982975006103516
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.1, rho=0.5)_0",5,2.0,500,0.1,0.5,0,0.15121812348681857,0.14936883435459106,2.0758945463820413,0.1694515995246544,20.670783535197724,5,0.007149219512939453
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.1, rho=0.5)_1",5,2.0,500,0.1,0.5,1,0.05574578502812257,0.10320926940651885,2.1542332265262325,0.151684687104505,21.16127662938231,5,0.006430387496948242
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.1, rho=0.5)_2",5,2.0,500,0.1,0.5,2,0.02679055634525994,0.09820292562367884,2.0122374007904673,0.13412871615355415,19.987741168001513,5,0.004518985748291016
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.1, rho=0.5)_3",5,2.0,500,0.1,0.5,3,0.09130951751246626,0.12214783422386062,2.0099166885868573,0.174927268159048,22.316229436661516,5,0.002532958984375
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.1, rho=0.5)_4",5,2.0,500,0.1,0.5,4,0.04641654948419151,0.12123508619222435,2.0189154277383325,0.1371945751949898,21.266982688140878,5,0.006510496139526367
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.1, rho=0.5)_5",5,2.0,500,0.1,0.5,5,0.08008873894347866,0.15249211393923304,1.9243564517634137,0.13182792254912276,21.30755898182185,5,0.005644321441650391
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.1, rho=0.5)_6",5,2.0,500,0.1,0.5,6,0.06368017949110193,0.14522264730240184,2.0324849468611306,0.14109066038537996,21.52844114901625,5,0.004110097885131836
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.1, rho=0.5)_7",5,2.0,500,0.1,0.5,7,0.08076528686357284,0.11513800351918844,2.086950816428036,0.16692513957931945,21.898774459412728,5,0.002999544143676758
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.1, rho=0.5)_8",5,2.0,500,0.1,0.5,8,0.12804160151202282,0.11030535646369614,2.0749467903145655,0.15526371993872748,20.282676001715902,5,0.0031614303588867188
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.1, rho=0.5)_9",5,2.0,500,0.1,0.5,9,0.06054471778190457,0.10682595317630944,2.1747791284892593,0.13078537878452667,20.265835879512824,5,0.00514674186706543
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.1, rho=0.7)_0",5,2.0,500,0.1,0.7,0,0.03188653708930844,0.05582840601349761,2.001408623259991,0.14521773003389768,21.382867499218158,5,0.006142139434814453
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.1, rho=0.7)_1",5,2.0,500,0.1,0.7,1,0.09296017692149822,0.1350206574923616,2.040878972991401,0.17676914134939176,21.834490923753364,5,0.0051000118255615234
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.1, rho=0.7)_2",5,2.0,500,0.1,0.7,2,0.08419997623512758,0.10802502356045356,2.127370859169578,0.17102097144247133,21.272756151957743,5,0.007172822952270508
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.1, rho=0.7)_3",5,2.0,500,0.1,0.7,3,0.030306940876868034,0.10459573615274179,2.0033963230401417,0.1452495475208279,21.613734777444975,5,0.006263256072998047
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.1, rho=0.7)_4",5,2.0,500,0.1,0.7,4,0.05272752471350748,0.10515088968167555,2.00875006948044,0.14688669606187485,21.209141386959004,5,0.0058116912841796875
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.1, rho=0.7)_5",5,2.0,500,0.1,0.7,5,0.04133487017053447,0.1310594665081071,2.195734975168277,0.11191843460715163,19.28966377435074,5,0.004081249237060547
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.1, rho=0.7)_6",5,2.0,500,0.1,0.7,6,0.06298258110342135,0.1204254005071656,2.08101375226238,0.16468399293302,21.16641259294847,5,0.008657693862915039
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.1, rho=0.7)_7",5,2.0,500,0.1,0.7,7,0.015133576044362237,0.08193748739496938,1.998198708739847,0.1350217729164901,20.897505755198395,5,0.005065202713012695
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.1, rho=0.7)_8",5,2.0,500,0.1,0.7,8,0.05220091951350611,0.10813706756362054,2.004073105425052,0.13254577359283293,21.54855584225911,5,0.00512242317199707
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.1, rho=0.7)_9",5,2.0,500,0.1,0.7,9,0.07121092999093466,0.1190971591815546,2.0211901541018547,0.16228322919434277,21.841488759846783,5,0.009557008743286133
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.1, rho=0.9)_0",5,2.0,500,0.1,0.9,0,0.057099259125780254,0.12451084682114026,2.0595158348194627,0.13980378964107637,20.56136393523745,5,0.007544755935668945
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.1, rho=0.9)_1",5,2.0,500,0.1,0.9,1,0.04940240814882024,0.06901206565829276,2.046069050950421,0.1647394154255447,21.299282876000763,5,0.006541728973388672
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.1, rho=0.9)_2",5,2.0,500,0.1,0.9,2,0.07427003586874376,0.11821928689772876,2.092005147090506,0.16183213804551352,22.251983613611984,5,0.008534669876098633
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.1, rho=0.9)_3",5,2.0,500,0.1,0.9,3,0.05923242554875463,0.11745272040363988,2.032757481251578,0.1557322310208634,22.6149868273764,5,0.00467991828918457
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.1, rho=0.9)_4",5,2.0,500,0.1,0.9,4,0.07714749512933498,0.13520065991561558,2.116451324210126,0.14790361953139078,21.044422294470987,5,0.004106044769287109
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.1, rho=0.9)_5",5,2.0,500,0.1,0.9,5,0.046678526473051506,0.10150429911074806,1.9920804497860434,0.14522794629747263,20.97105563465556,5,0.00896763801574707
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.1, rho=0.9)_6",5,2.0,500,0.1,0.9,6,0.06808627411653266,0.0916909151077637,2.0467166903668406,0.16564348941089915,21.6304895842953,5,0.005011081695556641
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.1, rho=0.9)_7",5,2.0,500,0.1,0.9,7,0.07089324317039852,0.13326094653173082,2.03074593970364,0.17051995232019293,21.785169248513277,5,0.008671998977661133
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.1, rho=0.9)_8",5,2.0,500,0.1,0.9,8,0.0772943119952123,0.1059497772298752,1.960217256587713,0.1781445898782949,22.96023957995335,5,0.009718894958496094
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.1, rho=0.9)_9",5,2.0,500,0.1,0.9,9,0.07380607814761216,0.14754055461164137,2.024867624036943,0.14932184183493158,22.206250618787244,5,0.004510641098022461
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.0001, rho=0.5)_0",5,2.0,500,0.0001,0.5,0,0.10660664516124299,0.12579265946918414,2.0181332646368135,0.16083245318429865,21.432577335278005,5,0.0044918060302734375
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.0001, rho=0.5)_1",5,2.0,500,0.0001,0.5,1,0.11055930122722193,0.1668313335364904,1.9608488943645443,0.15057236733356996,21.44749326237919,5,0.006218910217285156
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.0001, rho=0.5)_2",5,2.0,500,0.0001,0.5,2,0.07363508940361435,0.12594272392623168,1.956440461091523,0.1421315813870857,21.647046971752957,5,0.00513911247253418
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.0001, rho=0.5)_3",5,2.0,500,0.0001,0.5,3,0.06331505734912582,0.11796892389909047,2.0142193550915337,0.15700126660051716,22.704767330587817,5,0.010188579559326172
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.0001, rho=0.5)_4",5,2.0,500,0.0001,0.5,4,0.09731739679572614,0.14876669785011123,2.006013186550224,0.16738321012183635,22.00141529167226,5,0.005732059478759766
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.0001, rho=0.5)_5",5,2.0,500,0.0001,0.5,5,0.04721294828627535,0.09603296767271535,2.080006283079667,0.1255392820321051,19.966950477654983,5,0.009610891342163086
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.0001, rho=0.5)_6",5,2.0,500,0.0001,0.5,6,0.06687147917862345,0.14886595517858084,2.1022770137825737,0.1475154431777764,21.154473787191197,5,0.0051615238189697266
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.0001, rho=0.5)_7",5,2.0,500,0.0001,0.5,7,0.061725764459630114,0.09799942914372109,2.2485330850872742,0.14484188863224406,19.6642316422567,5,0.006676197052001953
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.0001, rho=0.5)_8",5,2.0,500,0.0001,0.5,8,0.0576961356303084,0.1276067271815137,2.113662112808829,0.14441206531071754,21.529120133017855,5,0.003019571304321289
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.0001, rho=0.5)_9",5,2.0,500,0.0001,0.5,9,0.07969709279097363,0.14416936642712444,1.92218941570134,0.14361307231272383,22.125624731292422,5,0.0036737918853759766
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.0001, rho=0.7)_0",5,2.0,500,0.0001,0.7,0,0.07802126221924698,0.13939061042284814,2.2942377654900534,0.1321279496387352,20.403444586150975,5,0.007754325866699219
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.0001, rho=0.7)_1",5,2.0,500,0.0001,0.7,1,0.10924183968467376,0.16225649532102376,2.073674683466925,0.16519620644095193,22.004392562705625,5,0.008718013763427734
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.0001, rho=0.7)_2",5,2.0,500,0.0001,0.7,2,0.07144231292927,0.0959145604169026,2.1575099915601443,0.1366118584315528,20.865868910896673,5,0.005942583084106445
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.0001, rho=0.7)_3",5,2.0,500,0.0001,0.7,3,0.10743222506988163,0.14252284259594541,1.9975172837954556,0.17943564660190386,22.38477032354171,5,0.008540868759155273
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.0001, rho=0.7)_4",5,2.0,500,0.0001,0.7,4,0.10313486957896771,0.1555233860009639,2.055033782063186,0.1697400201327176,22.34587235109799,5,0.006655454635620117
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.0001, rho=0.7)_5",5,2.0,500,0.0001,0.7,5,0.09483568812254971,0.12679055456804372,2.084691598704724,0.17255796920106145,22.281822832637662,5,0.008661508560180664
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.0001, rho=0.7)_6",5,2.0,500,0.0001,0.7,6,0.05898310330531268,0.1311830630977466,1.9468293051501468,0.1406936016320868,22.17461317088803,5,0.007812023162841797
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.0001, rho=0.7)_7",5,2.0,500,0.0001,0.7,7,0.0760353415521488,0.1533827017184982,1.985965762074756,0.16304014177171172,22.379506631679078,5,0.005684375762939453
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.0001, rho=0.7)_8",5,2.0,500,0.0001,0.7,8,0.08802443566172584,0.1151095072926067,2.0701597537670073,0.1730667212061575,22.432312500086187,5,0.007858753204345703
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.0001, rho=0.7)_9",5,2.0,500,0.0001,0.7,9,0.08950782364437401,0.13125548792260794,2.1071005759858834,0.1720913204221567,21.778443439016197,5,0.008677005767822266
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.0001, rho=0.9)_0",5,2.0,500,0.0001,0.9,0,0.054569583810062466,0.1114371747666981,2.0523784104403435,0.13583810564406634,21.875469122596268,5,0.00868368148803711
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.0001, rho=0.9)_1",5,2.0,500,0.0001,0.9,1,0.09132981161221981,0.12437294519021273,2.079894212175714,0.15873849177822696,21.499676137130635,5,0.0077097415924072266
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.0001, rho=0.9)_2",5,2.0,500,0.0001,0.9,2,0.04044588684612592,0.09062585076180486,1.9651491555748382,0.13306282555815035,20.95681961707478,5,0.008240699768066406
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.0001, rho=0.9)_3",5,2.0,500,0.0001,0.9,3,0.1118155357479553,0.1393413345511935,2.0855385608288883,0.1763403454409533,22.585468452548096,5,0.009736061096191406
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.0001, rho=0.9)_4",5,2.0,500,0.0001,0.9,4,0.08636805948146745,0.13613971453047724,2.0073308889132497,0.14635817686748906,21.986490292787256,5,0.008179426193237305
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.0001, rho=0.9)_5",5,2.0,500,0.0001,0.9,5,0.04301841192462977,0.10013038707846397,1.989033066431658,0.12170398053225844,20.262773430141607,5,0.007252693176269531
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.0001, rho=0.9)_6",5,2.0,500,0.0001,0.9,6,0.10617670691402963,0.13247688566700494,2.006270177992664,0.15339669442780773,21.971152537027056,5,0.008262395858764648
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.0001, rho=0.9)_7",5,2.0,500,0.0001,0.9,7,0.15390333386857624,0.14368211193312055,1.937558834815918,0.16993811232781583,20.673556717587328,5,0.006732463836669922
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.0001, rho=0.9)_8",5,2.0,500,0.0001,0.9,8,0.1279206779341702,0.1870837606613429,2.0011314685390564,0.15126844909562104,22.171408931480354,5,0.004551887512207031
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=0.0001, rho=0.9)_9",5,2.0,500,0.0001,0.9,9,0.037207763974174954,0.10529708535283924,1.9636873537095103,0.14720540341031244,21.954652184120306,5,0.0066776275634765625
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=1e-05, rho=0.5)_0",5,2.0,500,1e-05,0.5,0,0.038396606248687126,0.06558481966657427,2.0752199282630626,0.1632858839807471,21.190458385144172,5,0.008460044860839844
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=1e-05, rho=0.5)_1",5,2.0,500,1e-05,0.5,1,0.10474914738231528,0.12130456395112155,2.1553161483392076,0.1524439073862376,20.675777766325957,5,0.008945465087890625
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=1e-05, rho=0.5)_2",5,2.0,500,1e-05,0.5,2,0.11356236090490035,0.18859165531916655,2.158975200826993,0.13817963446991596,21.414203836413922,5,0.00714564323425293
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=1e-05, rho=0.5)_3",5,2.0,500,1e-05,0.5,3,0.06377073876773202,0.10034844973796311,2.0742208463741263,0.13253933015054753,20.17485528657786,5,0.008033514022827148
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=1e-05, rho=0.5)_4",5,2.0,500,1e-05,0.5,4,0.08134291491204751,0.1295242482652648,2.158557803037043,0.15641912251322326,21.707780794296237,5,0.01075291633605957
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=1e-05, rho=0.5)_5",5,2.0,500,1e-05,0.5,5,0.05179254316234313,0.12694776713594003,1.9733268362370189,0.12983068515707724,21.063710043098997,5,0.00997614860534668
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=1e-05, rho=0.5)_6",5,2.0,500,1e-05,0.5,6,0.10030322622539817,0.15908488883659205,2.125360619358204,0.1625153042864971,22.23590594486717,5,0.008793354034423828
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=1e-05, rho=0.5)_7",5,2.0,500,1e-05,0.5,7,0.0776136931051889,0.11610995029832627,2.0352497773233447,0.1505613321731982,21.44520658296286,5,0.009044885635375977
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=1e-05, rho=0.5)_8",5,2.0,500,1e-05,0.5,8,0.04542301868768725,0.14069316669554285,1.9382093765571977,0.14084420304154027,21.270885885029713,5,0.008952140808105469
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=1e-05, rho=0.5)_9",5,2.0,500,1e-05,0.5,9,0.058894040374227054,0.1339444215231726,1.9540867793020602,0.12592665450361565,19.865646943228487,5,0.008690834045410156
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=1e-05, rho=0.7)_0",5,2.0,500,1e-05,0.7,0,0.09925935346067913,0.1278954107520229,2.1331155137843933,0.15317186766913443,20.36307022764737,5,0.012984514236450195
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=1e-05, rho=0.7)_1",5,2.0,500,1e-05,0.7,1,0.04017808228095703,0.08146750846552726,2.0591542872199353,0.15200241564084072,22.0996137171813,5,0.007733821868896484
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=1e-05, rho=0.7)_2",5,2.0,500,1e-05,0.7,2,0.12077188154304067,0.10568422375885447,2.09850672543042,0.15943287998929473,20.054138987103553,5,0.009541988372802734
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=1e-05, rho=0.7)_3",5,2.0,500,1e-05,0.7,3,0.11031722850836202,0.132477052069331,2.0629700880158666,0.17541929287548585,21.49931687625863,5,0.008775711059570312
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=1e-05, rho=0.7)_4",5,2.0,500,1e-05,0.7,4,0.0993707274890888,0.15641391689442682,1.991860447886496,0.15995460503955503,21.986605393675756,5,0.00867605209350586
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=1e-05, rho=0.7)_5",5,2.0,500,1e-05,0.7,5,0.041130645437877686,0.09506419191393398,2.147509530414985,0.11983031450126394,19.99865779672728,5,0.007137775421142578
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=1e-05, rho=0.7)_6",5,2.0,500,1e-05,0.7,6,0.07913372268101913,0.13069027860686844,1.9931091282893518,0.15627357936686512,21.928010597065043,5,0.008638381958007812
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=1e-05, rho=0.7)_7",5,2.0,500,1e-05,0.7,7,0.10517955913580206,0.1444364231040944,1.9980720117348683,0.1770142956253847,22.47463721908378,5,0.01137089729309082
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=1e-05, rho=0.7)_8",5,2.0,500,1e-05,0.7,8,0.03910380499020897,0.07904457032877299,2.0197728477495773,0.15800679941539095,21.297347058101597,5,0.008789300918579102
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=1e-05, rho=0.7)_9",5,2.0,500,1e-05,0.7,9,0.07883588732991606,0.11058727792254282,2.044312752193579,0.17059712609507063,21.742099739849003,5,0.010930776596069336
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=1e-05, rho=0.9)_0",5,2.0,500,1e-05,0.9,0,0.17688270495701816,0.14880010030043986,1.865232749574896,0.17484446083444988,21.364961786627426,5,0.007788419723510742
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=1e-05, rho=0.9)_1",5,2.0,500,1e-05,0.9,1,0.11260429923032197,0.1460255958112679,2.113155876214541,0.176881335850563,22.295611182106285,5,0.008821725845336914
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=1e-05, rho=0.9)_2",5,2.0,500,1e-05,0.9,2,0.07866158744832233,0.11734938257961726,2.217836152666629,0.14703546785632196,21.1158793430001,5,0.0072286128997802734
"FuzzyCMeans(n_clusters=5, fuzziness=2, max_iter=500, error=1e-05, rho=0.9)_3",5,2.0,500,1e-05,0.9,3,0.1561924783838688,0.1717556752756039,2.0535077867137224,0.14210223824517385,20.229081677711985,5,0.009490013122558594
