Algorithm,max_clusters,max_iterations,distance_metric,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_57",20,90,manhattan,57,0.2317755677808902,0.17940382777948613,2.158796000761972,0.18216044332768383,27.56118186018295,3,0.0051386356353759766
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_58",20,90,manhattan,58,0.036928135394391735,0.113341216749142,1.6112159007536717,0.17317625420176375,11.795207093636424,19,0.11957597732543945
"XMeans(max_clusters=20, max_iterations=90, distance_metric=manhattan)_59",20,90,manhattan,59,0.2924425063939685,0.21492328581564013,2.1778277695351758,0.19214499186919426,24.712395991160808,3,0.007809162139892578
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_0",20,90,clark,0,0.24333894103201412,0.17358025977430813,2.028078121774263,0.12333479236112839,17.63822955212808,3,0.010236740112304688
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_1",20,90,clark,1,0.27690310787266387,0.20241192055012353,2.1368670366319504,0.1904984720154376,31.02373702144138,2,0.005131959915161133
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_2",20,90,clark,2,0.24341893079173016,0.19796071019694714,2.157729616819262,0.18518447754490652,31.16155558603723,2,0.005154132843017578
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_3",20,90,clark,3,0.24341893079173016,0.19796071019694714,2.157729616819262,0.18518447754490652,31.16155558603723,2,0.006141185760498047
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_4",20,90,clark,4,0.23165894259680214,0.1916060146269209,2.135714953448443,0.1873317238213495,31.938583405274414,2,0.0076389312744140625
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_5",20,90,clark,5,0.05038036937652099,0.13896119725350087,2.259429903269552,0.13759398990192498,19.491555142584655,3,0.013058900833129883
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_6",20,90,clark,6,0.2289428603110047,0.2317337639274019,2.2835327493742565,0.16149072973864784,24.698629126321322,3,0.010132789611816406
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_7",20,90,clark,7,0.2700220357056562,0.21271525164020075,2.308986443417111,0.1838880165605504,25.622645463734592,3,0.009225130081176758
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_8",20,90,clark,8,0.2935312469533002,0.2256859304885301,2.1164882376903416,0.19210376455587047,31.75791068163255,2,0.004998922348022461
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_9",20,90,clark,9,0.23523268321835222,0.18461385521692567,2.4846975574586483,0.17710604254923656,24.49702985322192,3,0.009308099746704102
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_10",20,90,clark,10,0.3327359696652725,0.18799297204884416,2.1390967160727556,0.18867928459924993,25.68572815638323,2,0.007186174392700195
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_11",20,90,clark,11,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,2,0.0067043304443359375
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_12",20,90,clark,12,0.23165894259680214,0.1916060146269209,2.135714953448443,0.1873317238213495,31.938583405274414,2,0.007075309753417969
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_13",20,90,clark,13,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,2,0.0051500797271728516
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_14",20,90,clark,14,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,2,0.006118297576904297
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_15",20,90,clark,15,0.2825431306440534,0.21566876993579925,2.509795913467139,0.17755431396892365,24.122169115428346,3,0.010131597518920898
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_16",20,90,clark,16,0.23523268321835222,0.18461385521692567,2.4846975574586483,0.17710604254923656,24.49702985322192,3,0.010190486907958984
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_17",20,90,clark,17,0.22019411046208012,0.18545822623516206,2.1300703779236927,0.18725375887182694,32.19123896732176,2,0.006165027618408203
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_18",20,90,clark,18,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,2,0.006203889846801758
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_19",20,90,clark,19,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,2,0.0062656402587890625
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_20",20,90,clark,20,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,2,0.006400346755981445
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_21",20,90,clark,21,0.23523268321835222,0.18461385521692567,2.4846975574586483,0.17710604254923656,24.49702985322192,3,0.0115203857421875
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_22",20,90,clark,22,0.18715327771064813,0.1966515596213116,2.4821520818778295,0.15193031204053636,24.44798295418885,3,0.01036214828491211
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_23",20,90,clark,23,0.2935312469533002,0.2256859304885301,2.1164882376903416,0.19210376455587047,31.75791068163255,2,0.0062830448150634766
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_24",20,90,clark,24,0.25024198764090627,0.19047918109105172,2.446941458499252,0.18244167711188372,24.793467683097706,3,0.009422540664672852
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_25",20,90,clark,25,0.24341893079173016,0.19796071019694714,2.157729616819262,0.18518447754490652,31.16155558603723,2,0.007002830505371094
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_26",20,90,clark,26,0.27690310787266387,0.20241192055012353,2.1368670366319504,0.1904984720154376,31.02373702144138,2,0.004172086715698242
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_27",20,90,clark,27,0.33050329631047415,0.23316064016508606,2.1671061286125894,0.18635337070159982,29.117643650995547,2,0.005171537399291992
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_28",20,90,clark,28,0.23171781564375946,0.17233419576593045,2.224051028535634,0.17631166830988956,25.604188966410064,3,0.01168513298034668
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_29",20,90,clark,29,0.12620210709760818,0.1501224368289299,2.370475140805254,0.1377342707707305,23.67814531320702,3,0.010179519653320312
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_30",20,90,clark,30,0.21931813826005128,0.18884279881268975,2.5486835680464432,0.0143598419036467,17.27387690388498,4,0.01631474494934082
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_31",20,90,clark,31,0.24341893079173016,0.19796071019694714,2.157729616819262,0.18518447754490652,31.16155558603723,2,0.007139444351196289
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_32",20,90,clark,32,0.23523268321835222,0.18461385521692567,2.4846975574586483,0.17710604254923656,24.49702985322192,3,0.009198427200317383
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_33",20,90,clark,33,0.33050329631047415,0.23316064016508606,2.1671061286125894,0.18635337070159982,29.117643650995547,2,0.005322456359863281
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_34",20,90,clark,34,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,2,0.0055773258209228516
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_35",20,90,clark,35,0.08025611509710774,0.12768797733879622,2.3610326182827417,0.14106903921537506,25.910383070349063,2,0.005671262741088867
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_36",20,90,clark,36,0.18215433758744623,0.1928721355739581,2.335005619555872,0.008468567932905704,19.018639994611444,3,0.014307975769042969
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_37",20,90,clark,37,0.28005182894071123,0.21233769295240654,2.1506437055832994,0.13966260547910453,20.16870264008556,3,0.011179447174072266
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_38",20,90,clark,38,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,2,0.0051727294921875
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_39",20,90,clark,39,0.24341893079173016,0.19796071019694714,2.157729616819262,0.18518447754490652,31.16155558603723,2,0.006241559982299805
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_40",20,90,clark,40,0.24341893079173016,0.19796071019694714,2.157729616819262,0.18518447754490652,31.16155558603723,2,0.005343437194824219
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_41",20,90,clark,41,0.1474265660677185,0.22223652919638517,2.41836777926936,0.085876790419979,18.417636957888586,3,0.018746614456176758
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_42",20,90,clark,42,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,2,0.005163431167602539
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_43",20,90,clark,43,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,2,0.0062181949615478516
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_44",20,90,clark,44,0.25133694480126884,0.2512765715521059,2.4087895230153737,0.16113337474623257,24.06719317969834,3,0.012153863906860352
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_45",20,90,clark,45,0.37443207719953125,0.2597610292162763,2.1443872143502083,0.18882847448913542,28.843127480145846,2,0.005167245864868164
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_46",20,90,clark,46,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,2,0.005204439163208008
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_47",20,90,clark,47,0.25824606214980783,0.20439052637133734,2.3837924144350198,0.14771316285428104,18.96889144444508,4,0.017353534698486328
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_48",20,90,clark,48,0.22973618013534844,0.1180888175475995,1.7094070964469275,0.11584438856169725,13.279992308770874,3,0.012235641479492188
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_49",20,90,clark,49,0.22841848763206432,0.20246611624529626,2.227663612335528,0.16364094135683455,19.391125737750667,4,0.015099525451660156
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_50",20,90,clark,50,0.22066444589814085,0.10348692369011421,2.318169559656658,0.10530362465321824,13.595059873498093,3,0.011115074157714844
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_51",20,90,clark,51,0.23237418870498983,0.17428065577452445,2.220169077333699,0.1746640561806,25.737844799416422,3,0.010382413864135742
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_52",20,90,clark,52,0.18715327771064813,0.1966515596213116,2.4821520818778295,0.15193031204053636,24.44798295418885,3,0.011193275451660156
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_53",20,90,clark,53,0.25863837758206437,0.23148176507343451,2.355209667970233,0.17403752564333294,25.355863090367084,3,0.00915837287902832
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_54",20,90,clark,54,0.23523268321835222,0.18461385521692567,2.4846975574586483,0.17710604254923656,24.49702985322192,3,0.01016545295715332
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_55",20,90,clark,55,0.2700867102503015,0.2615702934123531,2.2897200624557343,0.15482639148130437,23.875663609374488,3,0.011026620864868164
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_56",20,90,clark,56,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,2,0.004671812057495117
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_57",20,90,clark,57,0.27690310787266387,0.20241192055012353,2.1368670366319504,0.1904984720154376,31.02373702144138,2,0.005143404006958008
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_58",20,90,clark,58,0.23523268321835222,0.18461385521692567,2.4846975574586483,0.17710604254923656,24.49702985322192,3,0.010294198989868164
"XMeans(max_clusters=20, max_iterations=90, distance_metric=clark)_59",20,90,clark,59,0.2678480085186429,0.21133646122162353,2.1370174378514846,0.18812850913554843,31.463282034579148,2,0.006171464920043945
"XMeans(max_clusters=20, max_iterations=100, distance_metric=euclidean)_0",20,100,euclidean,0,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.001987457275390625
"XMeans(max_clusters=20, max_iterations=100, distance_metric=euclidean)_1",20,100,euclidean,1,0.09865631730159563,0.1265459706697998,2.137271527826984,0.15155589484954424,24.100155655835433,4,0.010259628295898438
"XMeans(max_clusters=20, max_iterations=100, distance_metric=euclidean)_2",20,100,euclidean,2,0.08923811931183599,0.16300712545400495,2.145179927631936,0.13152676304875088,26.471351687680812,3,0.005135059356689453
"XMeans(max_clusters=20, max_iterations=100, distance_metric=euclidean)_3",20,100,euclidean,3,0.022044319390399136,0.10423907556902028,1.4278012366230373,0.12085107743146475,12.231992284001322,18,0.06567978858947754
"XMeans(max_clusters=20, max_iterations=100, distance_metric=euclidean)_4",20,100,euclidean,4,0.028239742313460447,0.13236883086058324,1.4738546967709079,0.11921902081779619,11.675951385399788,19,0.0681300163269043
"XMeans(max_clusters=20, max_iterations=100, distance_metric=euclidean)_5",20,100,euclidean,5,0.02023297304969133,0.10924106421285522,1.5390996822948735,0.16166542855059846,10.989646273270179,20,0.07635641098022461
"XMeans(max_clusters=20, max_iterations=100, distance_metric=euclidean)_6",20,100,euclidean,6,0.03271390126883996,0.14058178990872447,1.6361042258627108,0.14928565028709737,11.431309819905664,20,0.06115555763244629
"XMeans(max_clusters=20, max_iterations=100, distance_metric=euclidean)_7",20,100,euclidean,7,0.02014887918942821,0.12666319737125464,1.6723674761846763,0.1766346721526166,11.896409104837826,18,0.07662415504455566
"XMeans(max_clusters=20, max_iterations=100, distance_metric=euclidean)_8",20,100,euclidean,8,0.030094054291284335,0.1031889938329682,1.6059185857952842,0.16309706108997993,13.03313909728436,16,0.06972885131835938
"XMeans(max_clusters=20, max_iterations=100, distance_metric=euclidean)_9",20,100,euclidean,9,0.03704889051285683,0.1406853356765989,1.7063070552293544,0.10908535334375496,11.214943704637337,18,0.0911257266998291
"XMeans(max_clusters=20, max_iterations=100, distance_metric=euclidean)_10",20,100,euclidean,10,0.02582698118118314,0.12567013511845496,1.6104448088443675,0.1735688165408863,11.346813218468085,20,0.07523822784423828
"XMeans(max_clusters=20, max_iterations=100, distance_metric=euclidean)_11",20,100,euclidean,11,0.016103308189890923,0.11747172298922597,1.606321030708849,0.17328589619569526,11.643878046410286,19,0.09275317192077637
"XMeans(max_clusters=20, max_iterations=100, distance_metric=euclidean)_12",20,100,euclidean,12,0.03271860070373365,0.13726187199462622,1.5899313157291026,0.17257150704478655,11.847079156154926,19,0.06897759437561035
"XMeans(max_clusters=20, max_iterations=100, distance_metric=euclidean)_13",20,100,euclidean,13,0.02515010746462328,0.12127907345724627,1.588127975632885,0.12715580742545016,11.839332786008784,18,0.08876991271972656
