"OPTICSClusteringWrapper(metric=euclidean, algorithm=auto, xi=0.01, min_cluster_size=0.01, min_samples=50)_0","OPTICSClusteringWrapper(metric=euclidean, algorithm=brute, xi=0.01, min_cluster_size=0.01, min_samples=50)_0","OPTICSClusteringWrapper(metric=euclidean, algorithm=ball_tree, xi=0.01, min_cluster_size=0.01, min_samples=50)_0","OPTICSClusteringWrapper(metric=euclidean, algorithm=kd_tree, xi=0.01, min_cluster_size=0.01, min_samples=50)_0","OPTICSClusteringWrapper(metric=manhattan, algorithm=auto, xi=0.01, min_cluster_size=0.01, min_samples=50)_0","OPTICSClusteringWrapper(metric=manhattan, algorithm=brute, xi=0.01, min_cluster_size=0.01, min_samples=50)_0","OPTICSClusteringWrapper(metric=manhattan, algorithm=ball_tree, xi=0.01, min_cluster_size=0.01, min_samples=50)_0","OPTICSClusteringWrapper(metric=manhattan, algorithm=kd_tree, xi=0.01, min_cluster_size=0.01, min_samples=50)_0","OPTICSClusteringWrapper(metric=chebyshev, algorithm=auto, xi=0.01, min_cluster_size=0.01, min_samples=50)_0","OPTICSClusteringWrapper(metric=chebyshev, algorithm=brute, xi=0.01, min_cluster_size=0.01, min_samples=50)_0","OPTICSClusteringWrapper(metric=chebyshev, algorithm=ball_tree, xi=0.01, min_cluster_size=0.01, min_samples=50)_0","OPTICSClusteringWrapper(metric=chebyshev, algorithm=kd_tree, xi=0.01, min_cluster_size=0.01, min_samples=50)_0"
-1,-1,-1,-1,11,11,11,11,-1,-1,-1,-1
31,31,31,31,11,11,11,11,15,15,15,15
35,35,35,35,12,12,12,12,20,20,20,20
35,35,35,35,12,12,12,12,20,20,20,20
35,35,35,35,12,12,12,12,20,20,20,20
35,35,35,35,12,12,12,12,20,20,20,20
34,34,34,34,11,11,11,11,19,19,19,19
35,35,35,35,12,12,12,12,20,20,20,20
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
-1,-1,-1,-1,11,11,11,11,-1,-1,-1,-1
34,34,34,34,11,11,11,11,19,19,19,19
34,34,34,34,11,11,11,11,19,19,19,19
-1,-1,-1,-1,11,11,11,11,-1,-1,-1,-1
35,35,35,35,12,12,12,12,20,20,20,20
29,29,29,29,11,11,11,11,14,14,14,14
32,32,32,32,11,11,11,11,16,16,16,16
35,35,35,35,12,12,12,12,20,20,20,20
34,34,34,34,11,11,11,11,19,19,19,19
32,32,32,32,11,11,11,11,16,16,16,16
-1,-1,-1,-1,11,11,11,11,-1,-1,-1,-1
35,35,35,35,12,12,12,12,20,20,20,20
32,32,32,32,11,11,11,11,16,16,16,16
-1,-1,-1,-1,11,11,11,11,-1,-1,-1,-1
35,35,35,35,12,12,12,12,20,20,20,20
-1,-1,-1,-1,10,10,10,10,-1,-1,-1,-1
33,33,33,33,11,11,11,11,18,18,18,18
29,29,29,29,11,11,11,11,14,14,14,14
35,35,35,35,12,12,12,12,20,20,20,20
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
-1,-1,-1,-1,10,10,10,10,-1,-1,-1,-1
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
-1,-1,-1,-1,11,11,11,11,-1,-1,-1,-1
35,35,35,35,12,12,12,12,20,20,20,20
-1,-1,-1,-1,10,10,10,10,-1,-1,-1,-1
31,31,31,31,11,11,11,11,15,15,15,15
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,12,12,12,12,20,20,20,20
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
35,35,35,35,12,12,12,12,20,20,20,20
32,32,32,32,11,11,11,11,16,16,16,16
31,31,31,31,11,11,11,11,15,15,15,15
33,33,33,33,11,11,11,11,18,18,18,18
31,31,31,31,11,11,11,11,15,15,15,15
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
33,33,33,33,11,11,11,11,18,18,18,18
31,31,31,31,11,11,11,11,15,15,15,15
35,35,35,35,12,12,12,12,20,20,20,20
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
34,34,34,34,11,11,11,11,19,19,19,19
33,33,33,33,11,11,11,11,18,18,18,18
-1,-1,-1,-1,10,10,10,10,-1,-1,-1,-1
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
34,34,34,34,11,11,11,11,19,19,19,19
30,30,30,30,11,11,11,11,17,17,17,17
29,29,29,29,11,11,11,11,14,14,14,14
19,19,19,19,4,4,4,4,6,6,6,6
35,35,35,35,12,12,12,12,20,20,20,20
30,30,30,30,11,11,11,11,17,17,17,17
30,30,30,30,11,11,11,11,17,17,17,17
35,35,35,35,12,12,12,12,20,20,20,20
19,19,19,19,4,4,4,4,6,6,6,6
19,19,19,19,4,4,4,4,6,6,6,6
30,30,30,30,11,11,11,11,17,17,17,17
29,29,29,29,11,11,11,11,14,14,14,14
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
34,34,34,34,11,11,11,11,19,19,19,19
29,29,29,29,11,11,11,11,14,14,14,14
29,29,29,29,11,11,11,11,14,14,14,14
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,12,12,12,12,20,20,20,20
32,32,32,32,11,11,11,11,16,16,16,16
-1,-1,-1,-1,11,11,11,11,-1,-1,-1,-1
35,35,35,35,12,12,12,12,20,20,20,20
35,35,35,35,12,12,12,12,20,20,20,20
35,35,35,35,12,12,12,12,20,20,20,20
19,19,19,19,4,4,4,4,6,6,6,6
34,34,34,34,11,11,11,11,19,19,19,19
35,35,35,35,12,12,12,12,20,20,20,20
31,31,31,31,11,11,11,11,15,15,15,15
30,30,30,30,11,11,11,11,17,17,17,17
29,29,29,29,11,11,11,11,14,14,14,14
-1,-1,-1,-1,4,4,4,4,4,4,4,4
35,35,35,35,12,12,12,12,20,20,20,20
29,29,29,29,11,11,11,11,14,14,14,14
29,29,29,29,11,11,11,11,14,14,14,14
31,31,31,31,11,11,11,11,15,15,15,15
-1,-1,-1,-1,11,11,11,11,-1,-1,-1,-1
-1,-1,-1,-1,11,11,11,11,-1,-1,-1,-1
32,32,32,32,11,11,11,11,16,16,16,16
35,35,35,35,12,12,12,12,20,20,20,20
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,12,12,12,12,20,20,20,20
35,35,35,35,12,12,12,12,20,20,20,20
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,12,12,12,12,20,20,20,20
29,29,29,29,11,11,11,11,14,14,14,14
33,33,33,33,11,11,11,11,18,18,18,18
-1,-1,-1,-1,11,11,11,11,-1,-1,-1,-1
19,19,19,19,4,4,4,4,6,6,6,6
35,35,35,35,12,12,12,12,20,20,20,20
-1,-1,-1,-1,11,11,11,11,-1,-1,-1,-1
35,35,35,35,12,12,12,12,20,20,20,20
35,35,35,35,12,12,12,12,20,20,20,20
29,29,29,29,11,11,11,11,14,14,14,14
35,35,35,35,12,12,12,12,20,20,20,20
30,30,30,30,11,11,11,11,17,17,17,17
35,35,35,35,12,12,12,12,20,20,20,20
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32,32,32,32,11,11,11,11,16,16,16,16
35,35,35,35,12,12,12,12,20,20,20,20
35,35,35,35,12,12,12,12,20,20,20,20
30,30,30,30,11,11,11,11,17,17,17,17
-1,-1,-1,-1,10,10,10,10,-1,-1,-1,-1
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,30,30,30,11,11,11,11,17,17,17,17
31,31,31,31,11,11,11,11,15,15,15,15
-1,-1,-1,-1,10,10,10,10,-1,-1,-1,-1
31,31,31,31,11,11,11,11,15,15,15,15
31,31,31,31,11,11,11,11,15,15,15,15
19,19,19,19,4,4,4,4,6,6,6,6
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
-1,-1,-1,-1,10,10,10,10,-1,-1,-1,-1
31,31,31,31,11,11,11,11,15,15,15,15
29,29,29,29,11,11,11,11,14,14,14,14
32,32,32,32,11,11,11,11,16,16,16,16
19,19,19,19,4,4,4,4,6,6,6,6
-1,-1,-1,-1,4,4,4,4,4,4,4,4
19,19,19,19,4,4,4,4,6,6,6,6
35,35,35,35,12,12,12,12,20,20,20,20
-1,-1,-1,-1,11,11,11,11,-1,-1,-1,-1
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
35,35,35,35,12,12,12,12,20,20,20,20
-1,-1,-1,-1,4,4,4,4,4,4,4,4
32,32,32,32,11,11,11,11,16,16,16,16
35,35,35,35,12,12,12,12,20,20,20,20
35,35,35,35,12,12,12,12,20,20,20,20
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
19,19,19,19,4,4,4,4,6,6,6,6
32,32,32,32,11,11,11,11,16,16,16,16
35,35,35,35,12,12,12,12,20,20,20,20
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
-1,-1,-1,-1,4,4,4,4,4,4,4,4
31,31,31,31,11,11,11,11,15,15,15,15
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
31,31,31,31,11,11,11,11,15,15,15,15
-1,-1,-1,-1,11,11,11,11,-1,-1,-1,-1
-1,-1,-1,-1,10,10,10,10,-1,-1,-1,-1
-1,-1,-1,-1,10,10,10,10,-1,-1,-1,-1
30,30,30,30,11,11,11,11,17,17,17,17
-1,-1,-1,-1,11,11,11,11,-1,-1,-1,-1
-1,-1,-1,-1,11,11,11,11,-1,-1,-1,-1
31,31,31,31,11,11,11,11,15,15,15,15
-1,-1,-1,-1,11,11,11,11,-1,-1,-1,-1
-1,-1,-1,-1,4,4,4,4,4,4,4,4
-1,-1,-1,-1,10,10,10,10,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
-1,-1,-1,-1,10,10,10,10,-1,-1,-1,-1
-1,-1,-1,-1,10,10,10,10,-1,-1,-1,-1
32,32,32,32,11,11,11,11,16,16,16,16
19,19,19,19,4,4,4,4,6,6,6,6
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
-1,-1,-1,-1,10,10,10,10,-1,-1,-1,-1
34,34,34,34,11,11,11,11,19,19,19,19
29,29,29,29,11,11,11,11,14,14,14,14
34,34,34,34,11,11,11,11,19,19,19,19
32,32,32,32,11,11,11,11,16,16,16,16
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
31,31,31,31,11,11,11,11,15,15,15,15
33,33,33,33,11,11,11,11,18,18,18,18
30,30,30,30,11,11,11,11,17,17,17,17
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
-1,-1,-1,-1,10,10,10,10,-1,-1,-1,-1
35,35,35,35,12,12,12,12,20,20,20,20
-1,-1,-1,-1,11,11,11,11,-1,-1,-1,-1
-1,-1,-1,-1,10,10,10,10,-1,-1,-1,-1
34,34,34,34,11,11,11,11,19,19,19,19
33,33,33,33,11,11,11,11,18,18,18,18
30,30,30,30,11,11,11,11,17,17,17,17
32,32,32,32,11,11,11,11,16,16,16,16
-1,-1,-1,-1,11,11,11,11,-1,-1,-1,-1
-1,-1,-1,-1,11,11,11,11,-1,-1,-1,-1
-1,-1,-1,-1,11,11,11,11,-1,-1,-1,-1
34,34,34,34,11,11,11,11,19,19,19,19
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
31,31,31,31,11,11,11,11,15,15,15,15
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,12,12,12,12,20,20,20,20
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
35,35,35,35,12,12,12,12,20,20,20,20
33,33,33,33,11,11,11,11,18,18,18,18
33,33,33,33,11,11,11,11,18,18,18,18
31,31,31,31,11,11,11,11,15,15,15,15
35,35,35,35,12,12,12,12,20,20,20,20
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
35,35,35,35,12,12,12,12,20,20,20,20
35,35,35,35,12,12,12,12,20,20,20,20
-1,-1,-1,-1,11,11,11,11,-1,-1,-1,-1
30,30,30,30,11,11,11,11,17,17,17,17
35,35,35,35,12,12,12,12,20,20,20,20
-1,-1,-1,-1,10,10,10,10,-1,-1,-1,-1
31,31,31,31,11,11,11,11,15,15,15,15
-1,-1,-1,-1,11,11,11,11,-1,-1,-1,-1
35,35,35,35,12,12,12,12,20,20,20,20
-1,-1,-1,-1,11,11,11,11,-1,-1,-1,-1
35,35,35,35,12,12,12,12,20,20,20,20
-1,-1,-1,-1,11,11,11,11,-1,-1,-1,-1
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
32,32,32,32,11,11,11,11,16,16,16,16
30,30,30,30,11,11,11,11,17,17,17,17
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
-1,-1,-1,-1,10,10,10,10,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,31,31,31,11,11,11,11,15,15,15,15
35,35,35,35,12,12,12,12,20,20,20,20
35,35,35,35,12,12,12,12,20,20,20,20
30,30,30,30,11,11,11,11,17,17,17,17
33,33,33,33,11,11,11,11,18,18,18,18
29,29,29,29,11,11,11,11,14,14,14,14
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
35,35,35,35,12,12,12,12,20,20,20,20
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32,32,32,32,11,11,11,11,16,16,16,16
30,30,30,30,11,11,11,11,17,17,17,17
19,19,19,19,4,4,4,4,6,6,6,6
34,34,34,34,11,11,11,11,19,19,19,19
-1,-1,-1,-1,11,11,11,11,-1,-1,-1,-1
35,35,35,35,12,12,12,12,20,20,20,20
32,32,32,32,11,11,11,11,16,16,16,16
35,35,35,35,12,12,12,12,20,20,20,20
35,35,35,35,12,12,12,12,20,20,20,20
19,19,19,19,4,4,4,4,6,6,6,6
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,31,31,31,11,11,11,11,15,15,15,15
35,35,35,35,12,12,12,12,20,20,20,20
35,35,35,35,12,12,12,12,20,20,20,20
-1,-1,-1,-1,11,11,11,11,-1,-1,-1,-1
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
34,34,34,34,11,11,11,11,19,19,19,19
32,32,32,32,11,11,11,11,16,16,16,16
19,19,19,19,4,4,4,4,6,6,6,6
-1,-1,-1,-1,11,11,11,11,-1,-1,-1,-1
34,34,34,34,11,11,11,11,19,19,19,19
-1,-1,-1,-1,11,11,11,11,-1,-1,-1,-1
19,19,19,19,4,4,4,4,6,6,6,6
33,33,33,33,11,11,11,11,18,18,18,18
32,32,32,32,11,11,11,11,16,16,16,16
32,32,32,32,11,11,11,11,16,16,16,16
35,35,35,35,12,12,12,12,20,20,20,20
-1,-1,-1,-1,10,10,10,10,-1,-1,-1,-1
34,34,34,34,11,11,11,11,19,19,19,19
31,31,31,31,11,11,11,11,15,15,15,15
31,31,31,31,11,11,11,11,15,15,15,15
35,35,35,35,12,12,12,12,20,20,20,20
-1,-1,-1,-1,10,10,10,10,-1,-1,-1,-1
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
-1,-1,-1,-1,10,10,10,10,-1,-1,-1,-1
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
31,31,31,31,11,11,11,11,15,15,15,15
35,35,35,35,12,12,12,12,20,20,20,20
34,34,34,34,11,11,11,11,19,19,19,19
33,33,33,33,11,11,11,11,18,18,18,18
19,19,19,19,4,4,4,4,6,6,6,6
34,34,34,34,11,11,11,11,19,19,19,19
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
35,35,35,35,12,12,12,12,20,20,20,20
35,35,35,35,12,12,12,12,20,20,20,20
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
34,34,34,34,11,11,11,11,19,19,19,19
-1,-1,-1,-1,11,11,11,11,-1,-1,-1,-1
29,29,29,29,11,11,11,11,14,14,14,14
35,35,35,35,12,12,12,12,20,20,20,20
35,35,35,35,12,12,12,12,20,20,20,20
-1,-1,-1,-1,11,11,11,11,-1,-1,-1,-1
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
-1,-1,-1,-1,11,11,11,11,-1,-1,-1,-1
29,29,29,29,11,11,11,11,14,14,14,14
30,30,30,30,11,11,11,11,17,17,17,17
-1,-1,-1,-1,11,11,11,11,-1,-1,-1,-1
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
-1,-1,-1,-1,11,11,11,11,-1,-1,-1,-1
31,31,31,31,11,11,11,11,15,15,15,15
34,34,34,34,11,11,11,11,19,19,19,19
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
-1,-1,-1,-1,11,11,11,11,-1,-1,-1,-1
32,32,32,32,11,11,11,11,16,16,16,16
31,31,31,31,11,11,11,11,15,15,15,15
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
35,35,35,35,12,12,12,12,20,20,20,20
35,35,35,35,12,12,12,12,20,20,20,20
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
35,35,35,35,12,12,12,12,20,20,20,20
-1,-1,-1,-1,11,11,11,11,-1,-1,-1,-1
-1,-1,-1,-1,10,10,10,10,-1,-1,-1,-1
35,35,35,35,12,12,12,12,20,20,20,20
29,29,29,29,11,11,11,11,14,14,14,14
-1,-1,-1,-1,10,10,10,10,-1,-1,-1,-1
35,35,35,35,12,12,12,12,20,20,20,20
35,35,35,35,12,12,12,12,20,20,20,20
33,33,33,33,11,11,11,11,18,18,18,18
33,33,33,33,11,11,11,11,18,18,18,18
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
-1,-1,-1,-1,10,10,10,10,-1,-1,-1,-1
-1,-1,-1,-1,4,4,4,4,4,4,4,4
32,32,32,32,11,11,11,11,16,16,16,16
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
32,32,32,32,11,11,11,11,16,16,16,16
34,34,34,34,11,11,11,11,19,19,19,19
-1,-1,-1,-1,10,10,10,10,-1,-1,-1,-1
-1,-1,-1,-1,11,11,11,11,-1,-1,-1,-1
35,35,35,35,12,12,12,12,20,20,20,20
30,30,30,30,11,11,11,11,17,17,17,17
32,32,32,32,11,11,11,11,16,16,16,16
-1,-1,-1,-1,11,11,11,11,-1,-1,-1,-1
35,35,35,35,12,12,12,12,20,20,20,20
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,12,12,12,12,20,20,20,20
33,33,33,33,11,11,11,11,18,18,18,18
33,33,33,33,11,11,11,11,18,18,18,18
35,35,35,35,12,12,12,12,20,20,20,20
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
35,35,35,35,12,12,12,12,20,20,20,20
19,19,19,19,4,4,4,4,6,6,6,6
30,30,30,30,11,11,11,11,17,17,17,17
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
-1,-1,-1,-1,10,10,10,10,-1,-1,-1,-1
35,35,35,35,12,12,12,12,20,20,20,20
35,35,35,35,12,12,12,12,20,20,20,20
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
-1,-1,-1,-1,11,11,11,11,-1,-1,-1,-1
29,29,29,29,11,11,11,11,14,14,14,14
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
35,35,35,35,12,12,12,12,20,20,20,20
35,35,35,35,12,12,12,12,20,20,20,20
35,35,35,35,12,12,12,12,20,20,20,20
32,32,32,32,11,11,11,11,16,16,16,16
33,33,33,33,11,11,11,11,18,18,18,18
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
35,35,35,35,12,12,12,12,20,20,20,20
35,35,35,35,12,12,12,12,20,20,20,20
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
-1,-1,-1,-1,10,10,10,10,-1,-1,-1,-1
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
-1,-1,-1,-1,11,11,11,11,-1,-1,-1,-1
35,35,35,35,12,12,12,12,20,20,20,20
33,33,33,33,11,11,11,11,18,18,18,18
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
32,32,32,32,11,11,11,11,16,16,16,16
-1,-1,-1,-1,10,10,10,10,-1,-1,-1,-1
19,19,19,19,4,4,4,4,6,6,6,6
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
33,33,33,33,11,11,11,11,18,18,18,18
-1,-1,-1,-1,10,10,10,10,-1,-1,-1,-1
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
-1,-1,-1,-1,10,10,10,10,-1,-1,-1,-1
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
35,35,35,35,12,12,12,12,20,20,20,20
33,33,33,33,11,11,11,11,18,18,18,18
-1,-1,-1,-1,10,10,10,10,-1,-1,-1,-1
32,32,32,32,11,11,11,11,16,16,16,16
32,32,32,32,11,11,11,11,16,16,16,16
29,29,29,29,11,11,11,11,14,14,14,14
29,29,29,29,11,11,11,11,14,14,14,14
-1,-1,-1,-1,10,10,10,10,-1,-1,-1,-1
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
-1,-1,-1,-1,10,10,10,10,-1,-1,-1,-1
29,29,29,29,11,11,11,11,14,14,14,14
30,30,30,30,11,11,11,11,17,17,17,17
32,32,32,32,11,11,11,11,16,16,16,16
29,29,29,29,11,11,11,11,14,14,14,14
-1,-1,-1,-1,10,10,10,10,-1,-1,-1,-1
31,31,31,31,11,11,11,11,15,15,15,15
-1,-1,-1,-1,10,10,10,10,-1,-1,-1,-1
34,34,34,34,11,11,11,11,19,19,19,19
19,19,19,19,4,4,4,4,6,6,6,6
35,35,35,35,12,12,12,12,20,20,20,20
35,35,35,35,12,12,12,12,20,20,20,20
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
33,33,33,33,11,11,11,11,18,18,18,18
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
35,35,35,35,12,12,12,12,20,20,20,20
35,35,35,35,12,12,12,12,20,20,20,20
19,19,19,19,4,4,4,4,6,6,6,6
29,29,29,29,11,11,11,11,14,14,14,14
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
32,32,32,32,11,11,11,11,16,16,16,16
-1,-1,-1,-1,11,11,11,11,-1,-1,-1,-1
30,30,30,30,11,11,11,11,17,17,17,17
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
19,19,19,19,4,4,4,4,6,6,6,6
31,31,31,31,11,11,11,11,15,15,15,15
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
35,35,35,35,12,12,12,12,20,20,20,20
29,29,29,29,11,11,11,11,14,14,14,14
19,19,19,19,4,4,4,4,6,6,6,6
30,30,30,30,11,11,11,11,17,17,17,17
19,19,19,19,4,4,4,4,6,6,6,6
34,34,34,34,11,11,11,11,19,19,19,19
19,19,19,19,4,4,4,4,6,6,6,6
-1,-1,-1,-1,10,10,10,10,-1,-1,-1,-1
34,34,34,34,11,11,11,11,19,19,19,19
35,35,35,35,12,12,12,12,20,20,20,20
19,19,19,19,4,4,4,4,6,6,6,6
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32,32,32,32,11,11,11,11,16,16,16,16
35,35,35,35,12,12,12,12,20,20,20,20
33,33,33,33,11,11,11,11,18,18,18,18
35,35,35,35,12,12,12,12,20,20,20,20
-1,-1,-1,-1,10,10,10,10,-1,-1,-1,-1
35,35,35,35,12,12,12,12,20,20,20,20
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
30,30,30,30,11,11,11,11,17,17,17,17
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32,32,32,32,11,11,11,11,16,16,16,16
30,30,30,30,11,11,11,11,17,17,17,17
30,30,30,30,11,11,11,11,17,17,17,17
-1,-1,-1,-1,10,10,10,10,-1,-1,-1,-1
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
32,32,32,32,11,11,11,11,16,16,16,16
32,32,32,32,11,11,11,11,16,16,16,16
30,30,30,30,11,11,11,11,17,17,17,17
19,19,19,19,4,4,4,4,6,6,6,6
-1,-1,-1,-1,10,10,10,10,-1,-1,-1,-1
33,33,33,33,11,11,11,11,18,18,18,18
35,35,35,35,12,12,12,12,20,20,20,20
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
30,30,30,30,11,11,11,11,17,17,17,17
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
30,30,30,30,11,11,11,11,17,17,17,17
33,33,33,33,11,11,11,11,18,18,18,18
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
35,35,35,35,12,12,12,12,20,20,20,20
35,35,35,35,12,12,12,12,20,20,20,20
31,31,31,31,11,11,11,11,15,15,15,15
19,19,19,19,4,4,4,4,6,6,6,6
35,35,35,35,12,12,12,12,20,20,20,20
31,31,31,31,11,11,11,11,15,15,15,15
35,35,35,35,12,12,12,12,20,20,20,20
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,12,12,12,12,20,20,20,20
-1,-1,-1,-1,10,10,10,10,-1,-1,-1,-1
35,35,35,35,12,12,12,12,20,20,20,20
-1,-1,-1,-1,10,10,10,10,-1,-1,-1,-1
-1,-1,-1,-1,4,4,4,4,4,4,4,4
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
30,30,30,30,11,11,11,11,17,17,17,17
34,34,34,34,11,11,11,11,19,19,19,19
35,35,35,35,12,12,12,12,20,20,20,20
31,31,31,31,11,11,11,11,15,15,15,15
-1,-1,-1,-1,4,4,4,4,4,4,4,4
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,35,35,35,12,12,12,12,20,20,20,20
35,35,35,35,12,12,12,12,20,20,20,20
31,31,31,31,11,11,11,11,15,15,15,15
-1,-1,-1,-1,11,11,11,11,-1,-1,-1,-1
33,33,33,33,11,11,11,11,18,18,18,18
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
34,34,34,34,11,11,11,11,19,19,19,19
-1,-1,-1,-1,4,4,4,4,4,4,4,4
29,29,29,29,11,11,11,11,14,14,14,14
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
35,35,35,35,12,12,12,12,20,20,20,20
30,30,30,30,11,11,11,11,17,17,17,17
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
30,30,30,30,11,11,11,11,17,17,17,17
-1,-1,-1,-1,10,10,10,10,-1,-1,-1,-1
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
-1,-1,-1,-1,4,4,4,4,4,4,4,4
29,29,29,29,11,11,11,11,14,14,14,14
35,35,35,35,12,12,12,12,20,20,20,20
35,35,35,35,12,12,12,12,20,20,20,20
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
19,19,19,19,4,4,4,4,6,6,6,6
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
30,30,30,30,11,11,11,11,17,17,17,17
32,32,32,32,11,11,11,11,16,16,16,16
33,33,33,33,11,11,11,11,18,18,18,18
