Algorithm,n_clusters,fuzziness,max_iter,error,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Time
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.9)",10,1.5,500,0.0001,0.9,0,0.16157091044703845,0.24703533976085137,1.5980672358457022,0.2355516110752401,1416.156786902806,0.8150837421417236
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.9)",10,1.5,500,0.0001,0.9,1,0.17389027494615766,0.28580443045501014,1.5940289671253898,0.23910758412397853,1465.9967144302311,0.8819031715393066
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.9)",10,1.5,500,0.0001,0.9,2,0.15816496755885562,0.25494657192627485,1.6138261830740799,0.2502684813370219,1531.6345822374942,1.3284385204315186
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.9)",10,1.5,500,0.0001,0.9,3,0.13853020922377948,0.21680271598696302,1.5955430982009509,0.23572560962698877,1446.1657394104125,0.7185173034667969
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.9)",10,1.5,500,0.0001,0.9,4,0.1279760933210136,0.26207822901515077,1.5494738676272477,0.2391566284582698,1550.654139371742,0.5228714942932129
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.9)",10,1.5,500,0.0001,0.9,5,0.10963094087508692,0.2126302969908209,1.580973646480693,0.21901477919675746,1549.937257693999,0.9533236026763916
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.9)",10,1.5,500,0.0001,0.9,6,0.12832878589106775,0.2423132315010089,1.5950521631321786,0.22358598807772906,1544.5154499189196,0.93338942527771
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.9)",10,1.5,500,0.0001,0.9,7,0.16087264210755087,0.2593620744832866,1.6498198789400977,0.2426781396895106,1465.7645523895812,0.8731074333190918
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.9)",10,1.5,500,0.0001,0.9,8,0.1626823266243461,0.2471939378093991,1.643753499492615,0.2496274332519776,1469.7711324961317,0.7087469100952148
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.9)",10,1.5,500,0.0001,0.9,9,0.16852528877624773,0.2705577782446323,1.6104140366031334,0.2508069451656467,1538.527538757347,0.8581256866455078
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.5)",10,1.5,500,1e-05,0.5,0,0.15712899354602697,0.25948340247755286,1.8339931684476334,0.21459349642347764,1393.3196461589748,1.5838565826416016
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.5)",10,1.5,500,1e-05,0.5,1,0.1388846085522459,0.24287711218985314,1.5429763717829157,0.23899713771731879,1500.6525047070459,0.7573301792144775
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.5)",10,1.5,500,1e-05,0.5,2,0.15475536050760433,0.24533819303664894,1.5717766550158094,0.24016357465213276,1478.8686172924902,0.7928252220153809
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.5)",10,1.5,500,1e-05,0.5,3,0.17256031657841256,0.2755113087120125,1.568113590004956,0.2614083400884024,1608.1614309582794,0.8925943374633789
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.5)",10,1.5,500,1e-05,0.5,4,0.17637924473827804,0.25979220350321514,1.614998129028503,0.23221079705699862,1439.3511045036096,0.8427774906158447
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.5)",10,1.5,500,1e-05,0.5,5,0.15195232334408196,0.26348609540578366,1.5788615284267347,0.24525328345199582,1534.8173554393513,0.8342471122741699
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.5)",10,1.5,500,1e-05,0.5,6,0.13907797622311022,0.2758582061028148,1.6450946169547624,0.21802043557225817,1471.848577476319,0.7936539649963379
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.5)",10,1.5,500,1e-05,0.5,7,0.17457222374864334,0.2851917430982888,1.5743851977955505,0.26127276866656446,1608.8824793630847,0.6256258487701416
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.5)",10,1.5,500,1e-05,0.5,8,0.14803463717220394,0.23830723084552807,1.6543294593753868,0.22981988818343316,1450.9185720585704,0.9127178192138672
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.5)",10,1.5,500,1e-05,0.5,9,0.16088277503235943,0.24932065140321066,1.6052666432113454,0.2422903832974107,1494.334600466734,0.6199939250946045
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.7)",10,1.5,500,1e-05,0.7,0,0.16286043474235573,0.25213594837861186,1.562509327084386,0.24314347419266713,1514.781995108488,0.7444064617156982
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.7)",10,1.5,500,1e-05,0.7,1,0.18207565388608102,0.3044589294373811,1.6480019424590786,0.2316322807172038,1466.1395495439479,0.6612899303436279
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.7)",10,1.5,500,1e-05,0.7,2,0.10985263256669071,0.2234251519159847,1.688234268076911,0.21477925579774632,1437.023552955985,1.1957736015319824
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.7)",10,1.5,500,1e-05,0.7,3,0.13248790846907543,0.2559191542119231,1.6094842451710167,0.22441681519998932,1562.458762396249,0.7505660057067871
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.7)",10,1.5,500,1e-05,0.7,4,0.17935919341886788,0.28723594768400323,1.6380983191890575,0.23807395691307667,1448.5393906681838,0.7876513004302979
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.7)",10,1.5,500,1e-05,0.7,5,0.17243260898072685,0.286241811755695,1.7222231789288773,0.23153639596313091,1453.0647230718582,1.0343449115753174
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.7)",10,1.5,500,1e-05,0.7,6,0.1745643002796054,0.2851707928101771,1.574107075305489,0.2613631814925444,1608.8830370081464,0.7677004337310791
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.7)",10,1.5,500,1e-05,0.7,7,0.14724666188564384,0.2716505244437165,1.771830804677603,0.22175912625438415,1486.5710612031578,0.8221824169158936
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.7)",10,1.5,500,1e-05,0.7,8,0.14263786281207866,0.22597606702138373,1.6523324270371922,0.23966831718699771,1393.7632532546022,0.4771544933319092
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.7)",10,1.5,500,1e-05,0.7,9,0.1184307667452215,0.23296469480944768,1.5675312036796392,0.2246279476114666,1497.2064256005872,1.4858920574188232
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.9)",10,1.5,500,1e-05,0.9,0,0.16263968459611874,0.24919034928037098,1.6560444625421364,0.25237279510297667,1483.7810325155328,0.9572756290435791
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.9)",10,1.5,500,1e-05,0.9,1,0.19856952959394075,0.3155710507370669,1.6384513947503017,0.24844338681348527,1454.079144137495,1.1245601177215576
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.9)",10,1.5,500,1e-05,0.9,2,0.13356777792932897,0.26626346797023254,1.6271655818580182,0.2343904258280466,1560.516448574267,2.20919132232666
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.9)",10,1.5,500,1e-05,0.9,3,0.16077176340718094,0.25982324350527697,1.6480431269626332,0.24188786365036546,1478.6927241803508,1.2265143394470215
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.9)",10,1.5,500,1e-05,0.9,4,0.1645000447173916,0.2509663724915189,1.709281905276067,0.24645087748203884,1483.0700826690338,1.4676637649536133
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.9)",10,1.5,500,1e-05,0.9,5,0.18070599120749817,0.28326687740284595,1.5766711319267928,0.24578602873330915,1528.3706424577053,0.8657011985778809
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.9)",10,1.5,500,1e-05,0.9,6,0.15819552788825636,0.25500564785453317,1.6136063712542768,0.2502433698825805,1531.6384701010752,0.9356319904327393
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.9)",10,1.5,500,1e-05,0.9,7,0.1604576464500895,0.24421719051983684,1.6226453608736826,0.24461265982417313,1493.1334350491395,0.7038218975067139
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.9)",10,1.5,500,1e-05,0.9,8,0.11872508101758752,0.22655328545140133,1.5470395467140179,0.2260412889133726,1556.6014484881966,0.7016716003417969
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.9)",10,1.5,500,1e-05,0.9,9,0.1696408193112961,0.27851006154886476,1.5424234271724875,0.25936487130046754,1608.0888451757387,0.6634283065795898
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.5)",10,2.0,100,0.1,0.5,0,0.14927956806394319,0.25411157015367863,1.6324977945385164,0.24238440687133125,1513.5626985581255,0.7684130668640137
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.5)",10,2.0,100,0.1,0.5,1,0.20302763796907183,0.2936578646522577,1.583005256733975,0.25779415071158346,1425.944583393512,0.5680296421051025
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.5)",10,2.0,100,0.1,0.5,2,0.16089402472879086,0.2714506708567777,1.707024952755302,0.23130852810166996,1418.5502754425327,0.7446835041046143
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.5)",10,2.0,100,0.1,0.5,3,0.2042616504537565,0.28401686425579115,1.5731330195723803,0.27507424823549914,1494.7908313574958,0.3553287982940674
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.5)",10,2.0,100,0.1,0.5,4,0.1666409254930523,0.27362024367965876,1.6383646364167965,0.24856647265518217,1534.2873567602396,0.6692252159118652
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.5)",10,2.0,100,0.1,0.5,5,0.1744540921211064,0.2614393656563166,1.607423178310346,0.24839242568658854,1490.9197076702978,0.3246445655822754
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.5)",10,2.0,100,0.1,0.5,6,0.15106573186531952,0.25717427513619234,1.6884578680208566,0.2339954503164526,1506.1727953983873,0.6882140636444092
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.5)",10,2.0,100,0.1,0.5,7,0.16694355878486228,0.2731138532316577,1.63154371974239,0.24624721819018822,1531.3679521030776,0.8117055892944336
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.5)",10,2.0,100,0.1,0.5,8,0.13703589428795693,0.2687135661671065,1.621845796511972,0.23295564240084313,1581.4926654370327,0.3866615295410156
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.5)",10,2.0,100,0.1,0.5,9,0.1582335911436017,0.2550690263802086,1.6135957811012644,0.2502320161655241,1531.6394996899412,0.8552980422973633
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.7)",10,2.0,100,0.1,0.7,0,0.135510833468974,0.25522301394351343,1.561262168933346,0.23843127279418588,1514.3434597560768,0.5750653743743896
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.7)",10,2.0,100,0.1,0.7,1,0.13267027576349263,0.25201403858980836,1.607319583531688,0.23949558075471125,1615.5615395573489,0.580418586730957
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.7)",10,2.0,100,0.1,0.7,2,0.1287361767663528,0.24456313583729003,1.645920829224437,0.2289756289456371,1548.4975778841394,0.9913663864135742
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.7)",10,2.0,100,0.1,0.7,3,0.1336622530199323,0.2899335800414168,1.626550717621858,0.22771614391374756,1485.975053703578,0.8658740520477295
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.7)",10,2.0,100,0.1,0.7,4,0.15879186866044212,0.23831550448788844,1.678984566838368,0.24876920331135982,1476.1769434120758,0.5869894027709961
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.7)",10,2.0,100,0.1,0.7,5,0.13622445278826786,0.24342883682776117,1.595126117842456,0.2416179644979501,1615.7790152559344,0.3699672222137451
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.7)",10,2.0,100,0.1,0.7,6,0.15980884285109284,0.25658164325269633,1.6026957381209512,0.24820066837410107,1529.0428956993862,0.3643012046813965
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.7)",10,2.0,100,0.1,0.7,7,0.10767833104433772,0.21767225970476356,1.5691101007159391,0.22095545934665323,1550.9962583370616,0.46612548828125
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.7)",10,2.0,100,0.1,0.7,8,0.12651326763478682,0.2524233473252476,1.6014312779219524,0.22947536696398113,1565.7777590141668,0.5048551559448242
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.7)",10,2.0,100,0.1,0.7,9,0.17170352984325082,0.2686558468714015,1.5433415685020502,0.2561498306991334,1531.6674788244256,0.47638416290283203
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.9)",10,2.0,100,0.1,0.9,0,0.20472286994176314,0.2835485723470726,1.650891220798035,0.2766821423071356,1453.906504419526,0.9585471153259277
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.9)",10,2.0,100,0.1,0.9,1,0.16656562676731895,0.27350426522568944,1.6383524439031731,0.2485188507518502,1534.2792415251445,0.26586461067199707
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.9)",10,2.0,100,0.1,0.9,2,0.14873555015075798,0.2533141908935008,1.646880992303359,0.23958116958155629,1460.2504280497317,0.6487045288085938
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.9)",10,2.0,100,0.1,0.9,3,0.13459184806972815,0.24835630340178688,1.6345402726670364,0.22448506479881922,1565.3291246321028,0.4471712112426758
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.9)",10,2.0,100,0.1,0.9,4,0.20297203053990562,0.28320806963358086,1.659945186102518,0.2647589756439663,1444.7997518572986,0.4160163402557373
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.9)",10,2.0,100,0.1,0.9,5,0.1333891676117084,0.24897988773000662,1.8422271921503703,0.17042762870756953,1459.2309849304222,0.30800580978393555
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.9)",10,2.0,100,0.1,0.9,6,0.13807303049055852,0.26949957621414017,1.6347760780533,0.2349994202821484,1583.3036793046197,0.5816605091094971
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.9)",10,2.0,100,0.1,0.9,7,0.20373445844424032,0.29042812824926645,1.5331286222149623,0.27359240889557346,1484.042984984127,0.9448354244232178
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.9)",10,2.0,100,0.1,0.9,8,0.1296331998463122,0.24964344592053017,1.6289049576601733,0.2317192273873868,1565.6980284958438,0.664097785949707
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.9)",10,2.0,100,0.1,0.9,9,0.19632183187776064,0.27549344649840163,1.6445242850207777,0.2622299264151327,1442.8575174185278,0.7222909927368164
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.0001, rho=0.5)",10,2.0,100,0.0001,0.5,0,0.17445873198499287,0.25577220344115964,1.7332843426436941,0.2407012900861801,1396.1608174852752,0.5782918930053711
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.0001, rho=0.5)",10,2.0,100,0.0001,0.5,1,0.169644558054084,0.2794111792078716,1.554767850842855,0.2612850353991615,1610.3143207136086,0.5593013763427734
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.0001, rho=0.5)",10,2.0,100,0.0001,0.5,2,0.14646428120100713,0.2347616513323543,1.6020748631345725,0.24264698108344898,1486.196109110522,0.4880208969116211
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.0001, rho=0.5)",10,2.0,100,0.0001,0.5,3,0.118190461557957,0.2430391766558731,1.6607417091227006,0.21755023629722944,1484.3206694863343,0.5227150917053223
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.0001, rho=0.5)",10,2.0,100,0.0001,0.5,4,0.13882053223863602,0.25789502893930977,1.5676910129194126,0.24701872888265364,1556.0735042513872,0.3810310363769531
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.0001, rho=0.5)",10,2.0,100,0.0001,0.5,5,0.15987602338367626,0.25941388899779183,1.64181152603491,0.23553718945180752,1471.0390333986732,1.2869884967803955
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.0001, rho=0.5)",10,2.0,100,0.0001,0.5,6,0.16503756427131946,0.2558576149612403,1.6501334565005443,0.2325943405461825,1426.2892971799488,0.5499458312988281
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.0001, rho=0.5)",10,2.0,100,0.0001,0.5,7,0.18528397047011336,0.3129962014018367,1.6915692223353684,0.2524505052442924,1522.9740607686044,0.47635626792907715
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.0001, rho=0.5)",10,2.0,100,0.0001,0.5,8,0.17706784619298038,0.27339026952582385,1.681759195376967,0.23627568641637817,1433.5526307206153,1.0668632984161377
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.0001, rho=0.5)",10,2.0,100,0.0001,0.5,9,0.1722933033266577,0.2794342432265584,1.667683968005876,0.2298912244568032,1434.84786174141,0.6472992897033691
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.0001, rho=0.7)",10,2.0,100,0.0001,0.7,0,0.14505613955270305,0.26818560491047216,1.6460447019824762,0.22862047172177624,1547.8048896494859,0.4368908405303955
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.0001, rho=0.7)",10,2.0,100,0.0001,0.7,1,0.11936925785151235,0.24471485278716515,1.6103572211387776,0.21927065570039492,1545.6360414953615,0.6058077812194824
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.0001, rho=0.7)",10,2.0,100,0.0001,0.7,2,0.15303191153297643,0.2716889551694396,1.697008941828802,0.23923650180637965,1436.2959168700363,0.7803595066070557
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.0001, rho=0.7)",10,2.0,100,0.0001,0.7,3,0.13465733792836806,0.2465983446292535,1.5985681927230178,0.24229598622651846,1616.4424297309615,1.0186102390289307
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.0001, rho=0.7)",10,2.0,100,0.0001,0.7,4,0.20585327392316538,0.28932437741923783,1.562307537749977,0.2749136761448936,1476.9750983676468,0.6773614883422852
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.0001, rho=0.7)",10,2.0,100,0.0001,0.7,5,0.17448796954746768,0.29234785499207466,1.616620234591035,0.246327657871216,1470.0629238304496,0.6232104301452637
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.0001, rho=0.7)",10,2.0,100,0.0001,0.7,6,0.1319069243538494,0.25422503943727665,1.613362397113551,0.22382737451906617,1562.3717484105084,0.46912360191345215
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.0001, rho=0.7)",10,2.0,100,0.0001,0.7,7,0.16462911164951555,0.27008106664541665,1.6299742855912556,0.2429415654736491,1489.2669671025171,0.5193510055541992
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.0001, rho=0.7)",10,2.0,100,0.0001,0.7,8,0.1365547300653177,0.26770806817990583,1.6232197638141765,0.2329514875353868,1581.4512794274522,0.6433801651000977
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.0001, rho=0.7)",10,2.0,100,0.0001,0.7,9,0.1347605132919365,0.26986080389971734,1.7206081719872632,0.2273095885879321,1529.1657848719128,0.7789509296417236
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.0001, rho=0.9)",10,2.0,100,0.0001,0.9,0,0.20234612360049364,0.29290007894476344,1.607630501765969,0.2677962686305735,1481.1416756406254,0.959907054901123
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.0001, rho=0.9)",10,2.0,100,0.0001,0.9,1,0.18167022346086092,0.30260161094966426,1.567356212064753,0.2614452921068653,1534.6786645416644,0.3389711380004883
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.0001, rho=0.9)",10,2.0,100,0.0001,0.9,2,0.11919386456887177,0.24459253516809756,1.6090890130729931,0.21906507000460942,1545.5858475343764,0.6314043998718262
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.0001, rho=0.9)",10,2.0,100,0.0001,0.9,3,0.16165323320827196,0.2616641227987181,1.7875435501139614,0.23491492713185086,1453.3802480581141,0.6292312145233154
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.0001, rho=0.9)",10,2.0,100,0.0001,0.9,4,0.1742716816387488,0.26036318531763447,1.5997673282191374,0.23788859693323586,1431.1168993832903,0.4848358631134033
