Algorithm,n_clusters,fuzziness,max_iter,epsilon,rho,n_init_index,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
FuzzyCMeans,10,2.0,300,0.1,0.9,0,0.16878263759214163,0.03932354622596037,1.5585349398088852,0.25930012301003647,1606.020312962604,0.7480154037475586
FuzzyCMeans,10,2.0,300,0.1,0.9,1,0.16348524607136214,0.01679180322389124,1.6209714583182921,0.23805383903060914,1442.3624719946192,1.3254849910736084
FuzzyCMeans,10,2.0,300,0.1,0.9,2,0.17246677818692313,0.043978933412773445,1.6083550069841828,0.24519937379931156,1509.6694165163478,0.7689850330352783
FuzzyCMeans,10,2.0,300,0.1,0.9,3,0.17340515543815105,0.03603498542274052,1.6592598842111932,0.21581837682246804,1366.4870372951355,0.9410665035247803
FuzzyCMeans,10,2.0,300,0.1,0.9,4,0.12337640023376896,0.0764605445141244,1.6107354821053608,0.22628419725835675,1544.51147706067,0.861635684967041
FuzzyCMeans,10,2.0,300,0.1,0.9,5,0.16190715487063204,0.028765849102145285,1.6345475394623417,0.25473753813620376,1530.638286237536,1.1923363208770752
FuzzyCMeans,10,2.0,300,0.1,0.9,6,0.17273580555482523,0.015559853857726198,1.4660345933982557,0.27327708900145414,1538.2508555393608,1.5504522323608398
FuzzyCMeans,10,2.0,300,0.1,0.9,7,0.16906646108736634,0.04833834880972799,1.6989056498921091,0.22583895040989035,1388.1605179052408,1.5734765529632568
FuzzyCMeans,10,2.0,300,0.1,0.9,8,0.15636938968981892,0.03719785110305805,1.7266124510087653,0.24225923927551044,1441.5432283017558,1.6097569465637207
FuzzyCMeans,10,2.0,300,0.1,0.9,9,0.21061750964710732,0.06697097564599058,1.56600098012866,0.2739375435974474,1493.4889822267314,2.102186441421509
FuzzyCMeans,10,2.0,300,0.0001,0.5,0,0.1665942719339,0.04718978945659084,1.6587699972009822,0.2415601831211897,1466.6312194976822,3.6990115642547607
FuzzyCMeans,10,2.0,300,0.0001,0.5,1,0.16216284854807758,0.031892062531559705,1.5935026431564274,0.25009885930709974,1501.6288587605038,1.5414769649505615
FuzzyCMeans,10,2.0,300,0.0001,0.5,2,0.1356626028794677,0.013286552746730174,1.5808938978084668,0.23614423050008884,1554.2852778118802,1.4487874507904053
FuzzyCMeans,10,2.0,300,0.0001,0.5,3,0.15301464320818325,0.07059762135842476,1.6229756113197182,0.23828040092785166,1488.9813744930507,0.9777224063873291
FuzzyCMeans,10,2.0,300,0.0001,0.5,4,0.16260741640012652,0.018275614567791258,1.569881816806927,0.25226380555484196,1535.509552584896,1.2486135959625244
FuzzyCMeans,10,2.0,300,0.0001,0.5,5,0.16289421753654623,0.030608785683109853,1.6542265410798187,0.2331343843001315,1430.7096376664144,1.2202198505401611
FuzzyCMeans,10,2.0,300,0.0001,0.5,6,0.20964380465202967,0.002762631813309552,1.5325860657334405,0.25482936107779036,1420.0892455867431,0.9890251159667969
FuzzyCMeans,10,2.0,300,0.0001,0.5,7,0.15352083580402728,0.09571443986294415,1.5886291267150319,0.2256317440964446,1437.9101654388792,0.8001258373260498
FuzzyCMeans,10,2.0,300,0.0001,0.5,8,0.1599094748877225,0.010800744878957168,1.6413445157679392,0.23552840354045643,1471.0386798711463,1.255270004272461
FuzzyCMeans,10,2.0,300,0.0001,0.5,9,0.13141692696993174,0.044616576297443845,1.5811811135143965,0.23529700824533847,1580.2754271210272,1.4282798767089844
FuzzyCMeans,10,2.0,300,0.0001,0.7,0,0.17587219802263385,0.01450635386119257,1.5906971150273082,0.24904579492550147,1445.4202975885294,1.145674467086792
FuzzyCMeans,10,2.0,300,0.0001,0.7,1,0.1531280359874229,0.059806629834254145,1.6447496710500817,0.2354014244499499,1448.930506053001,0.7692992687225342
FuzzyCMeans,10,2.0,300,0.0001,0.7,2,0.15206661741914054,0.02558675389648914,1.7917007277273533,0.22233684572381746,1377.3124141031426,0.6901042461395264
FuzzyCMeans,10,2.0,300,0.0001,0.7,3,0.1398970111038015,0.05130587644399799,1.6163227399184101,0.2329369895041675,1538.38450983485,1.2869691848754883
FuzzyCMeans,10,2.0,300,0.0001,0.7,4,0.16443779000567943,0.008982676600940154,1.654568371198327,0.24639660036690247,1512.1013157801071,1.004594087600708
FuzzyCMeans,10,2.0,300,0.0001,0.7,5,0.16198241534082514,0.02367502722383593,1.593472790178356,0.2500895319991054,1501.6236472535065,0.7773118019104004
FuzzyCMeans,10,2.0,300,0.0001,0.7,6,0.12759186797620448,0.04462421685284738,1.734533883997995,0.2131896837497731,1470.1375329404646,1.0514404773712158
FuzzyCMeans,10,2.0,300,0.0001,0.7,7,0.20415378466927503,0.006681361329453635,1.6339357694267285,0.2593397400336557,1410.13206699914,1.1778216361999512
FuzzyCMeans,10,2.0,300,0.0001,0.7,8,0.1296516761298445,0.01805386877160661,1.547818713010267,0.23625149202959067,1536.7679789279184,0.8011069297790527
FuzzyCMeans,10,2.0,300,0.0001,0.7,9,0.14917010059916494,0.023116196624879022,1.6553492928608755,0.23185862090078005,1450.9768558818193,1.083298921585083
FuzzyCMeans,10,2.0,300,0.0001,0.9,0,0.12510236564592866,0.016466275168029912,1.6261100739880532,0.22468188846412657,1546.4670171166672,0.7541031837463379
FuzzyCMeans,10,2.0,300,0.0001,0.9,1,0.1602553386132332,0.03531780298685773,1.6215955081772542,0.24445384960963715,1493.0707785826637,1.1419050693511963
FuzzyCMeans,10,2.0,300,0.0001,0.9,2,0.15209805983466262,0.03120427213859221,1.6015491467111693,0.2356498517972707,1445.7452363938712,1.9045944213867188
FuzzyCMeans,10,2.0,300,0.0001,0.9,3,0.1135587294509248,0.054026956927720284,1.598463471650943,0.2215073917184443,1552.3603758649147,1.4266796112060547
FuzzyCMeans,10,2.0,300,0.0001,0.9,4,0.15813589601026182,0.009277238403451996,1.6136189372513716,0.2502148342362754,1531.6145322944813,2.4953994750976562
FuzzyCMeans,10,2.0,300,0.0001,0.9,5,0.1415356658305537,0.02502092011733657,1.6471468747242592,0.2286784906603585,1386.305727293097,1.642005205154419
FuzzyCMeans,10,2.0,300,0.0001,0.9,6,0.14831810151641103,0.02463877971177241,1.5591604525610312,0.2391002414813879,1447.0170620829422,1.653280258178711
FuzzyCMeans,10,2.0,300,0.0001,0.9,7,0.1648862951168519,0.009096702070409845,1.6492487283379251,0.24428891416614795,1509.829677794722,0.6276648044586182
FuzzyCMeans,10,2.0,300,0.0001,0.9,8,0.15240235016600634,0.016406666049269412,1.6212982376060434,0.23024785856734395,1435.973645266645,1.0826866626739502
FuzzyCMeans,10,2.0,300,0.0001,0.9,9,0.18328452489510252,0.04488989336783219,1.6188965009590923,0.2563615861354076,1488.2151855725633,0.8165605068206787
FuzzyCMeans,10,2.0,300,1e-05,0.5,0,0.17294648823402098,0.004724409448818898,1.631813813004576,0.23746957066424848,1463.8866369563236,2.166208267211914
FuzzyCMeans,10,2.0,300,1e-05,0.5,1,0.16469891440011403,0.013354507526380927,1.6595756810836768,0.2443106964992145,1461.9137464313576,0.9261665344238281
FuzzyCMeans,10,2.0,300,1e-05,0.5,2,0.15204031090446213,0.010056116722783389,1.6394224573358511,0.24276570547949522,1509.9557751733007,0.9104869365692139
FuzzyCMeans,10,2.0,300,1e-05,0.5,3,0.1375368145082514,0.022660315009395984,1.6437841341604649,0.2260597573137148,1563.2789235141317,0.9888923168182373
FuzzyCMeans,10,2.0,300,1e-05,0.5,4,0.16580050972523136,0.007363469012067908,1.7275423681531652,0.23875344547030541,1502.3363386118326,1.4150547981262207
FuzzyCMeans,10,2.0,300,1e-05,0.5,5,0.16793781769212518,0.04052975043730271,1.6064685684119138,0.24038870800656909,1446.6218087065845,0.9585146903991699
FuzzyCMeans,10,2.0,300,1e-05,0.5,6,0.16988170226707358,0.042888774255768855,1.572926192119148,0.2535633285460703,1534.8380539721227,0.8419089317321777
FuzzyCMeans,10,2.0,300,1e-05,0.5,7,0.17269916928071705,0.019204383124829756,1.57988093281032,0.2633048675555002,1610.368713420888,0.7750155925750732
FuzzyCMeans,10,2.0,300,1e-05,0.5,8,0.1590288215156291,0.05973397823458283,1.6363527556460695,0.24776606035555257,1491.3490618264502,1.0692493915557861
FuzzyCMeans,10,2.0,300,1e-05,0.5,9,0.17267567234240622,0.032415108885089514,1.5799916042287276,0.263419150581373,1610.3648192145563,0.927236795425415
FuzzyCMeans,10,2.0,300,1e-05,0.7,0,0.16866002883125641,0.03352130655350292,1.827562323064995,0.23251097136682605,1402.0242487191508,1.276000738143921
FuzzyCMeans,10,2.0,300,1e-05,0.7,1,0.16269572192461085,0.03667239076512116,1.7054628174744604,0.22972691863334516,1470.3237922426163,1.162590503692627
FuzzyCMeans,10,2.0,300,1e-05,0.7,2,0.1574801438689762,0.07480896776705606,1.6073482434565842,0.24458156055716596,1494.797091851374,0.9419984817504883
FuzzyCMeans,10,2.0,300,1e-05,0.7,3,0.1513948349452662,0.06309482109379008,1.625783346531002,0.23768541727437684,1379.2813736954681,1.0516469478607178
FuzzyCMeans,10,2.0,300,1e-05,0.7,4,0.16052336740306425,0.05039848462364371,1.8037013184865276,0.23474020286594582,1453.111421872987,1.50685715675354
FuzzyCMeans,10,2.0,300,1e-05,0.7,5,0.16149142114170614,0.08420209118409502,1.6279999889220136,0.23603712115233594,1529.7323825940086,1.2719309329986572
FuzzyCMeans,10,2.0,300,1e-05,0.7,6,0.12141854421057023,0.04979845288486771,1.7231148414835904,0.21819667262188222,1501.933204525851,1.4279625415802002
FuzzyCMeans,10,2.0,300,1e-05,0.7,7,0.12734778352904966,0.08164806946224734,1.6911722472387687,0.2156191013487382,1497.1267097704874,0.8328118324279785
FuzzyCMeans,10,2.0,300,1e-05,0.7,8,0.12816557813805024,0.011589962743808899,1.592234471319259,0.2367500619107819,1543.624593137736,2.464109182357788
FuzzyCMeans,10,2.0,300,1e-05,0.7,9,0.15368374574599772,0.008109897288267703,1.8060061173103132,0.22200984787140454,1396.8760303834674,0.6910653114318848
FuzzyCMeans,10,2.0,300,1e-05,0.9,0,0.15711226035288442,0.04747439067467326,1.7490336176442238,0.25072269751389065,1435.794855436374,1.2053792476654053
FuzzyCMeans,10,2.0,300,1e-05,0.9,1,0.16685471368573937,0.02286724819679297,1.8397370116306857,0.21781314626321346,1358.6282013658672,1.5217792987823486
FuzzyCMeans,10,2.0,300,1e-05,0.9,2,0.21302558675138142,0.03924229186377316,1.6275114377331108,0.2526381309742281,1421.732410600182,1.1768710613250732
FuzzyCMeans,10,2.0,300,1e-05,0.9,3,0.12268630202484222,0.03187269396519636,1.6277430453810315,0.21680661506538523,1475.1294309000573,0.7805783748626709
FuzzyCMeans,10,2.0,300,1e-05,0.9,4,0.1512599321299557,0.039298384596612904,1.8167701385090094,0.2133212070296555,1363.0030361319675,1.9945635795593262
FuzzyCMeans,10,2.0,300,1e-05,0.9,5,0.20911059543291752,0.030115997794257214,1.5984320739426057,0.25022327978375136,1415.5583410331174,1.3822212219238281
FuzzyCMeans,10,2.0,300,1e-05,0.9,6,0.15810134221303038,0.015936616316145447,1.613614919432883,0.2502403412096363,1531.616688501542,1.508065938949585
FuzzyCMeans,10,2.0,300,1e-05,0.9,7,0.14693017550474186,0.07867089294719737,1.6484515652352776,0.238351799712294,1434.2499737524859,1.350571632385254
FuzzyCMeans,10,2.0,300,1e-05,0.9,8,0.13114046306904198,0.03272154492367585,1.6190230838201312,0.23497141410860287,1559.8016606697681,1.4439027309417725
FuzzyCMeans,10,2.0,300,1e-05,0.9,9,0.12925175594091257,0.014929881337648328,1.7873541590699915,0.1895233771730137,1514.592597747495,0.7384305000305176
FuzzyCMeans,10,2.0,500,0.1,0.5,0,0.1628560205969986,0.012639340423147816,1.6579143331242236,0.2391001360872153,1442.2195442054456,1.2085232734680176
FuzzyCMeans,10,2.0,500,0.1,0.5,1,0.1487216025453719,0.026859029993004813,1.6600849419727397,0.23755854553571323,1441.3405889115595,1.1625094413757324
FuzzyCMeans,10,2.0,500,0.1,0.5,2,0.16018245403483888,0.026444776317425173,1.4950514578652092,0.24242941955542283,1451.6344709830892,1.3825793266296387
FuzzyCMeans,10,2.0,500,0.1,0.5,3,0.16258530790785553,0.10385437462774463,1.7107487183886683,0.24857819087138494,1467.2879085404588,1.068206548690796
FuzzyCMeans,10,2.0,500,0.1,0.5,4,0.15692915217383957,0.045346148014403495,1.7122258549590286,0.22699807209215844,1406.2441391022203,1.429013729095459
FuzzyCMeans,10,2.0,500,0.1,0.5,5,0.19284094665570473,0.044616576297443845,1.5605827503877978,0.2518282131712617,1537.0403956772543,1.5705301761627197
FuzzyCMeans,10,2.0,500,0.1,0.5,6,0.1331333553384668,0.009849935623463002,1.575208880912473,0.23530435171825942,1580.3419634459437,0.7299656867980957
FuzzyCMeans,10,2.0,500,0.1,0.5,7,0.14071540405298558,0.020702164052344298,1.6397596100911858,0.23476655197511628,1584.3937126760798,0.8486325740814209
FuzzyCMeans,10,2.0,500,0.1,0.5,8,0.13225887930108132,0.033882316878230984,1.5950700373107616,0.23760591487893712,1615.7595554982524,1.163743495941162
FuzzyCMeans,10,2.0,500,0.1,0.5,9,0.1476464750623393,0.03140795848024477,1.6856854050233312,0.21773433798854838,1389.9042821236972,1.027062177658081
FuzzyCMeans,10,2.0,500,0.1,0.7,0,0.16830029196219493,0.00535475234270415,1.6609704426553915,0.24033609402935063,1450.8801511715915,0.7376575469970703
FuzzyCMeans,10,2.0,500,0.1,0.7,1,0.15557554797826278,0.09196064783376341,1.5744946246997897,0.24554531801200932,1536.9438375780126,1.0425810813903809
FuzzyCMeans,10,2.0,500,0.1,0.7,2,0.16492301900609171,0.05004713656539124,1.6768288124654027,0.2468793833829263,1482.8407922564268,0.7218620777130127
FuzzyCMeans,10,2.0,500,0.1,0.7,3,0.1792066548053429,0.007360406091370559,1.6383883285761194,0.23832082876229616,1448.5226246250033,0.8706541061401367
FuzzyCMeans,10,2.0,500,0.1,0.7,4,0.14887624929283388,0.003663343380477626,1.6321207160179878,0.24663635569693076,1472.874454365584,0.753610372543335
FuzzyCMeans,10,2.0,500,0.1,0.7,5,0.13219350528281296,0.05422992464776173,1.6107004596463255,0.2244290396679707,1562.404055063584,1.5084326267242432
FuzzyCMeans,10,2.0,500,0.1,0.7,6,0.21375697130673155,0.0,1.6330854906320909,0.2607909303781241,1436.1898640545585,0.6278660297393799
FuzzyCMeans,10,2.0,500,0.1,0.7,7,0.13506002118203683,0.055586749824756906,1.619131212235763,0.22163678579810064,1433.247818410793,0.7862062454223633
FuzzyCMeans,10,2.0,500,0.1,0.7,8,0.15762993644614634,0.029662937886370328,1.6450643388145434,0.24081809476433957,1478.5507716356822,0.9723167419433594
FuzzyCMeans,10,2.0,500,0.1,0.7,9,0.15019697687976924,0.03863136176122743,1.6553681311348576,0.2351801346003066,1494.7888364111977,1.2395918369293213
FuzzyCMeans,10,2.0,500,0.1,0.9,0,0.13220506877321284,0.045461720599842145,1.6395748272006436,0.20441935953127272,1459.4213844574358,0.7200157642364502
FuzzyCMeans,10,2.0,500,0.1,0.9,1,0.13644413396069194,0.08263258338356559,1.5387343715077229,0.24003877288599726,1529.3423804251993,1.821594476699829
FuzzyCMeans,10,2.0,500,0.1,0.9,2,0.12849345512353486,0.014500729324342921,1.6472357413101453,0.2250069154094966,1501.5585625635836,1.712580919265747
FuzzyCMeans,10,2.0,500,0.1,0.9,3,0.1700782560325851,0.060096485182632664,1.6403079131548943,0.2523622702391318,1489.8455164116046,1.3506548404693604
FuzzyCMeans,10,2.0,500,0.1,0.9,4,0.16538468101382872,0.006682840645764253,1.6175318544245765,0.25717470985076724,1511.7877341202086,0.6595823764801025
FuzzyCMeans,10,2.0,500,0.1,0.9,5,0.16649603606556876,0.05212979995549634,1.6383583787141958,0.2485636786677009,1534.2778402580889,0.6436128616333008
FuzzyCMeans,10,2.0,500,0.1,0.9,6,0.10926735909388104,0.02575259044423427,1.6551805714572236,0.21344688532784814,1442.8108763139219,0.8161756992340088
FuzzyCMeans,10,2.0,500,0.1,0.9,7,0.20867155428869624,0.018762130687944793,1.6378003637232434,0.27000324169359624,1442.8735636517981,1.351675271987915
FuzzyCMeans,10,2.0,500,0.1,0.9,8,0.1738220007541306,0.027771381177864783,1.5500951626531232,0.2640611190045253,1542.613309367172,0.6768548488616943
FuzzyCMeans,10,2.0,500,0.1,0.9,9,0.16680852944365562,0.06258171633872123,1.6318042611081058,0.24624995893097915,1531.3540525698334,0.9218897819519043
FuzzyCMeans,10,2.0,500,0.0001,0.5,0,0.1318204835481555,0.015411922740847971,1.606696428830578,0.23987597522793838,1616.1140191480174,1.7302918434143066
FuzzyCMeans,10,2.0,500,0.0001,0.5,1,0.1661836284669397,0.02924794409188399,1.8059820826623774,0.2227305835245785,1396.501519079491,2.5437982082366943
FuzzyCMeans,10,2.0,500,0.0001,0.5,2,0.16255840836189137,0.044368105352321864,1.6872718105456699,0.2403076172859811,1477.5174361863403,1.0689425468444824
FuzzyCMeans,10,2.0,500,0.0001,0.5,3,0.13510555857962586,0.044345801807452706,1.5975778812710622,0.23730379591441897,1583.192599799523,1.3029820919036865
FuzzyCMeans,10,2.0,500,0.0001,0.5,4,0.13959229302724022,0.026862286800751582,1.5866050976360697,0.2343974065065006,1446.7534783217525,2.0284459590911865
FuzzyCMeans,10,2.0,500,0.0001,0.5,5,0.15521859091399412,0.020301671422747657,1.6103504143906169,0.239081237769271,1493.4229182496626,0.9745795726776123
FuzzyCMeans,10,2.0,500,0.0001,0.5,6,0.17190567337950863,0.048969609966802954,1.5593399296709598,0.2528547516615274,1528.095637996314,1.3347508907318115
FuzzyCMeans,10,2.0,500,0.0001,0.5,7,0.16658165579030018,0.025603492088149125,1.6579458072422315,0.24160045090417517,1466.6352424628817,1.4448440074920654
FuzzyCMeans,10,2.0,500,0.0001,0.5,8,0.17090155779717126,0.013915604603212842,1.5691593636330392,0.26135829128613164,1608.430160824526,0.8324735164642334
FuzzyCMeans,10,2.0,500,0.0001,0.5,9,0.1630568639798139,0.010142556672119654,1.7023128468324913,0.2438334360202572,1484.1050378090633,1.9318101406097412
FuzzyCMeans,10,2.0,500,0.0001,0.7,0,0.1273088879619116,0.02131133975867659,1.554862150401485,0.2329267897692558,1494.5693535146215,1.004242181777954
FuzzyCMeans,10,2.0,500,0.0001,0.7,1,0.17588348864447315,0.020059820538384846,1.4859625865701505,0.2610161396726358,1525.7595445387844,0.754652738571167
FuzzyCMeans,10,2.0,500,0.0001,0.7,2,0.1916432971870507,0.003183023872679045,1.7286763809369081,0.2513847224427421,1450.011512126329,1.8998188972473145
FuzzyCMeans,10,2.0,500,0.0001,0.7,3,0.17510960498652461,0.03174372040103858,1.5325379487868633,0.2671824899334665,1534.2434254963648,2.391754150390625
FuzzyCMeans,10,2.0,500,0.0001,0.7,4,0.16989602828992875,0.05970627496791481,1.549200057765334,0.25617160159826174,1540.1004600586114,2.1852428913116455
FuzzyCMeans,10,2.0,500,0.0001,0.7,5,0.13828359228746673,0.035597100343380386,1.6346217584543326,0.23488325215402714,1583.3657308696202,1.4621617794036865
FuzzyCMeans,10,2.0,500,0.0001,0.7,6,0.13611541351427847,0.043922243212893654,1.5935607419982163,0.2373985564142411,1583.1982779499783,1.7747011184692383
FuzzyCMeans,10,2.0,500,0.0001,0.7,7,0.1645013710279856,0.007772811594996888,1.6113345742945562,0.24782582714666357,1496.9132618893166,1.6016576290130615
FuzzyCMeans,10,2.0,500,0.0001,0.7,8,0.13495001733697182,0.03802053446164953,1.5947052936225172,0.22163490783303505,1433.9200238484414,0.9275500774383545
FuzzyCMeans,10,2.0,500,0.0001,0.7,9,0.17208584155258366,0.033660039373183605,1.6029788098497364,0.23458580204437973,1494.0959913224513,0.7858505249023438
FuzzyCMeans,10,2.0,500,0.0001,0.9,0,0.11511636746065076,0.046279612071500484,1.587140561909607,0.20868298964351098,1482.6874638335128,1.612304449081421
FuzzyCMeans,10,2.0,500,0.0001,0.9,1,0.16688639448187717,0.01358130335355923,1.6229990461671389,0.2391113448198095,1537.5728071533433,1.63383150100708
FuzzyCMeans,10,2.0,500,0.0001,0.9,2,0.11160304081519827,0.025765997613232845,1.5954825771262813,0.22386141818666222,1551.8201034614988,1.0200698375701904
FuzzyCMeans,10,2.0,500,0.0001,0.9,3,0.16602927427189992,0.017943840107589554,1.6318876432103306,0.24814750734402963,1444.0376000438755,2.227158784866333
FuzzyCMeans,10,2.0,500,0.0001,0.9,4,0.16096931813235493,0.07258312020460359,1.6392887647383827,0.2308995929983978,1393.0827239204643,1.178534746170044
FuzzyCMeans,10,2.0,500,0.0001,0.9,5,0.1620723456904487,0.025878168074699864,1.6562493264364977,0.24676927078187322,1511.5389374761057,1.5087497234344482
FuzzyCMeans,10,2.0,500,0.0001,0.9,6,0.21256571711098424,0.03160916897585137,1.5357783503824098,0.2751389448716546,1483.9305935378886,1.6969752311706543
FuzzyCMeans,10,2.0,500,0.0001,0.9,7,0.15340602050271107,0.0019945412021255444,1.576744053419894,0.24755690199687796,1536.17248386332,1.9629950523376465
FuzzyCMeans,10,2.0,500,0.0001,0.9,8,0.16825357685342687,0.009722703812199838,1.5552372417055047,0.2539489761569886,1536.4355121430644,1.1779325008392334
FuzzyCMeans,10,2.0,500,0.0001,0.9,9,0.16612975022919352,0.02200487281166469,1.658933421135495,0.24160824824938434,1466.5558048634143,1.4449763298034668
