Algorithm,n_clusters,fuzziness,max_iter,error,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)_3",6,4.0,500,0.0001,0.9,3,0.2093228249130967,0.2758777487214859,1.521107900525067,0.26816685955190794,1961.85757722186,6,0.9965019226074219
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)_4",6,4.0,500,0.0001,0.9,4,0.2049331111208068,0.2885111504531918,1.4742957242914436,0.24988004300159966,1899.8101208182843,6,0.6457881927490234
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)_5",6,4.0,500,0.0001,0.9,5,0.2093228249130967,0.2758777487214859,1.5211079005250667,0.26816685955190794,1961.85757722186,6,0.5778756141662598
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)_6",6,4.0,500,0.0001,0.9,6,0.2093228249130967,0.2758777487214859,1.5211079005250667,0.26816685955190794,1961.85757722186,6,0.5717289447784424
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)_7",6,4.0,500,0.0001,0.9,7,0.2093228249130967,0.2758777487214859,1.521107900525067,0.26816685955190794,1961.8575772218605,6,0.8131086826324463
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)_8",6,4.0,500,0.0001,0.9,8,0.20072309388474688,0.27928813888858184,1.4207646206559474,0.24742217497704236,1899.1954306164444,6,0.9034423828125
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)_9",6,4.0,500,0.0001,0.9,9,0.20905965978935204,0.27568271905942576,1.519016107483794,0.2682108158267874,1962.0647337626895,6,0.4642508029937744
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)_0",6,4.0,500,1e-05,0.5,0,0.20136423107122153,0.2783549263749043,1.421961547699082,0.2469141765632645,1900.201546251181,6,0.5750112533569336
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)_1",6,4.0,500,1e-05,0.5,1,0.20136423107122153,0.2783549263749043,1.4219615476990821,0.2469141765632645,1900.201546251181,6,0.6419072151184082
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)_2",6,4.0,500,1e-05,0.5,2,0.2091321935548923,0.27617988948592725,1.5133352579202264,0.26856177815490434,1962.4820210221203,6,0.6631817817687988
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)_3",6,4.0,500,1e-05,0.5,3,0.2044132087290169,0.2768036571310229,1.4616902453718004,0.24930127443364467,1898.816607106585,6,0.5023844242095947
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)_4",6,4.0,500,1e-05,0.5,4,0.20593512993293256,0.2899815765474701,1.473008020706452,0.2498666394694956,1900.1165954827745,6,0.36095452308654785
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)_5",6,4.0,500,1e-05,0.5,5,0.20913211314299854,0.27623308919426104,1.5127376155301153,0.26858085899248535,1962.5277022540063,6,0.5308356285095215
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)_6",6,4.0,500,1e-05,0.5,6,0.2222988354270704,0.2763699541200205,1.5510874604613722,0.25888006259058105,1890.3536891931276,6,0.7399499416351318
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)_7",6,4.0,500,1e-05,0.5,7,0.2091321935548923,0.27617988948592725,1.5133352579202268,0.26856177815490434,1962.4820210221203,6,0.5154118537902832
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)_8",6,4.0,500,1e-05,0.5,8,0.20432498201160088,0.2780579500217719,1.4625744662580569,0.24947703998923473,1898.3780165886712,6,1.0110623836517334
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)_9",6,4.0,500,1e-05,0.5,9,0.23296107541736516,0.29473340238360735,1.5031972775023625,0.2638204869175194,1910.8127348054363,6,0.4071216583251953
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)_0",6,4.0,500,1e-05,0.7,0,0.1718053226989059,0.2598438834875645,1.6455298966207164,0.23487816070909764,1924.986960230965,6,0.8006157875061035
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)_1",6,4.0,500,1e-05,0.7,1,0.209277293960166,0.27595690548529284,1.5157232813909722,0.26839134224421496,1962.2665904454375,6,0.7263333797454834
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)_2",6,4.0,500,1e-05,0.7,2,0.17275654133008547,0.2594018965073497,1.6401092534878463,0.2343169882032695,1925.1712396847786,6,0.6390213966369629
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)_3",6,4.0,500,1e-05,0.7,3,0.1718053226989059,0.25984388348756443,1.6455298966207161,0.23487816070909764,1924.9869602309652,6,0.5781099796295166
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)_4",6,4.0,500,1e-05,0.7,4,0.1718053226989059,0.25984388348756454,1.6455298966207164,0.23487816070909764,1924.9869602309645,6,0.6831686496734619
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)_5",6,4.0,500,1e-05,0.7,5,0.20431610546066697,0.2782676106997107,1.4627959415452736,0.24955214873738232,1898.2208419844596,6,0.38910722732543945
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)_6",6,4.0,500,1e-05,0.7,6,0.22198211782539573,0.27562314942906047,1.5524923670298894,0.25862187987297014,1889.9946777038047,6,0.43927645683288574
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)_7",6,4.0,500,1e-05,0.7,7,0.20927731506096323,0.276017691351565,1.5153752153689188,0.2684081441868988,1962.2854475831118,6,0.43298840522766113
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)_8",6,4.0,500,1e-05,0.7,8,0.21057514056890053,0.28921624634347776,1.689955555640335,0.22182088433205713,1674.4786740743518,6,0.4052901268005371
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)_9",6,4.0,500,1e-05,0.7,9,0.209277293960166,0.2759569054852928,1.5157232813909722,0.26839134224421496,1962.2665904454375,6,0.5843329429626465
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)_0",6,4.0,500,1e-05,0.9,0,0.2093228249130967,0.2758777487214859,1.5211079005250667,0.26816685955190794,1961.8575772218605,6,0.505950927734375
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)_1",6,4.0,500,1e-05,0.9,1,0.1925632390901663,0.2727204642630173,1.66789388921676,0.23838663250028022,1924.5656789470952,6,0.3891324996948242
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)_2",6,4.0,500,1e-05,0.9,2,0.20905965978935204,0.27568271905942576,1.5190161074837947,0.2682108158267874,1962.0647337626892,6,0.4803121089935303
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)_3",6,4.0,500,1e-05,0.9,3,0.23282410106632836,0.2945138531410764,1.5030690239461517,0.2637881821000616,1910.7226565370759,6,0.413362979888916
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)_4",6,4.0,500,1e-05,0.9,4,0.23282410106632836,0.29451385314107636,1.503069023946151,0.2637881821000616,1910.7226565370759,6,0.5636732578277588
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)_5",6,4.0,500,1e-05,0.9,5,0.2093228249130967,0.2758777487214859,1.521107900525067,0.26816685955190794,1961.85757722186,6,0.8545913696289062
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)_6",6,4.0,500,1e-05,0.9,6,0.23282410106632836,0.29451385314107636,1.5030690239461515,0.2637881821000616,1910.7226565370759,6,0.30351948738098145
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)_7",6,4.0,500,1e-05,0.9,7,0.20090703213328345,0.27949610134703357,1.4207239143335482,0.24743921951633197,1899.2261231393245,6,0.6381816864013672
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)_8",6,4.0,500,1e-05,0.9,8,0.23282410106632836,0.29451385314107636,1.5030690239461517,0.2637881821000616,1910.7226565370756,6,0.38256072998046875
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)_9",6,4.0,500,1e-05,0.9,9,0.20920520022345057,0.2757365459280252,1.518341989388032,0.2682583764309632,1962.0897008303298,6,0.472217321395874
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)_0",8,1.5,100,0.1,0.5,0,0.18357665552223962,0.28972214470226304,1.598772479912379,0.2528966992745409,1727.5480907218328,8,0.5940580368041992
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)_1",8,1.5,100,0.1,0.5,1,0.17750124508555407,0.2770306727471376,1.4971929515576337,0.26207200541578735,1740.2461147019753,8,0.3598501682281494
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)_2",8,1.5,100,0.1,0.5,2,0.16460424812567917,0.23603670068673369,1.588735132481638,0.23533375138749416,1648.5782247394627,8,0.5980055332183838
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)_3",8,1.5,100,0.1,0.5,3,0.2056551201241162,0.27485603643709416,1.5942140460648433,0.2628920794677219,1686.4018623017716,8,0.5367453098297119
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)_4",8,1.5,100,0.1,0.5,4,0.16610224672845542,0.24444250637361267,1.615556360891935,0.24501901499747736,1693.6937264884796,8,0.45717883110046387
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)_5",8,1.5,100,0.1,0.5,5,0.15527798394342418,0.2174647351784699,1.5775605812811997,0.23961089361821114,1679.0087600475981,8,0.3793015480041504
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)_6",8,1.5,100,0.1,0.5,6,0.20736256535076955,0.2795732103123274,1.596397917826681,0.26358848376679184,1683.6040055324725,8,0.37586450576782227
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)_7",8,1.5,100,0.1,0.5,7,0.16610224672845542,0.24444250637361273,1.615556360891935,0.24501901499747736,1693.6937264884798,8,0.5483129024505615
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)_8",8,1.5,100,0.1,0.5,8,0.15721672938092812,0.28345494123670173,1.6539602077718376,0.21176515434084037,1645.4722190799896,8,0.5407752990722656
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)_9",8,1.5,100,0.1,0.5,9,0.16356362244558817,0.2495794139802992,1.5534758285530437,0.25839779820492503,1706.420049458138,8,0.9242329597473145
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)_0",8,1.5,100,0.1,0.7,0,0.16452646115380318,0.24320810487708985,1.6213008963563305,0.24641899295961098,1689.6425180733918,8,0.4961555004119873
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)_1",8,1.5,100,0.1,0.7,1,0.2179233847794137,0.3129429066046026,1.6312514081883567,0.27178130996904165,1703.877943167508,8,0.5732462406158447
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)_2",8,1.5,100,0.1,0.7,2,0.13282766222054,0.2309452353764668,1.6284209127482963,0.22150647695480888,1686.4201257473117,8,0.2942674160003662
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)_3",8,1.5,100,0.1,0.7,3,0.18366823123583845,0.268095202152061,1.6205823730067486,0.21387795997166203,1546.1682046872966,8,0.24930715560913086
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)_4",8,1.5,100,0.1,0.7,4,0.18868269236764645,0.27921076908854875,1.645393593364144,0.25822812458973865,1704.2068296386417,8,0.7002856731414795
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)_5",8,1.5,100,0.1,0.7,5,0.16585993498246357,0.23851017252787274,1.6436290630795305,0.2374855866940012,1614.5543064663984,8,0.5505666732788086
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)_6",8,1.5,100,0.1,0.7,6,0.16610224672845542,0.24444250637361273,1.615556360891935,0.24501901499747736,1693.6937264884796,8,0.3408041000366211
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)_7",8,1.5,100,0.1,0.7,7,0.20276389524065871,0.2860559017685625,1.574594730015102,0.27777115416784354,1699.5773275301747,8,0.3743865489959717
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)_8",8,1.5,100,0.1,0.7,8,0.19383069376894313,0.23249526606086252,1.6250917165124146,0.2535291665410526,1575.7556771569978,8,0.3589181900024414
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)_9",8,1.5,100,0.1,0.7,9,0.17791376010721963,0.279958584574914,1.682473088068957,0.2339198483184453,1651.6815314595697,8,0.43923354148864746
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)_0",8,1.5,100,0.1,0.9,0,0.1818804638685516,0.27362674879461,1.722159217961226,0.22899057542926812,1625.199027717525,8,0.3488810062408447
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)_1",8,1.5,100,0.1,0.9,1,0.2054732173973315,0.29091327656935456,1.7200478700934223,0.26473492332844706,1645.0490991762122,8,0.3920629024505615
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)_2",8,1.5,100,0.1,0.9,2,0.14254842879188157,0.24670428319140192,1.6244699039173702,0.22529127630612128,1688.0540326467963,8,0.6826605796813965
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)_3",8,1.5,100,0.1,0.9,3,0.17224476581658865,0.27830716153354934,1.6112481913543348,0.2431036385772065,1657.4573219603158,8,0.6303355693817139
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)_4",8,1.5,100,0.1,0.9,4,0.1992122498680275,0.26752635342159,1.5835959780912998,0.2652455133403038,1591.0679478136285,8,0.611201286315918
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)_5",8,1.5,100,0.1,0.9,5,0.20268978370157456,0.28576061116205176,1.5754833539833282,0.2777540766701081,1699.5763718011285,8,0.5440709590911865
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)_6",8,1.5,100,0.1,0.9,6,0.1779621574862758,0.2779708499911496,1.6459924712303966,0.24039447275977363,1619.3921412657842,8,0.5195822715759277
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)_7",8,1.5,100,0.1,0.9,7,0.13959892767334064,0.24459698095068158,1.568552901426128,0.23346492590653312,1733.7973409562528,8,0.8819503784179688
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)_8",8,1.5,100,0.1,0.9,8,0.06465748602176405,0.14629634909891198,1.9779193241073236,0.1804373618485062,1321.0172895050846,8,0.48377490043640137
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)_9",8,1.5,100,0.1,0.9,9,0.15058169320030595,0.28978646053280555,1.6727840920806019,0.23175473786301362,1604.645560433983,8,0.4410216808319092
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)_0",8,1.5,100,0.0001,0.5,0,0.20795583688800184,0.29290398391312417,1.5879275217793105,0.27549333998525405,1700.0251838926931,8,0.34741783142089844
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)_1",8,1.5,100,0.0001,0.5,1,0.16305914718014025,0.2667679481732044,1.6178878438326572,0.24485147552189845,1702.0747222914424,8,0.3387789726257324
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)_2",8,1.5,100,0.0001,0.5,2,0.16413716235552012,0.2685797557919343,1.7607078474435514,0.2371171777753892,1603.353134648109,8,0.24217462539672852
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)_3",8,1.5,100,0.0001,0.5,3,0.2059743180054993,0.2889352320991611,1.5779595373557458,0.27576680887415084,1700.2588479732392,8,0.5244631767272949
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)_4",8,1.5,100,0.0001,0.5,4,0.16851352889968516,0.25423214639496766,1.595066868199369,0.2390027363163278,1640.4410831740668,8,0.7598285675048828
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)_5",8,1.5,100,0.0001,0.5,5,0.17965948308314902,0.27660752080779993,1.5741284245900227,0.25108165415825656,1724.8263939995848,8,0.3730766773223877
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)_6",8,1.5,100,0.0001,0.5,6,0.2125192835141513,0.3026838701208429,1.6094927778657921,0.26756794048094595,1639.4968084894056,8,0.2553255558013916
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)_7",8,1.5,100,0.0001,0.5,7,0.1295234433357083,0.22912730014420915,1.6258597122035687,0.2243726364523168,1686.3704584045931,8,0.45464038848876953
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)_8",8,1.5,100,0.0001,0.5,8,0.17081892132330861,0.2595354075794484,1.7068808891640428,0.25018292385507285,1636.4220100610669,8,0.48783278465270996
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)_9",8,1.5,100,0.0001,0.5,9,0.16459441133147112,0.24411335541470391,1.616196753203523,0.2470714158062888,1689.5914746894207,8,1.5038306713104248
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)_0",8,1.5,100,0.0001,0.7,0,0.1394789573511882,0.24446464022049072,1.5699164449750715,0.2334992546066695,1733.8052272233524,8,0.6924035549163818
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)_1",8,1.5,100,0.0001,0.7,1,0.1813758181442419,0.27914583367881424,1.5874146032293683,0.2531612175957208,1726.8136807488352,8,0.42903757095336914
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)_2",8,1.5,100,0.0001,0.7,2,0.17130769357767076,0.25911270664495806,1.5898602060196905,0.23628344262873413,1642.3874664171356,8,0.40027403831481934
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)_3",8,1.5,100,0.0001,0.7,3,0.2056551201241162,0.27485603643709416,1.594214046064843,0.2628920794677219,1686.4018623017719,8,0.36525774002075195
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)_4",8,1.5,100,0.0001,0.7,4,0.15160160303363968,0.23892344719271827,1.633361097177719,0.23497590196837434,1641.7882122519425,8,0.5930395126342773
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)_5",8,1.5,100,0.0001,0.7,5,0.16427631621449632,0.23704613308987366,1.5885454412028888,0.2394284765952713,1680.1394483134916,8,0.3340322971343994
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)_6",8,1.5,100,0.0001,0.7,6,0.17798555302272417,0.2802646476309448,1.6822231014104507,0.23391831358544588,1651.6816487712972,8,0.3788282871246338
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)_7",8,1.5,100,0.0001,0.7,7,0.19280168887822485,0.23787506764505317,1.595061451942226,0.24841447796816868,1598.751767163144,8,0.27683448791503906
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)_8",8,1.5,100,0.0001,0.7,8,0.20593016116630633,0.28882480752575435,1.5783451281608034,0.27575177481816526,1700.2556704921271,8,0.7414822578430176
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)_9",8,1.5,100,0.0001,0.7,9,0.16465128301120507,0.2441571850134895,1.6163260114744107,0.24705131111952489,1689.5929322118852,8,0.45317769050598145
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)_0",8,1.5,100,0.0001,0.9,0,0.20666324526489424,0.27784818577958736,1.69897629761545,0.257188584262553,1630.3714671504451,8,0.6626639366149902
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)_1",8,1.5,100,0.0001,0.9,1,0.16611079853473332,0.2444843541468046,1.6155583180057222,0.24503777519441636,1693.6967523258995,8,0.5050952434539795
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)_2",8,1.5,100,0.0001,0.9,2,0.17176012161494256,0.26047531392897383,1.6241972751250868,0.25390831219579035,1710.7138291086103,8,0.43979477882385254
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)_3",8,1.5,100,0.0001,0.9,3,0.1718478117296574,0.26711738671063645,1.686441958073524,0.24289984257502104,1666.463275100883,8,0.3140542507171631
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)_4",8,1.5,100,0.0001,0.9,4,0.1771776357527793,0.27668006126661837,1.4976315636128172,0.26208897254021096,1740.2426641765944,8,0.38382530212402344
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)_5",8,1.5,100,0.0001,0.9,5,0.2055572957125965,0.2746812580748453,1.5945405981778524,0.2628671649353694,1686.4025793237151,8,0.5978336334228516
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)_6",8,1.5,100,0.0001,0.9,6,0.16958986491533007,0.26370939890898054,1.6877515440846749,0.24276440395280544,1666.4508898937386,8,0.563338041305542
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)_7",8,1.5,100,0.0001,0.9,7,0.19295704196191488,0.2703018048810971,1.6393772061804144,0.2535972959646502,1624.4171284827544,8,0.9496803283691406
