Algorithm,max_clusters,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
XMeans(max_clusters=656),656,6,0.00792688914425845,0.20590731956549646,0.9577202557759366,0.34522584229523073,353.9574584550355,588,175.70253610610962
XMeans(max_clusters=656),656,7,0.007674559520365828,0.20744588306428116,0.9656789378233268,0.3428470844852946,360.5375787321603,575,139.76189994812012
XMeans(max_clusters=657),657,0,0.0076824570510276345,0.20464337105390795,0.9317576737660395,0.3482367342798015,348.59424794264356,653,145.86912059783936
XMeans(max_clusters=657),657,1,0.007943521653293394,0.20534243652085368,0.9474072179138705,0.34954479556347096,354.7917308913317,601,155.41044068336487
XMeans(max_clusters=656),656,8,0.007544940012361652,0.20665948799719006,0.981667151587593,0.33340175241359826,358.0196593441977,589,220.66580533981323
XMeans(max_clusters=657),657,2,0.007851451702352104,0.2055404514504621,0.9670248487278077,0.3487827356562412,367.56336699293604,596,167.25750732421875
XMeans(max_clusters=657),657,3,0.007478167023837943,0.20458375958176953,0.9667002230306212,0.33968612786709174,357.966615230483,633,178.49519062042236
XMeans(max_clusters=657),657,6,0.007529290403992091,0.2052774880328464,0.9581825222426116,0.33452336552601725,339.07115043880356,607,155.79058837890625
XMeans(max_clusters=657),657,4,0.008040346950904394,0.20648971978464756,0.9329732512424748,0.3518870039459348,352.6071835671107,612,196.65617656707764
XMeans(max_clusters=657),657,7,0.007978871984818402,0.20584735311283878,0.9523021776936559,0.34562555812485884,353.84878647551284,605,166.79126143455505
XMeans(max_clusters=657),657,5,0.007813944548214144,0.20581630850021607,0.983129827973539,0.33806388593904513,355.92076243983905,596,219.04744267463684
XMeans(max_clusters=657),657,8,0.008032581606668723,0.206832499425575,0.9527839719133979,0.3511117173542809,364.6174979961123,579,207.27770161628723
XMeans(max_clusters=658),658,0,0.007877386110825578,0.20659373283881152,0.9453893133091215,0.3475655292681813,355.155206412428,627,208.12117886543274
XMeans(max_clusters=658),658,2,0.007485586172358498,0.20573306504415514,0.9504593282448983,0.33531176573909843,345.8604141901821,600,164.69692659378052
XMeans(max_clusters=658),658,1,0.007544153642925761,0.20559924356656897,0.9805166579844155,0.32987869643812895,340.4525419770661,602,197.26708054542542
XMeans(max_clusters=657),657,9,0.007855254802628841,0.205845422590855,0.937407711799044,0.347039700001654,347.9877822107706,634,244.39396357536316
XMeans(max_clusters=658),658,4,0.00790880077392474,0.20594155578677611,0.9479362577048904,0.34564947492886466,355.10274678437577,612,141.7160291671753
XMeans(max_clusters=658),658,3,0.007893319703663275,0.20645682209513375,0.9894660437818628,0.3379424113418947,355.12170632683967,595,183.6145806312561
XMeans(max_clusters=658),658,5,0.0076734129729315245,0.20601937160324932,0.960826889774285,0.3473235471082557,366.43295388973047,617,202.5480146408081
XMeans(max_clusters=658),658,6,0.008042508278304434,0.20668853320271718,0.9476114658135255,0.3502739058331702,353.538498461863,605,158.20122933387756
XMeans(max_clusters=658),658,7,0.00816865400023932,0.20690952522709868,0.9336115314819083,0.35152840541558733,354.5449168998305,586,122.0436794757843
XMeans(max_clusters=658),658,9,0.00789445522241385,0.2058290057412418,0.9609381164688885,0.34421056572525616,359.29675284557,604,142.33895707130432
XMeans(max_clusters=659),659,0,0.007716212378703671,0.20629278742733148,0.981872253153902,0.33469872239471643,352.23473001709436,586,174.04027390480042
XMeans(max_clusters=659),659,1,0.008176114729206405,0.20784484915976106,0.946351725877448,0.34441924284084496,345.6412608880458,590,173.47148060798645
XMeans(max_clusters=659),659,3,0.00786615466788885,0.20668425678038072,0.9493044002804485,0.3451170080967299,355.9844645810451,609,131.159033536911
XMeans(max_clusters=658),658,8,0.00778082745325748,0.20508526392885645,0.9358085888813906,0.34769478694711553,350.7826409111408,632,224.11032485961914
XMeans(max_clusters=659),659,2,0.008001740024776837,0.2066321285858223,0.9386679178647647,0.34612462128259286,354.7358202143125,606,184.023775100708
XMeans(max_clusters=659),659,5,0.007348414274343635,0.20539775885099057,0.9680957983796777,0.3327221473782759,354.35441693652723,628,149.21441507339478
XMeans(max_clusters=659),659,4,0.008121957063419267,0.20643784255822564,0.95411041667213,0.34246267913175965,345.0132638972528,582,171.42721128463745
XMeans(max_clusters=659),659,6,0.008058921179696841,0.2070945281290234,0.9590477959917323,0.34633646556245723,362.34352931622715,572,145.53913259506226
XMeans(max_clusters=659),659,7,0.007583331563975653,0.20586931326244357,0.9723283415875926,0.33662314214836364,353.83555454226484,593,176.793630361557
XMeans(max_clusters=660),660,0,0.008078317691755387,0.2073288334155395,0.9711223571095149,0.3425767342896985,355.16142124525015,587,134.15195655822754
XMeans(max_clusters=659),659,8,0.007994511264925855,0.2065198583190742,0.953744329372572,0.3458544166290093,351.68281239870123,605,185.18361711502075
XMeans(max_clusters=659),659,9,0.007967495255253828,0.20623205405652076,0.9550671646454136,0.34803469556513134,357.41448935187543,623,160.82706117630005
XMeans(max_clusters=660),660,1,0.008030906315511848,0.20646248875502754,0.9437145082459284,0.34535212492053163,352.5877681366454,602,166.43068957328796
XMeans(max_clusters=660),660,4,0.007595043430304618,0.20554768635827336,1.006479841361382,0.3292080394130829,354.3641662897449,588,139.08975386619568
XMeans(max_clusters=660),660,3,0.007571913285561048,0.20636083731701257,0.9679954753604101,0.34037996359000167,358.1959291690437,596,151.55118560791016
XMeans(max_clusters=660),660,2,0.007128626071812301,0.2038589297650759,0.9862382128876992,0.3352144831594845,356.1493408794954,605,184.580153465271
XMeans(max_clusters=660),660,5,0.007905104206005414,0.20581692107670288,0.9449266744951406,0.3468662955353459,353.7951919490106,622,138.90265655517578
XMeans(max_clusters=660),660,8,0.007923593423274717,0.20693155016458428,0.9809312994021423,0.3375419503359594,351.0004233613497,583,180.80304503440857
XMeans(max_clusters=660),660,9,0.008030838919681833,0.2061004976275253,0.929815547111627,0.34671049762234385,347.87621760279563,614,173.887953042984
XMeans(max_clusters=660),660,7,0.008020827428214961,0.20701921435739526,0.9276110295266067,0.3553218779014788,364.16012772105256,610,202.66155910491943
XMeans(max_clusters=660),660,6,0.007420618407106539,0.20444084742492807,0.9407629692685525,0.3395755016555254,342.7487255140774,632,241.52954483032227
XMeans(max_clusters=661),661,0,0.007400355474353657,0.20498093174197315,0.9368195557489747,0.34827127567106103,363.9133581009384,642,206.72331166267395
XMeans(max_clusters=661),661,1,0.007470331086972856,0.2054955087406915,0.9613541324777494,0.3372574981879362,349.77260520776696,622,211.92094135284424
XMeans(max_clusters=661),661,3,0.007921095094177578,0.20625367507571252,0.9486629137363279,0.3498514756985601,364.93159180925363,611,173.50182628631592
XMeans(max_clusters=661),661,4,0.007659634891428737,0.2069153593877419,0.9626001894767295,0.33821580044227206,350.9198764362219,587,143.23043775558472
XMeans(max_clusters=661),661,5,0.007518445823665971,0.20576187368494359,0.9514248508447675,0.3465981979393881,369.2626596813376,598,151.2552239894867
XMeans(max_clusters=661),661,2,0.007239572830669747,0.2045907015263081,0.9939464136840728,0.32722464885797864,345.3581822388889,606,283.00845670700073
XMeans(max_clusters=661),661,6,0.007938348439187335,0.2055063477387877,0.9497943194411517,0.34803629874198216,360.55789221897237,609,179.22381901741028
XMeans(max_clusters=661),661,7,0.008076034955640358,0.20714251388199467,0.9699703414428233,0.3402886523415986,354.919557943892,584,179.2898609638214
XMeans(max_clusters=661),661,9,0.008108778465593628,0.20733928061471216,0.9571672969306647,0.3458168720571829,353.93767712228794,579,140.03165006637573
XMeans(max_clusters=661),661,8,0.007550734242049068,0.20476046796593977,0.9455382881342237,0.34138471603908527,357.30534561679946,628,199.3460831642151
XMeans(max_clusters=662),662,1,0.008076888787251789,0.2069624189188797,0.9530173091073494,0.3485212846234198,364.2249899669783,603,151.26000690460205
XMeans(max_clusters=662),662,4,0.008040672725715878,0.20632083750121372,0.954258958739742,0.3415613007001037,351.9554908508827,586,144.42045950889587
XMeans(max_clusters=662),662,2,0.007141222562389322,0.20544989271997327,0.9933189920498718,0.3276184252761267,352.1416194249151,581,184.13986110687256
XMeans(max_clusters=662),662,3,0.008009519788103065,0.20585216602488737,0.9459344504837348,0.3486392730450063,354.93241168867274,600,193.98508739471436
XMeans(max_clusters=662),662,0,0.00701439063817085,0.20401022552044631,0.9577849862020297,0.33652340323057867,360.44857469628136,631,272.40176010131836
XMeans(max_clusters=662),662,6,0.007698386136209737,0.20441171670029906,0.9882354122113278,0.33938998256812286,363.30895163002253,617,193.95393419265747
XMeans(max_clusters=662),662,5,0.007050258199783547,0.20457250778174893,0.980177043235629,0.3322858944132552,359.97629574968107,615,222.9288854598999
XMeans(max_clusters=662),662,7,0.007958547210375479,0.20546978678448094,0.9491899744189581,0.34575503931345863,348.1939484981308,608,181.26338481903076
XMeans(max_clusters=663),663,0,0.008097481115176039,0.20729137249306206,0.9545124113463535,0.3459548318381015,355.09166011532574,591,138.40353846549988
XMeans(max_clusters=662),662,8,0.007863615897259138,0.20584281629620338,0.9574725767001137,0.34560726962942445,361.5044218038702,605,201.21806049346924
XMeans(max_clusters=662),662,9,0.008113835793272186,0.20766317140245943,0.9604814242527601,0.3435674995701889,357.0710151012395,574,166.08836102485657
XMeans(max_clusters=663),663,2,0.00717941173983627,0.2052059536347031,0.9628243767053802,0.3386071420726536,360.50837297331435,610,153.6802520751953
XMeans(max_clusters=663),663,1,0.006928570810827297,0.2053224577252573,1.0043821197798215,0.3210721986905492,352.43178122358637,594,190.65096879005432
XMeans(max_clusters=663),663,3,0.00797426025818454,0.20528953635801123,0.9205111479421214,0.3510047800452545,354.52767908395504,618,177.83311414718628
XMeans(max_clusters=663),663,5,0.00799271596570578,0.2063420709534405,0.986068813841106,0.341522728950611,353.0186482888052,598,160.75648951530457
XMeans(max_clusters=663),663,4,0.0078096568166307724,0.2048261321947709,0.9478968817702174,0.3406895566292625,344.70811568948835,628,190.06722354888916
XMeans(max_clusters=663),663,7,0.00809226222704441,0.20610603273293432,0.9475304869074571,0.35009102734507597,354.809333902024,613,150.50231981277466
XMeans(max_clusters=663),663,6,0.008068261086536967,0.2072503824558118,0.9732300368337129,0.34122258451538406,349.10013614922644,588,163.879741191864
XMeans(max_clusters=663),663,8,0.007948169327603366,0.20627094050506253,0.936467542965963,0.35165478849625476,357.78715623783216,607,137.91913485527039
XMeans(max_clusters=663),663,9,0.00771599295650639,0.20713553775570032,0.9714202621996962,0.3348950201782245,354.67888441710863,574,148.7436728477478
XMeans(max_clusters=664),664,0,0.007857094852266497,0.20578802979841798,0.9947807347188456,0.3405473791330203,362.9494271526693,594,124.14563131332397
XMeans(max_clusters=664),664,1,0.0072411161465962106,0.2053212857198285,0.9794414880404753,0.33371749731141426,360.36696618482455,606,156.8023064136505
XMeans(max_clusters=664),664,2,0.007914612987405192,0.20570336258931932,0.9362616113594011,0.3474199096313364,344.7801965070252,634,143.85090279579163
XMeans(max_clusters=664),664,6,0.00780552092922768,0.20742511530304628,0.9820288174766049,0.337920584153625,364.79715948332,567,152.8665063381195
XMeans(max_clusters=664),664,3,0.008164432245736089,0.2078945912382261,0.9768594838977368,0.33976886852058835,350.8581552987912,584,178.81571340560913
XMeans(max_clusters=664),664,7,0.008110378683533615,0.2070390177516079,0.9592242385979289,0.34650801663830333,358.02746318359124,583,132.1654758453369
XMeans(max_clusters=664),664,5,0.007935297421003016,0.20642356731560366,0.9442328197238318,0.3467994541391525,363.0397257650189,604,177.96852326393127
XMeans(max_clusters=664),664,8,0.007387324988527127,0.2051727420552625,0.9826481056561306,0.3324873497936684,360.0987339718403,605,149.80185198783875
XMeans(max_clusters=664),664,4,0.007975290557491336,0.20554861466535804,0.9483708354638076,0.3474537853073914,357.2739061224158,613,215.30308508872986
XMeans(max_clusters=664),664,9,0.00780761503696931,0.20638776525663485,0.9467902241274203,0.3472310670563169,353.7838357366031,608,158.7148106098175
XMeans(max_clusters=665),665,0,0.007744872595149438,0.20613701033016404,0.95233378314251,0.34686924249194556,364.04153494725495,599,177.18806076049805
XMeans(max_clusters=665),665,3,0.008245491561510325,0.20793975793506317,0.9513995385498589,0.3473054294131973,353.5441462025859,593,146.91742539405823
XMeans(max_clusters=665),665,1,0.00784342892725333,0.20718818617627124,0.9563295480486388,0.34152469601601027,350.3952425754172,600,169.41287326812744
XMeans(max_clusters=665),665,5,0.007829601609690387,0.20522988391268773,0.9606908369161762,0.34689967599606647,365.5364137538994,595,155.70750284194946
XMeans(max_clusters=665),665,2,0.007510814909256597,0.2057528448175948,1.0002053504802908,0.3305926117517207,363.07093618571855,577,191.62914371490479
XMeans(max_clusters=665),665,4,0.007928313929128048,0.20687541871892035,0.9674689383851677,0.3447282019619027,354.36112081378667,609,194.18373322486877
XMeans(max_clusters=665),665,7,0.00756419176552302,0.20621252814853616,0.9779248018353175,0.3287576334385781,355.1191680453342,588,156.43035554885864
XMeans(max_clusters=665),665,8,0.007940122770073948,0.20691718964319272,0.9775412725990628,0.3345556169114905,355.9592847820931,574,153.2845001220703
XMeans(max_clusters=665),665,6,0.0069505876765044656,0.2043940922851031,1.0002139002077193,0.3316350519316442,358.44711163366804,613,249.6512770652771
XMeans(max_clusters=665),665,9,0.0074847642671363466,0.20608338037409313,0.9669176712072051,0.3372201408285154,356.65658778113465,619,164.67255449295044
XMeans(max_clusters=666),666,1,0.007186499514212721,0.2051058230784736,0.9590469925432249,0.33618664703961204,360.8040778594007,607,143.6754035949707
XMeans(max_clusters=666),666,2,0.007783194914225718,0.205579024239893,0.9467131180355304,0.3547574929687701,365.5834250772936,605,171.34253096580505
XMeans(max_clusters=666),666,0,0.007935007409711078,0.20586625500486747,0.9404487872995333,0.3475436181851836,351.5097858768027,625,210.98823380470276
XMeans(max_clusters=666),666,3,0.0076579238559348626,0.20539699601560793,0.9474434570499998,0.342339570345377,349.7353905799004,624,205.28581953048706
XMeans(max_clusters=666),666,4,0.007651207349368453,0.2061188407891544,0.9438077565960837,0.34149573500777075,358.2315523271295,613,156.48357391357422
XMeans(max_clusters=666),666,5,0.007976683698908723,0.20589075018750363,0.9553329604389134,0.3444344117799499,357.9132142390704,594,176.2366907596588
XMeans(max_clusters=666),666,7,0.008043735724154724,0.20749037319870378,0.965915871066497,0.3450448286074612,356.97834969223413,590,166.34298515319824
XMeans(max_clusters=666),666,8,0.008156617659792928,0.20734021024865354,0.9605614380425782,0.33486869826183197,340.5646069765156,599,159.05840706825256
XMeans(max_clusters=666),666,6,0.00804836524061581,0.20705742515784095,0.943144831733056,0.3470673132898547,358.8095592028316,592,226.21808743476868
