,UMAP1,UMAP2,Class
7224,11.849208,-10.757013,1
7225,-12.040284,15.60336,1
7226,-9.532235,-3.8703926,0
7227,1.6042471,14.883853,1
7228,-14.841067,-1.2697873,0
7229,4.284512,2.2200847,0
7230,11.5328665,15.687521,1
7231,-7.18147,-8.185659,0
7232,-12.104168,15.406118,1
7233,5.541847,-2.5256033,0
7234,8.26962,2.2957003,0
7235,-14.610139,-1.4989369,0
7236,-15.367641,0.29101917,0
7237,19.385675,-0.20903987,1
7238,-12.024858,15.473943,1
7239,-9.6197605,0.79529876,0
7240,1.5908613,14.858873,1
7241,1.576173,14.817105,1
7242,14.19847,9.425973,1
7243,14.34709,9.568266,1
7244,3.0357494,7.7018948,0
7245,0.17098951,-8.3497505,0
7246,-9.3725395,1.1253449,0
7247,14.095012,9.360031,1
7248,6.3381777,-20.109121,1
7249,1.6139683,14.802154,1
7250,14.120883,9.384017,1
7251,-9.589729,0.8233377,0
7252,-0.80136406,21.134108,1
7253,6.3762884,-1.8176253,0
7254,9.13342,20.431005,1
7255,7.467343,2.7383728,0
7256,-3.980262,-12.298719,1
7257,11.806978,-10.799298,1
7258,-10.753767,-2.9584923,0
7259,-11.989475,15.487926,1
7260,-0.07341735,-8.128385,0
7261,-4.283422,16.074795,1
7262,-3.9407523,-12.344241,1
7263,1.5382365,-2.0030813,0
7264,14.166423,9.410571,1
7265,11.307715,16.044893,1
7266,8.318484,2.2213938,0
7267,1.5828351,14.833863,1
7268,9.044751,-6.830991,1
7269,6.32212,-20.119654,1
7270,-10.7490425,-2.9637969,0
7271,1.7378142,-2.1200209,0
7272,-0.6980264,21.078503,1
7273,-7.1133103,-7.890899,0
7274,11.811049,-10.794848,1
7275,14.121191,9.353356,1
7276,4.2506385,2.2223618,0
7277,6.368643,-20.244053,1
7278,4.6526127,2.1361258,0
7279,9.191527,20.3804,1
7280,3.9897318,2.2504592,0
7281,6.059559,-1.7232157,0
7282,9.10091,20.339462,1
7283,-14.719142,5.1929445,1
7284,4.147053,2.5430157,0
7285,11.287711,16.012783,1
7286,1.4897038,14.786499,1
7287,19.373909,-0.17988358,1
7288,-12.007785,15.479412,1
7289,-3.9378862,-12.279456,1
7290,5.538438,-2.5534515,0
7291,19.425901,-0.22256286,1
7292,3.0907197,7.7988853,0
7293,-0.019992124,-8.410286,0
7294,6.255387,-20.134354,1
7295,5.4141717,2.433005,1
7296,1.5765027,14.800521,1
7297,6.3106956,-20.213614,1
7298,6.335514,-20.120132,1
7299,-9.369083,1.1266035,0
7300,-6.2532063,10.460989,0
7301,-9.481862,-4.2169394,0
7302,1.4537522,14.797051,1
7303,1.485102,14.772188,1
7304,6.310833,-20.150639,1
7305,4.7614236,2.0754054,0
7306,-9.601895,0.81260735,0
7307,-12.018934,15.51378,1
7308,-3.9836211,-12.322675,1
7309,-9.411127,-2.2462115,0
7310,6.4254246,-20.229284,1
7311,-9.426023,-2.2644403,0
7312,6.271544,-20.077988,1
7313,-12.0685835,15.436539,1
7314,-9.54476,-3.8849163,0
7315,-9.235899,-2.0507598,0
7316,11.78599,-10.820118,1
7317,19.406038,-0.25370315,1
7318,-0.7472702,21.097599,1
7319,3.7672627,-6.005709,0
7320,-4.288658,16.054785,1
7321,-0.7935822,20.937918,1
7322,19.408594,-0.25941357,1
7323,11.284691,16.028408,1
7324,19.39568,-0.21622695,1
7325,-14.620391,-1.4892292,0
7326,17.820316,-11.929726,1
7327,3.0381114,7.728362,0
7328,-6.456007,-7.970093,0
7329,-15.368518,0.2917235,0
7330,6.3061395,-20.178768,1
7331,9.159924,20.37021,1
7332,-14.680578,5.239563,1
7333,-0.79361516,20.95329,1
7334,-6.2535233,-8.189766,0
7335,-9.485366,-4.202665,0
7336,11.528059,15.693037,1
7337,11.863039,-10.742112,1
7338,-4.302964,16.063452,1
7339,-0.7672631,21.119465,1
7340,-17.718643,7.1065283,1
7341,-11.950427,15.46582,1
7342,11.547867,15.669399,1
7343,9.129489,20.307753,1
7344,-8.890087,-2.3569493,0
7345,14.202782,9.486971,1
7346,-15.340305,0.27486777,0
7347,-3.9767206,-12.311772,1
7348,6.3305664,-20.134504,1
7349,-9.483274,-4.216231,0
7350,-9.531642,-3.8731802,0
7351,6.250802,-20.085224,1
7352,-14.649876,-1.4597011,0
7353,6.863362,-8.481993,0
7354,-6.4413404,-7.9814506,0
7355,14.235662,9.44714,1
7356,-14.6718645,5.278125,1
7357,-16.71141,-9.662832,1
7358,-9.598644,-4.0955043,0
7359,1.5446708,-2.0060737,0
7360,-6.252202,10.458584,0
7361,0.15020959,-8.370482,0
7362,6.3032393,-20.10567,1
7363,1.6648433,14.816858,1
7364,-12.054903,15.565711,1
7365,-6.631678,13.444554,1
7366,-9.600528,0.8135652,0
7367,5.409918,2.4349356,1
7368,11.283748,16.017836,1
7369,-17.667416,7.050966,1
7370,-6.2500286,10.466636,0
7371,-12.0302,15.515284,1
7372,-7.1235914,-7.8846197,0
7373,-15.3693075,0.2921374,0
7374,-14.702164,5.2690406,1
7375,5.749419,-2.315437,0
7376,5.724715,-2.3040743,0
7377,6.8950534,-8.547825,0
7378,-7.0888305,-7.8861985,0
7379,9.204492,20.32933,1
7380,11.877753,-10.728038,1
7381,14.172175,9.493851,1
7382,-0.73287994,21.079578,1
7383,19.410475,-0.25084087,1
7384,1.5289279,14.755423,1
7385,4.6390743,2.137282,0
7386,11.305812,16.034683,1
7387,-0.7005162,21.099794,1
7388,-14.866106,-1.2451686,0
7389,-14.671047,5.2394276,1
7390,4.6489444,2.1357875,0
7391,-9.551185,-3.893856,0
7392,14.205458,9.417162,1
7393,-12.021683,15.5222225,1
7394,11.797789,-10.808689,1
7395,-14.671522,5.2187986,1
7396,6.321211,-20.204395,1
7397,-12.047203,15.436337,1
7398,-15.383566,0.30646262,0
7399,1.6348314,14.897117,1
7400,-6.2562613,-8.189041,0
7401,5.4081244,2.4359171,1
7402,-1.5739827,-19.784103,1
7403,6.362436,-20.136461,1
7404,3.914937,-9.063455,0
7405,-14.80168,-1.3082813,0
7406,6.3268213,-20.122118,1
7407,-9.363698,1.1330187,0
7408,6.3286953,-20.11808,1
7409,-16.697742,-9.648997,1
7410,1.5646205,14.722061,1
7411,-15.372959,0.29655656,0
7412,-9.594526,0.8196582,0
7413,3.3497722,6.913472,0
7414,16.398384,-6.14966,1
7415,-6.252474,10.46075,0
7416,0.091033846,-8.235168,0
7417,14.170432,9.436816,1
7418,-9.59811,-4.0875564,0
7419,-4.3126755,16.032316,1
7420,-0.68933225,21.04402,1
7421,9.060676,20.231823,1
7422,6.882908,-8.505365,0
7423,11.838215,-10.767162,1
7424,-14.72707,5.18891,1
7425,3.2706168,6.946333,0
7426,-16.7073,-9.658551,1
7427,9.114596,20.332306,1
7428,9.185627,20.37976,1
7429,-12.123945,15.420316,1
7430,-14.670331,5.2569146,1
7431,6.3222184,-20.199537,1
7432,-8.292272,-8.972862,0
7433,1.5580405,14.79373,1
7434,-9.493554,-4.2199936,0
7435,6.2526083,-20.132458,1
7436,6.3308487,-20.157137,1
7437,6.3868265,-1.4711624,0
7438,14.226288,9.472458,1
7439,-9.4969,-3.843953,0
7440,6.3838077,-1.47948,0
7441,1.559837,14.785846,1
7442,9.121447,20.289516,1
7443,6.8848686,-8.533589,0
7444,-10.626234,-3.091938,0
7445,4.289539,2.218714,0
7446,5.541113,-2.5362167,0
7447,1.5378047,14.851956,1
7448,6.315343,-20.11954,1
7449,3.0976503,7.819052,0
7450,-9.480325,-3.829588,0
7451,-4.2610726,16.010805,1
7452,-16.7312,-9.682533,1
7453,11.805448,-10.80002,1
7454,19.436327,-0.17894469,1
7455,3.3222854,6.911556,0
7456,-3.9808538,-12.32061,1
7457,-11.982961,15.652592,1
7458,19.38322,-0.19378321,1
7459,-14.654863,-1.4542545,0
7460,-10.637391,-3.0813193,0
7461,-12.095697,15.5755,1
7462,-4.266361,16.025465,1
7463,-0.079287395,-8.119406,0
7464,9.057511,20.271856,1
7465,-0.8107487,21.049501,1
7466,6.372482,-20.068184,1
7467,-9.364367,1.1355402,0
7468,-7.185983,-8.1860075,0
7469,11.287887,16.012362,1
7470,-4.377049,16.112148,1
7471,-3.9590843,-12.339146,1
7472,-0.6928303,20.943243,1
7473,11.793041,-10.812997,1
7474,6.232239,-20.131924,1
7475,-0.7299673,21.073483,1
7476,12.369272,4.970883,1
7477,-0.7848183,21.123676,1
7478,9.161527,20.318657,1
7479,8.319382,2.2211905,0
7480,11.306875,16.034409,1
7481,6.8925014,-8.534331,0
7482,-11.971662,15.584498,1
7483,5.4099746,2.4348192,1
7484,14.073873,9.342659,1
7485,11.550424,15.670343,1
7486,-9.496894,-3.8454235,0
7487,9.157146,20.33368,1
7488,14.239464,9.460645,1
7489,9.169602,20.29594,1
7490,-14.633116,-1.476296,0
7491,9.091681,20.296738,1
7492,11.815318,-10.791341,1
7493,-11.988884,15.545044,1
7494,6.286952,-20.250553,1
7495,-11.959607,15.559551,1
7496,9.06838,-6.835116,1
7497,-12.020833,15.466609,1
7498,1.40285,-1.9136283,0
7499,3.9104004,-9.066527,0
7500,4.164523,2.525614,0
7501,9.206462,20.264019,1
7502,-3.920642,-12.287533,1
7503,1.5537231,14.84875,1
7504,-3.9749389,-12.33291,1
7505,-11.944592,15.566121,1
7506,19.391922,-0.1955915,1
7507,1.6119006,14.804403,1
7508,9.15879,20.401188,1
7509,-0.78212017,21.056845,1
7510,-9.610865,0.8039744,0
7511,9.196455,20.271578,1
7512,14.119929,9.357284,1
7513,3.9145634,-9.063093,0
7514,1.531278,-1.9982738,0
7515,9.072022,20.31252,1
7516,-8.292359,-8.972795,0
7517,14.262031,9.454333,1
7518,14.172757,9.349694,1
7519,-12.076058,15.455589,1
7520,6.2376757,-20.148811,1
7521,19.362812,-0.26372024,1
7522,3.2507415,6.9739046,0
7523,-9.603729,0.81048167,0
7524,-6.4464254,-7.9734893,0
7525,14.09845,9.374026,1
7526,-8.290724,-8.973397,0
7527,9.090998,20.251877,1
7528,-7.327125,-8.410137,0
7529,-15.368722,0.29176605,0
7530,-17.712412,7.0740213,1
7531,5.6082907,-2.4795265,0
7532,1.4284837,-1.9334599,0
7533,3.1009498,7.8251953,0
7534,-7.110437,-7.8918085,0
7535,-9.223477,-2.0663836,0
7536,11.542274,15.676302,1
7537,3.0038693,7.6599054,0
7538,6.2692704,-20.102774,1
7539,6.3683667,-20.245256,1
7540,1.4140023,-1.9199154,0
7541,-9.108581,-2.3609972,0
7542,-15.344655,0.28107476,0
7543,5.744829,-2.3074315,0
7544,-4.346523,16.043974,1
7545,1.5517229,14.857334,1
7546,6.294761,-20.156643,1
7547,3.3691008,6.8811927,0
7548,6.883233,-8.502445,0
7549,-4.2723374,16.029108,1
7550,-6.453839,-7.972224,0
7551,1.6290213,14.811727,1
7552,7.471176,2.7388098,0
7553,14.235016,9.427896,1
7554,14.1389265,9.3912115,1
7555,3.2523885,6.9519353,0
7556,14.225002,9.452457,1
7557,-3.9690194,-12.31052,1
7558,-14.8057165,-1.3037375,0
7559,-9.409279,-2.2395473,0
7560,0.10732996,-8.251815,0
7561,5.770682,-2.2924309,0
7562,-12.032029,15.582989,1
7563,1.5098013,14.794929,1
7564,-9.231352,-2.063901,0
7565,-0.6907453,21.00849,1
7566,0.07592577,-8.221736,0
7567,14.152015,9.459345,1
7568,11.855801,-10.748772,1
7569,-0.78725517,21.175035,1
7570,3.0997322,7.8232985,0
7571,6.3228364,-20.100878,1
7572,-11.986945,15.514527,1
7573,-7.1744924,-8.182908,0
7574,14.150053,9.349865,1
7575,-4.2627954,16.02559,1
7576,0.15193199,-8.353183,0
7577,19.387865,-0.19691432,1
7578,6.294792,-20.079063,1
7579,-11.981617,15.431506,1
7580,-0.7729397,21.004578,1
7581,-9.1098995,-2.3594275,0
7582,-0.6826654,21.050692,1
7583,-0.66991395,20.960045,1
7584,-6.2561464,-8.190076,0
7585,3.9154766,-9.063927,0
7586,8.270149,2.294956,0
7587,1.6591241,14.928828,1
7588,-12.086774,15.549078,1
7589,-0.7327555,21.01456,1
7590,4.651623,2.1330383,0
7591,-3.9424484,-12.414274,1
7592,9.112473,20.414154,1
7593,7.4712486,2.7397473,0
7594,-0.70304877,20.939348,1
7595,-16.788385,-9.73978,1
7596,9.183798,20.384636,1
7597,-6.2521467,10.461934,0
7598,-4.2944922,16.032915,1
7599,-14.679964,5.2366376,1
7600,5.4097705,2.4359026,1
7601,-16.741873,-9.693364,1
7602,-6.2515154,10.462821,0
7603,-14.671126,5.2484183,1
7604,-9.610851,-4.1058593,0
7605,-0.71486825,21.04152,1
7606,-3.9601042,-12.331977,1
7607,14.198826,9.47196,1
7608,14.175956,9.3846245,1
7609,-9.494164,-3.8404653,0
7610,-6.445733,-7.9803185,0
7611,-0.63794845,21.058376,1
7612,3.1671913,7.077969,0
7613,1.5910169,14.871139,1
7614,1.627544,14.881569,1
7615,-7.1781316,-8.180975,0
7616,1.540709,14.723321,1
7617,6.062215,-1.7088366,0
7618,-12.046847,15.559747,1
7619,-0.81464326,21.140957,1
7620,14.036278,9.332641,1
7621,14.156862,9.357489,1
7622,-7.3096933,-8.392754,0
7623,-8.884836,-2.3590574,0
7624,14.159591,9.428796,1
7625,11.821949,-10.783733,1
7626,1.4139488,-1.9221007,0
7627,5.5785146,-2.5086694,0
7628,-11.978908,15.485421,1
7629,14.214244,9.457925,1
7630,5.740625,-2.3113103,0
7631,4.7734876,2.0745764,0
7632,3.9840195,2.2558727,0
7633,1.4267738,14.671295,1
7634,-16.766495,-9.717822,1
7635,11.287045,16.013786,1
7636,3.0016317,7.66787,0
7637,11.817399,-10.7888,1
7638,-17.757244,7.0818315,1
7639,-0.70293903,20.974558,1
7640,3.8308923,-5.9571934,0
7641,-15.37041,0.29384333,0
7642,-10.748627,-2.964041,0
7643,-9.598556,-4.1009765,0
7644,4.152153,2.5405333,0
7645,1.5818545,14.795135,1
7646,6.1172647,-20.09008,1
7647,6.271545,-20.150852,1
7648,19.384401,-0.19038711,1
7649,3.8287184,-5.953825,0
7650,4.273483,2.2205288,0
7651,3.766279,-6.0058074,0
7652,5.539363,-2.5501747,0
7653,-0.64484805,21.08688,1
7654,-4.273115,16.030802,1
7655,-12.056682,15.592494,1
7656,9.2589,20.450539,1
7657,-7.131138,18.102493,1
7658,3.3753808,6.8766456,0
7659,4.319841,2.3642933,0
7660,9.130921,20.356825,1
7661,-17.68967,7.0691905,1
7662,8.318418,2.2220051,0
7663,9.096455,20.329079,1
7664,-14.642172,-1.4671674,0
7665,3.3705337,6.8807335,0
7666,1.5367264,14.8654995,1
7667,-0.76355237,20.929533,1
7668,-11.912251,15.421111,1
7669,1.6263772,14.88457,1
7670,11.798139,-10.808051,1
7671,-0.09653418,-8.101342,0
7672,11.906193,-10.699136,1
7673,6.9507623,-8.729951,0
7674,6.0584726,-1.7260283,0
7675,6.3673835,-20.132498,1
7676,11.846638,-10.758939,1
7677,-4.294799,16.036661,1
7678,-7.3255305,-8.409615,0
7679,-11.909982,15.3866415,1
7680,3.7666779,-6.006576,0
7681,-16.680542,-9.63164,1
7682,1.4211894,-1.9275588,0
7683,-16.7479,-9.699195,1
7684,-0.68706274,20.922253,1
7685,4.005139,2.2561996,0
7686,-3.9886212,-12.305558,1
7687,-12.006804,15.482826,1
7688,6.377179,-1.4834523,0
7689,6.3647647,-1.495615,0
7690,6.2925124,-20.07246,1
7691,1.6201311,14.837975,1
7692,3.1520185,7.0816364,0
7693,9.239253,20.439806,1
7694,-3.9612532,-12.304572,1
7695,-0.6375427,20.878521,1
7696,-4.0070753,-12.2919,1
7697,-16.738468,-9.689834,1
7698,4.294899,2.4085703,0
7699,6.0534596,-1.7218479,0
7700,-0.7583186,20.97032,1
7701,3.323516,6.9082227,0
7702,3.0980878,7.8125715,0
7703,6.381315,-20.052748,1
7704,6.9288516,-8.628794,0
7705,-6.2503934,10.465533,0
7706,5.3991866,2.4457047,1
7707,-14.681871,5.255562,1
7708,-3.9912565,-12.272122,1
7709,11.536155,15.686439,1
7710,3.3489578,6.9205484,0
7711,14.179147,9.405239,1
7712,-9.228472,-2.0670063,0
7713,-7.105551,18.1285,1
7714,11.2827425,16.018656,1
7715,14.251073,9.574103,1
7716,5.549407,-2.54171,0
7717,3.084801,7.7840037,0
7718,9.1797495,20.323568,1
7719,-12.100215,15.574021,1
7720,8.270673,2.295029,0
7721,-6.2518663,10.462917,0
7722,-12.075848,15.518507,1
7723,-14.623052,-1.486913,0
7724,4.7814274,2.0744576,0
7725,-9.415619,-2.2478423,0
7726,9.151747,20.306673,1
7727,11.281247,16.024755,1
7728,1.626811,14.808372,1
7729,5.602572,-2.4855232,0
7730,-14.707985,5.268061,1
7731,21.270649,-6.115238,1
7732,14.003292,9.303635,1
7733,-0.61331886,21.101444,1
7734,19.40848,-0.20831394,1
7735,-3.9466414,-12.325528,1
7736,-15.339973,0.268887,0
7737,-14.8536625,-1.2604061,0
7738,-11.88207,15.368914,1
7739,5.4048634,2.4325826,1
7740,7.4719467,2.7391322,0
7741,-14.685614,-1.4247179,0
7742,-11.91421,15.553303,1
7743,-9.618362,-4.1221695,0
7744,4.3237677,2.3598201,0
7745,5.5322914,-2.5580812,0
7746,1.4121504,-1.9199055,0
7747,8.27142,2.2941709,0
7748,4.1476483,2.532887,0
7749,1.7329566,-2.110378,0
7750,11.869477,-10.734622,1
7751,-0.65678644,21.092384,1
7752,-9.601351,-4.0903893,0
7753,1.4213896,-1.9261627,0
7754,-4.266261,16.082489,1
7755,9.079379,20.324593,1
7756,-4.3090544,16.054888,1
7757,-14.709611,5.291109,1
7758,6.2701087,-20.191347,1
7759,3.3199537,6.94264,0
7760,1.5415733,14.804743,1
7761,-9.530376,-3.871673,0
7762,-14.820881,-1.2890729,0
7763,4.646959,2.1368573,0
7764,1.4777893,14.718974,1
7765,3.3101091,6.942066,0
7766,11.7755375,-10.831297,1
7767,-3.9772089,-12.34868,1
7768,1.6383239,14.905514,1
7769,3.7664487,-6.0061655,0
7770,11.853732,-10.752173,1
7771,-0.8384116,20.959972,1
7772,8.270543,2.2949872,0
7773,9.162001,20.382675,1
7774,-1.5647832,-19.774967,1
7775,-16.703768,-9.655239,1
7776,1.4192982,-1.925028,0
7777,-9.226214,-2.068495,0
7778,-11.949437,15.391192,1
7779,3.0923827,7.8035293,0
7780,-0.8988511,21.058344,1
7781,6.2822185,-20.08079,1
7782,3.3106015,6.9706097,0
7783,8.321624,2.2204595,0
7784,-16.709173,-9.660371,1
7785,14.250218,9.50498,1
7786,-4.3100815,16.05435,1
7787,11.821076,-10.785426,1
7788,-14.627915,-1.4818103,0
7789,9.114108,20.294262,1
7790,4.2422442,2.217473,0
7791,3.257279,6.965386,0
7792,-11.95506,15.44605,1
7793,-11.943549,15.562873,1
7794,-0.79294246,20.930761,1
7795,7.467363,2.743544,0
7796,6.2827973,-20.077906,1
7797,4.01289,2.260181,0
7798,-0.6415251,21.069038,1
7799,-0.62299776,20.914297,1
7800,9.075759,20.25983,1
7801,11.543033,15.672267,1
7802,-17.742811,7.1299214,1
7803,0.15219614,-8.367862,0
7804,6.2649326,-20.04776,1
7805,11.277902,16.035683,1
7806,6.2774916,-20.15807,1
7807,5.5449843,-2.5482485,0
7808,-11.996878,15.61632,1
7809,-7.3367243,-8.424549,0
7810,3.768039,-6.0053506,0
7811,3.0430462,7.7118497,0
7812,14.282467,9.48158,1
7813,3.115941,7.1179633,0
7814,-9.247517,-2.0417829,0
7815,6.3323936,-20.200342,1
7816,1.5954787,14.866097,1
7817,-0.0861629,-8.114185,0
7818,-7.182483,-8.18895,0
7819,11.814372,-10.79162,1
7820,11.517563,15.707963,1
7821,-14.731994,5.2185245,1
7822,-4.2817903,16.051205,1
7823,1.534388,-1.9997536,0
7824,-16.756077,-9.707518,1
7825,3.3188746,6.915991,0
7826,9.046656,20.309391,1
7827,-12.038653,15.596021,1
7828,3.0351636,7.714784,0
7829,6.380536,-1.4813157,0
7830,-0.015279089,-8.400065,0
7831,2.9946172,7.6595526,0
7832,6.3981557,-20.2498,1
7833,5.7260365,-2.3042817,0
7834,3.1505055,7.084063,0
7835,-0.706682,21.067781,1
7836,3.1204662,7.1149073,0
7837,-3.9365535,-12.324806,1
7838,-7.324561,-8.4098015,0
7839,9.194013,20.336853,1
7840,5.7392416,-2.308893,0
7841,14.234989,9.481045,1
7842,-0.07870779,-8.121375,0
7843,3.9134126,-9.063182,0
7844,3.3288405,6.903889,0
7845,3.2445047,6.981495,0
7846,-0.6937137,21.132797,1
7847,0.07321775,-8.2182665,0
7848,11.820248,-10.785905,1
7849,-0.645438,21.002678,1
7850,-4.2886314,16.064741,1
7851,-3.9848106,-12.362426,1
7852,14.250859,9.442781,1
7853,6.2710595,-20.105606,1
7854,-9.2249,-2.0633488,0
7855,14.190377,9.437812,1
7856,1.6161801,14.80143,1
7857,1.5662698,14.774231,1
7858,0.08209869,-8.227108,0
7859,-8.292381,-8.973297,0
7860,3.829291,-5.953563,0
7861,19.358982,-0.16100326,1
7862,19.372189,-0.23860039,1
7863,9.069886,20.288132,1
7864,-6.6156487,13.463524,1
7865,-3.9844768,-12.343222,1
7866,5.7511277,-2.3121808,0
7867,3.9054503,-9.060817,0
7868,-16.755625,-9.707263,1
7869,-16.686306,-9.637661,1
7870,-8.894675,-2.358749,0
7871,3.3160727,6.916824,0
7872,7.4714055,2.7398472,0
7873,-0.77384484,20.995108,1
7874,-4.2526784,16.05209,1
7875,6.2249517,-20.059721,1
7876,9.161403,20.281918,1
7877,-0.49823743,-15.801041,1
7878,-9.600223,0.81430566,0
7879,11.824485,-10.782086,1
7880,9.119553,20.382973,1
7881,-16.706844,-9.658146,1
7882,1.5394133,-2.0046718,0
7883,-0.77969325,21.038897,1
7884,14.053861,9.299998,1
7885,-3.9634988,-12.310088,1
7886,5.7289567,-2.3178363,0
7887,3.0847952,7.795132,0
7888,9.075568,20.296978,1
7889,6.327088,-20.25293,1
7890,-6.4337263,-7.9886074,0
7891,-12.150686,15.379181,1
7892,-12.06605,15.526556,1
7893,-8.291473,-8.973435,0
7894,-9.536528,-3.8792005,0
7895,3.914123,-9.063547,0
7896,-11.974979,15.414944,1
7897,9.160901,20.379023,1
7898,6.910638,-8.60577,0
7899,-0.81280726,20.999756,1
7900,4.160607,2.531954,0
7901,-12.018272,15.492757,1
7902,-12.039909,15.571293,1
7903,-6.6508994,13.456052,1
7904,-9.491037,-3.8424325,0
7905,6.3847413,-1.478216,0
7906,-6.5967526,13.4821825,1
7907,4.7741885,2.0709589,0
7908,-16.758568,-9.709748,1
7909,-9.514517,-3.8664014,0
7910,11.311699,16.048489,1
7911,3.320554,6.9386935,0
7912,-15.368601,0.29219937,0
7913,6.067514,-1.7056689,0
7914,-3.9452827,-12.325475,1
7915,6.407705,-1.4482498,0
7916,0.08565385,-8.232277,0
7917,-4.2495203,16.022251,1
7918,1.5294452,-1.9979208,0
7919,6.8804455,-8.500122,0
7920,-16.720078,-9.671432,1
7921,0.15075858,-8.372463,0
7922,-14.625766,-1.4841427,0
7923,11.789797,-10.81696,1
7924,14.248196,9.484716,1
7925,1.6378496,14.907154,1
7926,9.078659,20.270235,1
7927,-9.603655,0.8112588,0
7928,-11.91816,15.370172,1
7929,1.7437887,-2.122497,0
7930,-14.727706,5.2044334,1
7931,3.0954282,7.812761,0
7932,1.5527422,14.820127,1
7933,0.09142005,-8.235461,0
7934,-3.9954774,-12.31703,1
7935,-0.6790751,21.133776,1
7936,19.39724,-0.21777831,1
7937,-9.356622,1.1467905,0
7938,4.2937427,2.214158,0
7939,3.1446142,7.101664,0
7940,6.9129515,-8.6129465,0
7941,11.517184,15.708507,1
7942,9.057919,-6.8054643,1
7943,-4.3434186,16.062231,1
7944,3.0239272,7.704442,0
7945,-9.583484,0.82945484,0
7946,-6.2533245,10.459065,0
7947,6.2375073,-20.137922,1
7948,14.264608,9.40374,1
7949,6.307126,-20.19811,1
7950,9.1736965,20.388205,1
7951,-14.709138,5.256384,1
7952,6.9550705,-8.739796,0
7953,-8.292248,-8.976433,0
7954,4.76251,2.077232,0
7955,-10.748723,-2.9634786,0
7956,3.1115327,7.123439,0
7957,-9.599194,0.81480706,0
7958,-9.107625,-2.3592129,0
7959,-16.735075,-9.686491,1
7960,-6.2457347,-8.200861,0
7961,-12.028782,15.483803,1
7962,-0.71927637,20.97542,1
7963,11.817029,-10.787852,1
7964,-14.815408,-1.2944428,0
7965,-6.2496877,10.465552,0
7966,3.8302717,-5.954074,0
7967,11.861909,-10.742865,1
7968,19.37261,-0.1972141,1
7969,1.5704746,14.77213,1
7970,-14.672141,-1.4386688,0
7971,3.3223946,6.927364,0
7972,4.647898,2.1350498,0
7973,-6.628797,13.449033,1
7974,4.7882495,2.0795445,0
7975,-6.256139,-8.189187,0
7976,-6.2705593,-8.18615,0
7977,6.3857737,-1.4730701,0
7978,1.5632753,14.849928,1
7979,3.389227,6.862908,0
7980,-3.9258013,-12.338715,1
7981,11.555318,15.66298,1
7982,9.151384,20.324034,1
7983,3.9152374,-9.063766,0
7984,3.0881834,7.8003063,0
7985,2.9812498,7.6500015,0
7986,3.09718,7.7958236,0
7987,2.087673,-4.946956,1
7988,5.5413117,-2.538698,0
7989,-12.049112,15.451798,1
7990,-4.378993,16.10091,1
7991,-0.016495038,-8.383169,0
7992,19.370705,-0.17526075,1
7993,-10.749288,-2.9628105,0
7994,3.1747224,7.0665965,0
7995,1.5764414,14.793952,1
7996,-14.834175,-1.2778571,0
7997,14.166502,9.430558,1
7998,-12.058748,15.507353,1
7999,6.3776507,-1.4853971,0
8000,-9.368945,1.1281027,0
8001,3.0886235,7.819282,0
8002,4.0144744,2.2575755,0
8003,6.376352,-1.4832336,0
8004,-4.2821116,16.047562,1
8005,9.055011,-6.8142242,1
8006,1.6701108,14.918552,1
8007,-3.9545212,-12.329077,1
8008,-14.688311,5.2585163,1
8009,6.0566325,-1.7263527,0
8010,3.0690753,7.738408,0
8011,-14.839971,-1.2712361,0
8012,14.182873,9.421953,1
8013,5.7209845,-2.3101196,0
8014,-0.0083525535,-8.405299,0
8015,1.7368132,-2.1148965,0
8016,1.5945085,14.808791,1
8017,-6.253637,-8.189973,0
8018,4.017465,2.2724671,0
8019,3.7678258,-6.006326,0
8020,9.135085,20.308722,1
8021,14.044955,9.51307,1
8022,1.4426858,14.869429,1
8023,1.6860328,14.922455,1
