Index,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
3.0,-6.693949137657736,-0.9056605983660058,0.4253989771242601,0.044705313793599766,-2.552714878866106,1.0335570697984853,0.2945349002442601,-0.677528132823172,0.9236333671889447,0.09678582936280833,0.36549214227060833,0.3561344220074284,0.15039754863753962,0.43150839376850103,-0.03480493248525934,0.0827471052183093,0.0012600364996193658,-0.11784440675143881,-0.012579979337815184,0.019088761503055218,0.007169604535266855,2.2658672835838745e-17
2.0,2.7690593326210315,-3.895238140212391,2.8675816847939846,3.213146937077558,1.7538345150552015,2.2094267285922795,1.1908537967248733,0.17046583476607569,-1.1577220006522948,1.4967150636185709,-0.20796693381240527,-0.34791482101455695,-0.37295187632885335,-0.6385391864719341,-0.6122723304187995,0.4236035165492704,-0.24443371834596594,-0.11313492654556123,-0.09923990743406341,0.08594990051008317,-0.035267164523065636,1.2228761357157512e-16
3.0,-5.692953039912361,1.468022803961353,0.2437683501175627,-1.0428600799233154,0.10810063991587571,2.7741805342550636,-2.6356189602812767,0.07031435572965483,0.8653070989655056,0.3242747480722512,0.4689098849187592,-0.14195943210759798,0.5515188882009615,-0.11362275899507823,0.11095900286432575,-0.09882122222949108,-0.09088477955545105,0.056509234639417594,-0.09332100074293415,0.162628897862306,-0.021593861289192134,1.2161431524925557e-16
3.0,-6.4722119657861645,0.5114059699644304,-0.34655653658102636,-0.1433934847921472,3.7236076908856304,1.6403810048522658,-0.802395478901222,-0.9408124789476182,0.206081911579711,0.5643193408834497,0.6501460518803388,0.5964074950432732,0.0355693958216996,0.021138266002140083,0.026181362297580224,-0.3061999138133893,0.25966883194551893,-0.10418650351470493,0.024484140588292957,0.05419706647057304,0.0008146736576790381,-1.2216454600104869e-17
2.0,6.661652371049309,-2.1480395102911594,-0.4847414632348581,1.0866179042401276,0.6461946209525347,-2.6198457591019606,0.37389899024950424,-0.046167754136404504,0.8618133532061296,-1.7620545299861794,-1.1395707583430341,0.5727569531705313,0.5424628540246903,1.6710200505176702,-0.7163385172757462,-1.5219457387514885,-0.5192341658426038,0.13492298078597043,-0.5293725632123762,0.26632829093124005,0.1530765204196493,2.227016893019588e-16
3.0,-6.3152842715364335,0.4752509806901113,-0.6277614178105448,-0.9873599064277345,2.2808850769640943,1.8887550496670018,-1.8188812705459418,-1.1702325967057279,0.6018137252392768,0.6424195039516345,-0.13663623689093862,-0.25533017438424044,-0.15363821832829422,-0.33260247639398854,0.30357632917173044,-0.19076723676761453,-0.11330985859602971,0.12112444069409656,-0.02748793120793036,0.10347721561315443,-0.01640906292379163,1.9854910824436556e-17
3.0,-7.041611522167791,-1.4202321446329655,0.9125334730960741,-0.06258343645631093,-3.0126794134712513,0.3486134358273709,0.3843991255673558,0.1063667663512129,0.9994317667282013,0.49767305022594766,-0.618500979225783,-0.42369833929520995,0.06542909436131794,0.03689975216100405,0.16872201214748678,0.11399808902822106,-0.27485709813244763,0.07442313105703424,0.015084660504187886,0.012169354570538526,-0.0006048589977290797,4.210981210422202e-18
3.0,-6.86357076460746,-1.0764145068824744,-0.16501728255196113,0.6514726543749607,-3.2126510688343144,0.39732702004080966,0.36126672298994045,0.06279414009445583,0.9925530003890315,0.20845506027876315,-0.47805870906165826,-0.4689707308744674,-0.008388420105595373,-0.020621059031293743,0.28466826579826593,0.08854870587701291,-0.210865684117427,0.09616978990582092,-0.013712946455016528,0.036445533183500245,0.00011600644221068657,1.135689445129194e-17
2.0,-7.23657024446868,-0.6871914161037358,1.3234593791271774,1.3743899553884287,0.3519611267194086,-0.23535436584558767,1.5916109871364705,0.390252799604204,0.264341869611651,0.8722613082582065,-0.39616128559053176,0.46010993351830143,-0.40937848026521984,0.04891536346261616,0.14869575136444713,-0.17576138650437434,0.07107269668605443,-0.11549104176202918,0.1175472152249144,-0.047188499349366975,0.01292881102762164,-1.1422882414438154e-16
3.0,-6.372937066895942,0.8085122771826923,-1.0109869456040794,0.13032707349025574,3.4637013320406522,1.1350739467658109,-1.4103294369019692,-0.3561410345924283,-0.6625787631926657,0.7850501044052871,-0.027934972264460955,-0.15181256225081016,-0.12237542264185208,-0.4494258852712887,0.41745450702146303,-0.311245770743263,-0.025290179260213153,0.10996963222091138,0.0031513939833600624,0.0868344234353457,-0.012148009586902903,-1.3763930556561597e-17
3.0,-7.248436679725491,-1.6846729805626302,-1.0229941387482242,0.5449674542080423,-0.48033528105921497,0.0616919991869489,0.43569048745595484,0.08527307553802199,0.6914164299943308,0.3136721252054899,-0.42990123622657306,-0.4540483904475725,-0.05917763830657846,-0.11640375589561036,0.2649473091073293,-0.03009501548559035,-0.07970646394640757,0.10941086952018275,0.026239228751677945,0.01054898002660093,0.005398607740546013,-2.4044045599774863e-17
5.0,0.3771334866951819,-0.7588925872432828,-0.3375251635476886,1.1493633872459013,0.30496123289787347,-0.24961713474685077,0.4677583622265997,-0.08707717295537387,-0.3209815527889399,-3.215997866360442,-0.9054489660726741,-0.001958568427601483,0.12722437161784655,0.8464845859846104,-0.38189128659411764,-0.9949960378100481,-0.39392529517432706,0.015055821878315445,0.08935001891574523,-0.00023680881783122443,-0.27207381002123543,6.6047984213135395e-18
2.0,-7.453437408380967,-1.761692371724128,-0.28618132330549884,0.9632490629698305,0.9270746516993287,-0.5781165137150239,0.9724856215094411,0.9594563990210883,-0.5881526298209153,0.5630033469376805,0.12189547830788694,-0.219669630272429,0.7240090661373568,-0.0008715539455409482,0.027144979164483163,-0.1170325279832567,0.10009385252377334,0.03073709598447083,0.07308047882269886,-0.02390188385364561,0.01405978276869066,-5.817561895379423e-18
3.0,0.29093437080166384,-4.02424283059739,1.6795818294626983,0.6654410793214127,0.3352144064320579,2.0887512671514123,-0.5698727575508666,-0.298964994392912,-0.7290427636506727,-1.085011890369477,-0.6529648701014679,-0.7549940794253341,-0.5089207301718242,0.047951285077098116,-0.9138838415724242,0.2718341771005879,0.610786531834898,-0.2515891608510732,0.044509161205913195,0.04168355342734176,0.017320478738318823,3.0362976686067106e-17
3.0,-7.12912964434848,-1.8110804649049035,-0.9880120192553505,0.44822940366045105,-0.5841227846024946,0.11724852868899749,0.4816735305977531,0.08805731412580187,-0.28048227045824076,0.07446244231138976,0.5032557547960903,0.35691501471930054,0.11677992060895043,0.3857926194863285,0.03771783672422552,0.00986001004010495,0.09171578058011742,-0.10538260078626016,0.020116720215140438,-0.019840985964852342,0.015282338595414946,-1.8983906992227364e-17
3.0,-7.454552641976581,-2.3744981590671097,-0.46289234610823016,0.27975389995570454,-1.042458115675295,-0.44920767215001867,1.056373097499736,-0.47047082887914815,-0.23802670942067114,0.4014364014019476,-0.22181958961751103,0.25466172879918314,-0.4995267734455348,0.2901532982380778,0.19393551188149538,0.049232425449403205,-0.0947125049159745,-0.06948144029135395,0.06055095458623683,-0.06260976927125755,0.014490586301879604,-8.988221733252366e-17
2.0,0.42437744563245405,-0.7183918025868108,-1.0123960848296143,0.7417075732673979,0.050945605317720855,0.813895817396487,1.468679749590982,0.28269350034516094,-0.5090683027358978,-1.027223110018756,-0.22013837927339314,-0.34754200606488567,-0.24912324478219572,0.40162717170856055,-0.8689105936721484,-1.0622471215356692,-0.4061868638906664,-0.040879398801861866,-0.06623278305209834,-0.12443774210597619,-0.30351821031584747,3.5892250536210615e-17
3.0,-6.7822947572816075,-0.5059362519698372,-0.00031413825750092883,1.1477415740365213,-1.3945206461084707,0.11728979268463569,0.5979758360561336,0.12004429417711737,-0.3187037835205251,0.4219337984851066,-0.10934431317502091,0.3740632776784032,-0.4964460499665983,0.13985018525612836,0.31480749950627257,-0.04582306708411288,-0.0664923353139486,-0.08322690901088414,0.03065502793294894,-0.004022137585277419,0.006309670740959672,-6.995140687142286e-17
5.0,0.38874040436626234,-3.9519942509971875,1.5465241231133593,0.4441976539171282,0.04567415743386416,1.4443667172457246,-1.0461878092971637,-0.3889535651801943,-2.5454803991830763,-0.74580171926381,-1.050497143691017,-0.7586068932191629,-1.1332580638173007,-0.06528817854350966,-0.5739315608995538,0.3114263819360241,0.3103302862757795,-0.2127278821115357,0.04389385506033383,0.02270031309132825,0.009093623138070772,-2.772166626343116e-17
3.0,0.42437744563245405,-0.7183918025868108,-1.0123960848296143,0.7417075732673979,0.050945605317720855,0.813895817396487,1.468679749590982,0.28269350034516094,-0.5090683027358978,-1.027223110018756,-0.22013837927339314,-0.34754200606488567,-0.24912324478219572,0.40162717170856055,-0.8689105936721484,-1.0622471215356692,-0.4061868638906664,-0.040879398801861866,-0.06623278305209834,-0.12443774210597619,-0.30351821031584747,3.5892250536210615e-17
2.0,-7.341114945060742,-1.6456252264400026,-0.7870743168992611,1.2856375229790222,0.8299282195226845,-0.4275812334743021,1.266574202143576,0.2779584754589952,-0.6235618702926734,0.3139183633558149,0.44988377578598304,0.43867725031425464,0.15691450616596692,0.26813465450775065,0.03966135549871469,-0.12168577095025945,0.22093012939027434,-0.11935558842572003,0.07160580643537484,-0.04498873582872509,0.021069410087490498,-5.566211333593373e-17
3.0,-6.717657389865314,-1.0816721780888177,0.9187865026226678,-0.38907191643825245,-2.583977972551664,0.7759921448471543,-0.058681535080175706,-0.009765105786308625,0.009199244930603728,0.2891784987192203,0.38712311574306857,0.4231621901251622,0.21534327323387858,0.48986376106207585,-0.03881652706079525,0.1192637353842334,-0.10392604698974162,-0.13677288643395102,-0.004632133407554528,0.003317540576157574,0.004922720940140152,1.8572124557677098e-17
2.0,2.516046048040934,-4.517471486576437,2.3977740098815037,2.9593618449165957,2.279181547988365,2.369012197334646,1.265749272036734,0.18294749502104923,-0.20833708863247752,1.335891668647525,-0.2864384831041819,-0.44027130205964926,-0.43227661850892024,-0.633783037181602,-0.6850590480044586,0.4235573143668865,-0.17087358876875847,-0.09787110558927803,-0.09160572614070428,0.08106398957777872,-0.03178838992690977,1.1782244665965856e-16
5.0,-3.5033309109302286,-1.7157646022194903,1.2055437415584649,-0.8944742384766281,-0.16796148780426412,1.2252394190394398,-0.46546919868960135,-0.23435299381670505,-2.8485953351991515,-2.570397260224614,-1.2477652287864993,-0.6748703607052295,-1.040580091210228,-0.11293081480493661,-0.533463056620418,0.3614154979692952,0.34639992235471717,-0.14658019304284298,0.05724452814935144,0.010448986779234615,0.00819432893976707,-3.1054328129050644e-17
3.0,3.5204348780096026,-2.228040931481769,4.781785296592641,3.479560291365435,-1.3696183904940553,1.9257197906502386,-1.025069877883673,-0.49067089637238437,-0.5669561195952173,-0.6101774183019208,-1.22937541612725,-1.048468961010018,0.327425639995802,-0.16053883977960703,-0.5314285605908303,0.15070788952286462,0.5016018010592049,-0.1549215423365018,0.10125414817572631,0.20159274138275501,0.01868552231474635,9.118634286892858e-17
0.0,2.010064376268428,0.5516363821046628,-1.1638662896135,-0.68285069222378,0.2882255956347195,-2.457393336092167,1.4711298779243318,0.28726120081999684,0.4228407300080563,-3.0760592766024693,-1.1021682257379002,0.5350074171323375,0.5031373745931607,1.4359059212935383,-0.8625840349719955,-1.4888592330018122,-0.48085523003441377,0.1919261193963312,-0.5755848762926928,0.20194632604146973,0.13941960726383995,2.304174759091742e-16
3.0,-7.638462737998083,-1.8630353798482204,0.2554943192559005,0.668319482695342,1.133687378429028,-0.5318513471897903,1.243723561579194,0.3187468631279722,0.35521559649906814,0.8423460361970996,-0.623715485400805,-0.3270137632733607,0.05477446171735134,-0.17654090968189018,0.15094457423103935,-0.1361914133247466,-0.014483529151271268,0.0736912230319362,0.10652592193111676,-0.038874948450233315,0.010464813792681799,-6.786816518435097e-17
3.0,-7.576066927748756,-2.622758318390126,0.16355288573951832,0.06722009512813742,-0.7841809603626588,-0.062388047195661045,1.1794717139215969,0.28728076894499677,0.6639768038533924,0.2546188996526926,0.19734365744449878,0.32530231071074567,0.18975628479628065,0.4617481291522607,-0.1500283633669111,0.0461568507798904,0.10055765715378251,-0.12727119871340364,0.06911410666207662,-0.05939774986214169,0.020470558307000952,-3.588412266118713e-17
3.0,3.0415851088989587,-3.5715366374865996,-0.7774059253700152,5.147362471357751,1.672551058103939,2.7494541479481365,1.3030626433430275,0.06353847505999899,-0.2989266149361434,0.2524066617365248,0.8878107923970053,-0.054585559635817925,-0.6089487775609987,0.041908407049026764,-0.9415281595901934,-0.002717220295617828,0.5535194615931878,-0.46566008676170445,0.3121772162549433,0.48329163297554806,0.008868179412156951,5.136729377503375e-17
5.0,0.3643756221680945,-3.8891570517101934,1.508744531828155,0.4522900712751816,0.041624569956428825,1.3104971741098188,-1.172662031563961,-0.41195338649210034,-2.5148835230804165,-0.6107630038198466,-1.307113691400295,-1.4429935705892671,-0.6042246981196979,-0.36185208628314436,-0.5303273293927139,0.30340491631820843,0.22233799569377233,-0.047162231755933925,0.03081518740487099,0.05330081928056074,0.002777945179871455,2.6662731143667454e-17
3.0,-6.173450113125038,1.703375802463679,1.0967492786300284,0.13043387271012352,2.8778971482166606,1.248987800760668,-1.1657838310340751,-0.26406229317134633,-0.7159768476382539,1.239222081857542,-0.19743959032758995,-0.003803151249994495,0.016322515540092564,-0.46301270867411914,0.34286366201093155,-0.3333878263894987,-0.09171765801991527,0.06460635893376088,0.029891626580899278,0.08484520011248281,-0.016720555750102145,-1.2886105350363441e-17
3.0,-6.200836412899995,0.5773270745824899,-1.1288599972944091,-0.6118771103217605,2.186159028732544,2.0546724399115313,-1.8831538092238973,-0.48630765677658006,0.5691504471665454,0.332209066698387,0.1890508312136453,0.4098239081900261,-0.7184279042190229,-0.06600168056030886,0.3197977434745983,-0.19552044571618854,0.005829859716503849,-0.03816751675812946,-0.028653530468884858,0.08763923382273092,-0.010066468886253066,-3.192341930833635e-17
3.0,-5.789364158416828,1.3067353613985748,0.7779385245836092,-1.4491784304204642,0.18630384078337414,2.713416056069688,-2.423508874901826,-0.5841300766886904,0.8588319625553908,0.5469251231062175,0.07291819216062356,0.47607108359588757,-0.6198645515940948,0.03806946101543873,0.2432633796895775,-0.08611672037205964,-0.1898119678533552,-0.06955780240581988,-0.053402384091579824,0.11079776036374084,-0.02042608654152786,5.6326122415681595e-18
2.0,-5.911266382690818,1.6371038930428483,0.43999805617063004,-0.22819509763786594,1.5015792091995679,2.200634141015012,-1.8293549643007547,0.2666962032617448,0.5136859607508864,0.6112093223413586,0.08861673354582267,0.5386007243950046,-0.6154862862302044,-0.1095516158690939,0.30503254427377446,-0.23043717592881308,-0.02945019131267146,-0.07725709714190399,-0.0161575647877632,0.1004125348986768,-0.014612098970113063,-2.843952682781264e-17
2.0,6.70889632998658,-2.1075387256346874,-1.1596123845167838,0.6789620902616245,0.39217899337238205,-1.5563328069586229,1.3748203776138865,0.3236029191641301,0.6737266032591718,0.4267202263555063,-0.45426017154375314,0.22717351553324708,0.16611523762464797,1.2261626362416203,-1.203357824353777,-1.5891968224771098,-0.5314957345589432,0.07898776010579311,-0.6849553651802199,0.1421273576430951,0.12163212012503721,2.5198914141685585e-16
2.0,-6.04611596904543,0.16650444164288114,-0.7486375271833072,-1.765115387332507,0.8979260665803661,2.7454226391826726,-2.7305579413049594,0.04480806187723596,0.8949870736476031,0.024282045123216633,0.754588780527041,0.43969022584094775,-0.04239490121167211,0.25404878333968395,0.025999362717238295,-0.04320831781423151,-0.0004564242287623532,-0.08543980127782036,-0.07818495872580589,0.10974143638297468,-0.011426502607733341,5.920617939508921e-17
3.0,-6.994280057993869,-0.3404810135049363,0.2006235640985885,1.9851496933550923,0.01953035801670855,-0.4275399694786639,1.3828765076019573,0.3099454555103107,-0.6617833833549577,0.6613897195295317,-0.1627162921851283,0.4558255132733573,-0.45631146440958176,0.022192220277550523,0.3167510182807618,-0.17736884807447728,0.06272201349620832,-0.09719989665034401,0.08214411415318335,-0.029169887449150167,0.012096742233035224,-1.066296132151292e-16
