,PC1,PC2,PC3,Class
6634,-6.1280154248248815,0.6554960760140749,-1.3576613866734721,1
6635,-6.855317031765526,-0.6831414648950238,0.6589872815795772,1
6636,-5.603843139528897,1.5108139603280568,0.0343427374903591,1
6637,-7.232683645236089,-2.5446060263319916,-0.537166834292929,1
6638,-7.339296414359442,-0.9710811050614856,0.8535354753013209,1
6639,-6.964165534632346,-0.9435500580811587,-0.10551614749656046,1
6640,-7.337852995632701,-0.9830300209891272,0.9435791227659092,1
6641,-7.332938780030975,-0.9748205091799047,0.858573768162012,1
6642,-7.115450129892556,-2.255829493599771,-0.03271776188917741,1
6643,-6.065782219090103,1.8819969714709037,0.6613702287795977,1
6644,-7.222204202555691,-2.5303076380442127,-0.7970869175803017,1
6645,-5.693494760540913,1.7718692488029921,-0.25302473513093915,1
6646,-7.24836880304285,-0.8081811708206947,0.4072895952945874,1
6647,-7.139587352231469,-0.5015956827117467,0.9065661014526327,1
6648,-7.49501306915478,-2.590810947389527,-0.012143882028981423,1
6649,-7.217836848129555,-1.3104182999838327,1.274480738158264,1
6650,-7.474629424565337,-1.7885998875138895,-0.32752247844911686,1
6651,-7.248201374620685,-1.2440853094640616,1.2309465953872074,1
6652,-7.60286315612303,-1.9254836867086382,0.42528726292353625,1
6653,-6.253453006764397,0.4255116333061517,-0.7304742423913027,1
6654,-7.328692900576572,-2.279811333738637,-0.8295725997749201,1
6655,-6.73674430298912,-0.9985808279620896,0.8998452495073419,1
6656,-6.441040884898417,0.5295270269893795,-0.4867247537869801,1
6657,-5.717501652703577,1.8344628352043442,-0.2915205850413045,1
6658,-7.44915547789607,-1.7477626832621755,-0.1585000119725919,1
6659,-7.721350486256641,-2.448830502732614,0.44812582047666893,1
6660,0.3306365110354983,-3.949805597848532,1.8493160261103068,0
6661,-7.35046548598395,-1.1163086311935544,1.177220565615718,1
6662,-7.061997586460482,-0.5083229730012206,0.7792355656696319,1
6663,-0.4752726118000441,-2.4982504662997362,0.23494274123121883,0
6664,-6.736948884649713,-1.2011205641131788,-0.012219579607762654,1
6665,-6.740404703800768,-0.772220056479556,0.4575629741543583,1
6666,-7.079709980259417,-2.069554408421589,-0.7814296252230672,1
6667,-6.91964466770399,-1.8955728090935455,-1.360178607258506,1
6668,3.2032606351465818,-4.128242252660438,-4.970384671209718,1
6669,-7.2882953612213965,-2.1271855644888733,-0.04398433709655514,1
6670,-7.097276328553338,-0.45019949429067285,0.8207067775024761,1
6671,-6.988172426795009,-0.8809564716798066,-0.14401199740692583,1
6672,-7.171288603052953,-2.230333707331714,-0.24527437113675887,1
6673,-6.007999277321736,0.32810779701936976,-1.0267597712811174,1
6674,-6.1799652757698045,0.34116166475516074,-0.4844600760940452,1
6675,-5.6185857863340765,1.486185424900389,0.2893588013020558,1
6676,-6.76566541075351,-0.9441967533699591,0.9463547542008754,1
6677,-7.628518048673027,-2.053480920530734,-0.6153170635665237,1
6678,-7.344314780262522,-2.1888498077911986,-1.1281228063576716,1
6679,-7.094452627064596,-2.0941829438492565,-0.5264135614113705,1
6680,-7.1347102898681705,-1.1318300456969812,0.733152917826251,1
6681,-6.373301725845378,0.31699577365748954,-0.23771885769103385,1
6682,-7.421800340739643,-1.58985553763008,-0.6471575186340957,1
6683,-6.323820887013448,0.2952393915078506,-0.030200541304143513,1
6684,-6.41556693822915,0.5703642312410935,-0.31770228731045513,1
6685,-7.760979258105255,-2.295275390383823,0.11107976398355213,1
6686,-5.916420654528199,0.48888709592949375,-1.5629150253674258,1
6687,-7.573942048358641,-1.979867761300767,0.3787777582300045,1
6688,-6.318930307191586,0.18806919673636635,-0.155688865009612,1
6689,-7.193934106268247,-2.5825710773056754,-0.7536870481942586,1
6690,-6.868156279291863,-1.208344750674513,0.1868896179854289,1
6691,-6.90814611559122,-0.8818858147788333,0.9786223217645542,1
6692,-6.858892033934379,-1.2955668725035325,0.480401531707491,1
6693,-7.161499814190448,-0.4530716475687022,0.8682045249272807,1
6694,-7.015486494622308,-2.0666822551435597,-0.8289273726478736,1
6695,-6.036861111325714,1.8276128968787737,0.614860724086066,1
6696,-6.918011700033101,-1.5367487131917361,1.060225201949871,1
6697,-5.7963003567237,1.3710580078552788,0.8346502262878186,1
6698,-7.634875683001493,-2.0497415164123156,-0.6203553564272148,1
6699,-7.216563204771427,-1.7527251135962425,-0.8574494501887422,1
6700,-5.676451637642719,1.479573867503941,0.34189484158755157,1
6701,-7.4274413385239075,-2.36743806207805,-0.5867949860256552,1
6702,-6.805882004227955,-1.0096624930493414,1.0323483515360472,1
6703,-6.73530088426238,-1.0105297438897303,0.9898888969719319,1
6704,-6.33034594976408,0.7348829342696366,-0.8588958342574564,1
6705,-6.722206237844534,-1.1764920286855114,-0.2672356434194576,1
6706,-6.122078183700083,-0.003168318775882639,-0.1059264398918689,1
6707,-7.153802966429107,-1.0610269474864058,0.609651713311985,1
6708,-7.365208132789129,-1.1409371666212218,1.432236629427413,1
6709,-6.1059988125645495,1.8165312317915214,0.7473638261147713,1
6710,-7.383064319230365,-2.150884756817515,-0.911602592456342,1
6711,-5.90492210241543,1.502574090244205,0.7758859036556363,1
6712,-6.421924572557616,0.5741036353595117,-0.32274058017114626,1
6713,-6.073476577748924,0.0906653604495844,-0.45197439389942673,1
6714,-7.0661825307771515,-2.1464463831107192,-0.4830136920253292,1
6715,-7.579916442721868,-1.959647241305266,-0.9613650175740815,1
6716,-7.4534186820208514,-1.7580928304020649,-0.16340403144826787,1
6717,-6.033323262395289,1.801594429692825,0.7050386449356676,1
6718,-7.267338927722564,-0.9377203769067028,0.6358927452837033,1
6719,-6.895637775541327,-1.9581663954948976,-1.3216827573481407,1
6720,-7.121807764221023,-2.252090089481352,-0.03775605474986854,1
6721,-6.195587155455755,0.4321231907025993,-0.7830102826767984,1
6722,-6.932153007753883,-0.8192922283774804,0.9401264718541888,1
6723,-5.931163301333378,0.46425856050182635,-1.3078989615557308,1
6724,-7.291304750556099,-1.9029454283370075,-0.5761759865291136,1
6725,-7.175760304929028,-0.776941077996578,0.09973749119739495,1
6726,-7.472534994361652,-1.802669438772197,-0.3273882050641017,1
6727,-7.564127134613752,-2.486512905896072,0.16084218910129167,1
6728,-7.009128860293841,-2.070421659261978,-0.8238890797871825,1
6729,-5.864039515776738,1.58358926118717,0.5856443301918706,1
6730,-6.27871371371714,0.25353493641574776,-0.24168246234478374,1
6731,-6.840574384960347,-0.6585129294673564,0.4039712177678805,1
6732,-7.3221678378259405,-2.719454876500425,-0.0008773068216054725,1
6733,-6.926002302032456,-1.8918334049751264,-1.3652169001191972,1
6734,-7.092399266190039,-1.0804338572759074,0.6472935938760926,1
6735,-7.526906413015444,-1.6737428618510748,-0.40941819774552535,1
6736,-7.235693034570792,-2.320365890180126,-1.0693584837254893,1
6737,-7.529000843219129,-1.6596733105927663,-0.4095524711305387,1
6738,-7.2432871590189585,-1.2358757976548391,1.1459412407833085,1
6739,-7.193829955966892,-1.3730118863851848,1.3129765880686293,1
6740,-6.137867491808199,0.5236973458149237,-1.2281336465672439,1
6741,-7.341201240626465,-1.2035307530225738,1.47073247933778,1
6742,-7.041587816988655,-1.9900191174838993,-0.8675574959432542,1
6743,-7.141105022442553,-2.3838267274218667,-1.0733220883792391,1
6744,-3.5438207861544266,-1.5696209748138141,0.7722504869721174,0
6745,-7.7369723659425915,-2.3578689767851753,0.1495756138939175,1
6746,-5.738601933837222,1.813573703895095,-0.04154281409029892,1
6747,-6.953420717309694,-0.4042772210433627,0.36644724271257445,1
6748,-6.285071348045606,0.257274340534166,-0.2467207552054731,1
6749,-7.5190199613174435,-2.528217360988175,-0.05063973193934679,1
6750,-7.312302253384059,-2.0645919780875213,-0.0824801870069205,1
6751,-7.38639132346305,-2.7223270297784543,0.04662044060320092,1
6752,2.6860139273481636,-5.382064674920655,2.260975918606361,0
6753,-6.707945747105953,-0.8526225982576356,0.5012313903104282,1
6754,-5.971379894807825,0.39879282082244494,-1.221905364220559,1
6755,-6.594454662353439,-0.7403673344905553,0.0034377127494700233,1
6756,-5.830180556630758,1.65279440498497,0.49461243999600946,1
6757,-5.6807148417675,1.4692437203640512,0.3369908221118756,1
6758,-7.075446776134635,-2.0592242612816998,-0.7765256057473913,1
6759,-6.987112248033508,-0.909386503484531,1.2811361330010573,1
6760,-6.752570764335664,-1.1101590381657402,-0.3107697861905141,1
6761,-6.0325939911102315,0.1716805313925498,-0.6422159673631924,1
6762,0.3517367921691432,-3.928916466539282,1.5993382551593012,0
6763,4.98567484776801,-3.5012604334434796,0.6761511812567687,0
6764,-6.922888762396399,-0.9065143502065007,1.233638385576251,1
6765,-7.030256693298051,-0.5404279845258193,0.6475864329871879,1
6766,-6.806049432650121,-0.5737583544059737,0.20869135144342366,1
6767,-7.327044900189239,-2.0892205135151896,0.17253587680477622,1
6768,-7.104345763377041,-1.1981630362167515,0.7766870605973057,1
6769,-5.49664263704941,1.5806317332907431,-0.20326231001319783,1
6770,-7.604511156510363,-2.116074506932086,-0.5768212136561583,1
6771,-6.298560180060706,0.46721608839825457,-0.5189923213506606,1
6772,-6.885681558256656,-0.6168084743752535,0.6154531388085207,1
6773,-7.313782825349227,-2.6910869369543375,-0.26093166349399155,1
6774,-2.5861067879247566,1.4701495552002406,3.5914311496666667,0
6775,-5.919832177642775,1.9138496934599054,0.2072449673747112,1
6776,-7.429535768727592,-2.3533685108197417,-0.5869292594106703,1
6777,-6.746213130007197,-1.1138984422841594,-0.30573149332982297,1
6778,-6.957807900303879,-0.9472894621995778,-0.10047785463586933,1
6779,-5.62785003169156,1.5734075467294093,-0.004153112420006266,1
6780,-6.942208196132425,-1.2276359275709874,0.40439807461803134,1
6781,-7.3039940364867215,-0.9138248771913267,0.852547232570048,1
6782,-7.679252702295035,-2.26629482167285,-0.2955477499965298,1
6783,-7.251717048036614,-1.0286819028541414,0.9344429518664565,1
6784,-5.708069978923928,1.311336574731956,0.8256483287733776,1
6785,-6.93851064208235,-0.8155528242590622,0.9350881789934995,1
6786,-5.573478613037768,1.4444809698082866,0.07787688026141559,1
6787,-7.352518846858506,-2.1300577177669027,0.003513410328251254,1
6788,-5.9662760752694375,0.16048313341227072,-0.6895794414029837,1
6789,-7.265830803886832,-1.8621082240852935,-0.40715352005258865,1
6790,-6.103904382360865,1.8024616805332134,0.7474980994997846,1
6791,-7.137597072329139,-1.7252244248905448,-1.1599632614252435,1
6792,-7.21145938523304,-1.9910348010064167,-0.32512352737116856,1
6793,-6.9746039079836155,-1.9856670842005943,-1.0191689461116393,1
6794,-7.53886642766101,-2.314536209005669,-0.32794959094522547,1
6795,-7.406890265512298,-2.0011311408457804,-0.0785165823531706,1
6796,-6.007895127020381,1.53766698793986,1.0399038649817722,1
6797,-5.88930022272948,1.4116125642967665,1.0744361102383877,1
6798,-7.184145317405741,-0.8053090175426645,0.359791847869781,1
6799,-6.383130157048831,0.3005767500390437,-0.06770814848323603,1
6800,-7.509755715959959,-2.6154394828171945,0.24287218178271353,1
6801,-7.342834208297354,-1.5623548489243833,-0.949671329870597,1
6802,-7.801195851579701,-2.3607411300632046,0.1970733613187221,1
6803,-6.3640374804878945,0.2297736518284692,0.05579305603102824,1
6804,-7.195295495215616,-2.167740120930362,-0.28377022104712424,1
6805,-6.242094331203229,0.32421996021882293,-0.43682805528422364,1
6806,-6.855543788940615,-1.0750661404700859,-0.04675182486437812,1
6807,-7.4232809127048105,-2.2163504964968963,-0.8256089951211703,1
6808,-7.564113617155188,-1.963448737682322,0.20876704902220666,1
6809,-7.224298632759377,-2.516238086785905,-0.7972211909653151,1
6810,-6.203972167932467,0.4037552511565128,-0.5229559260044105,1
6811,-6.44593146472028,0.6366972217608646,-0.36123643008151163,1
6812,-6.466301591851159,0.3575503300989764,0.0020670262595388067,1
6813,-7.7757219049104345,-2.3199039258114915,0.3660958277952471,1
6814,-7.514632778323258,-1.985205119831961,0.416285365409097,1
6815,-7.094493696393725,-1.066364306017599,0.6471593204910793,1
6816,-5.995386786970488,0.461386407223797,-1.2604012141309244,1
6817,-7.163594244394132,-0.4390020963103938,0.8680702515422674,1
6818,-6.227328048618186,0.46422820222719796,-0.6513611499943508,1
6819,-6.882898926097043,-1.2329732861021805,0.44190568179712564,1
6820,-7.224361910880187,-0.8707747572220468,0.4457854452049528,1
6821,-7.145982084805851,-1.7535923644366314,-0.8999089047528575,1
6822,-7.482400578803532,-2.457532337185099,-0.24578532487878846,1
6823,-7.145395778437899,-0.8432740685163491,0.14327163396845144,1
6824,-7.273819113932253,-0.7336386684917011,0.278750097919632,1
6825,-7.10371687242208,-2.006960822020237,-0.8199254751334344,1
6826,-6.1631281987609405,0.3517206489245206,-0.7393418665207268,1
6827,2.541465133911479,-5.295053093888941,2.1166169561575217,0
6828,-6.9118436696412955,-1.2939689180907585,0.44793221738908784,1
6829,-7.258886863190413,-0.9555293322834295,0.6410653115294078,1
6830,-7.0732694363906745,-0.5127930806920249,0.8592026274128415,1
6831,-7.042904909899545,-0.579126071211796,0.902736770183898,1
6832,-7.554261550171871,-1.8316500074831703,0.07923930891597841,1
6833,-6.210329802260934,0.407494655274931,-0.5279942188651017,1
6834,-6.388044372650557,0.29236723822982125,0.017297206120662878,1
6835,-6.508060520153704,0.6197555172245268,-0.31360440927169186,1
6836,-5.913307114892143,1.4742061506981186,1.0359402603280223,1
6837,-6.391560046066487,0.5077706448397414,-0.27920643740008977,1
6838,-6.01858061559011,1.8262229651204924,0.45002258112397264,1
6839,-6.142758071630061,0.6308675405864075,-1.1026453228617772,1
6840,-7.499890131518079,-1.9605765844042926,0.16126930159740027,1
6841,-7.206582322869741,-2.621269163991651,-0.4985367109975485,1
6842,-6.56927461645611,0.3926432277946317,0.266084987585673,1
6843,-7.48445785576879,-1.8050189111323345,-0.15751176924131904,1
6844,-7.134483532693081,-0.73990537012192,1.4388920242702063,1
6845,-7.1747593999279395,-2.250492135068577,-0.0702253690682717,1
6846,-7.474642942023901,-2.3116640557276398,-0.37544733837003186,1
6847,-7.3976260201548145,-2.0883532626748,0.21499533136889148,1
6848,-6.234336694423598,0.47008824167628394,-0.566490068775467,1
6849,0.3310513598222682,-0.762474466772761,-0.05688665017962968,0
6850,-5.6933273321187485,1.335965110159624,0.5706322649616826,1
6851,-7.301784193236497,-1.9172438166247856,-0.3162559032417409,1
6852,-6.738310273597083,-0.7862896077378645,0.4576972475393717,1
6853,-6.022741924126915,0.30347926159170235,-0.7717437074694207,1
6854,-6.219489897317064,1.704275968024441,1.2451575036757276,1
6855,3.769829397268264,-2.2545913032044833,-3.433585525611737,1
6856,-6.520673010504952,0.4864769070200996,-0.07996296642188305,1
6857,-7.357409426680368,-2.0228875229954184,0.12900173403371973,1
6858,-6.909749239437611,-1.308038469349067,0.448066490774103,1
6859,-6.389465615862802,0.493701093581433,-0.2790721640150746,1
6860,-2.731723074556657,1.5214650692867808,3.5937733381823005,0
6861,-7.036774032746168,-0.9747901509052754,0.202035956600632,1
6862,-6.923115519571488,-1.2984390257815628,0.5278992791322974,1
6863,-7.315940533673723,-1.0315540561321708,0.9819406992912612,1
6864,-6.674086787959974,-0.7834174544598351,0.4101995001145671,1
6865,-7.129606470329783,-1.3701397331071545,1.2654788406438247,1
6866,-7.7504611979576925,-2.1479272289210884,-0.12269595225127006,1
6867,-5.975540320626921,0.24770525524129106,-0.9830913551250475,1
6868,-6.008062555442547,1.9735711265832276,0.21624686488915223,1
6869,-5.935454057328725,2.004811219407344,-0.09130523920804023,1
6870,-6.104008532662219,0.5929024896127233,-1.3191655367631068,1
6871,-7.525377595645909,-2.524477956869756,-0.05567802480003792,1
6872,-7.325177227160643,-2.4952147403485583,-0.5330689562541657,1
6873,-6.837791752800734,-1.2746777411942833,0.2304237607564854,1
6874,-7.408311508724543,-1.7997972854941677,-0.3748859524889081,1
6875,-5.823822922302292,1.6490550008665519,0.4996507328566988,1
6876,-7.079751049588546,-1.0417357705899315,0.39214325667938255,1
6877,-7.294812700669514,-2.5615477308683294,-0.48953481348310746,1
6878,-5.625755601487875,1.5593379954711013,-0.004018839034991117,1
6879,-6.20698155726717,0.6279953873083781,-1.0551475754369708,1
6880,-6.505051130819001,0.39551538107266104,0.2185872401608684,1
6881,-5.826832311636994,1.8732951370184172,-0.03254091657585967,1
6882,-6.98223518567021,-1.5396208664697664,1.1077229493746756,1
6883,-6.0722227629588446,0.3252356437413404,-0.979262023856311,1
6884,2.629719147491116,-5.2393948204315555,2.148098027744652,0
6885,-7.13272000996584,-2.3554587878757802,-1.3333764450516252,1
6886,-6.826622681176226,-1.1294502150622154,-0.09326132955791167,1
6887,-6.800967788626229,-1.001452981240119,0.9473429969321483,1
6888,-7.383050801771801,-1.6278205886037647,-0.863677732535427,1
6889,-6.201877737728783,0.38968569989820523,-0.5228216526193954,1
6890,-6.765832839175674,-0.5082926147265914,0.12269775410825368,1
6891,-7.5449973048143875,-1.9188721293121898,0.3727512226380405,1
6892,-6.4903084840138225,0.42014391650032845,-0.036428823650828335,1
6893,-6.621809799509865,-0.8982744801226499,0.4920952194109738,1
6894,-7.4281579750681095,-1.5861161335116618,-0.6521958114947868,1
6895,-6.849026449492499,-0.6407039740906297,0.398798651522176,1
6896,-6.37982678859601,0.7566393164192746,-1.066414150644345,1
6897,-7.564294563035918,-2.0506087672527045,-0.6628148109913301,1
6898,-6.776577656498326,-1.0475654517643882,-0.34926563610087946,1
6899,-6.035417692598974,1.815663980951133,0.7049043715506542,1
6900,-1.2303035387012626,-1.994960418170158,-0.30957894701633926,0
