Algorithm,n_clusters,fuzziness,max_iter,error,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Time
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",10,1.5,500,0.1,0.7,3,0.5318596770805413,0.6819945993108018,1.269165275940823,0.31937863877982464,2826.145402457267,0.7152307033538818
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",10,1.5,500,0.1,0.7,4,0.5308111712136543,0.6808949437561397,1.266367123775837,0.31941231688050026,2826.0876352794517,0.9581630229949951
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",10,1.5,500,0.1,0.7,5,0.5955475219739518,0.6911008575976784,1.3469256346818324,0.2903572602885157,2766.0828892087693,0.7324366569519043
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",10,1.5,500,0.1,0.7,6,0.5318963265957064,0.6820397471344974,1.2694004808689856,0.3194018302532218,2826.1508630038156,1.0756776332855225
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",10,1.5,500,0.1,0.7,7,0.5318596770805413,0.6819945993108016,1.269165275940823,0.31937863877982464,2826.1454024572677,1.0863947868347168
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",10,1.5,500,0.1,0.7,8,0.5987214672165412,0.6980577210675658,1.4248127752524062,0.2844307076122125,2582.677834672631,1.0905563831329346
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",10,1.5,500,0.1,0.7,9,0.5034949399788531,0.6498456375100065,1.3971958531420172,0.2986439332073599,2559.9685828152064,0.9870927333831787
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",10,1.5,500,0.1,0.9,0,0.5313507072956779,0.674540729348263,1.3301617920162365,0.2810544257532898,2656.9002132109777,0.8837909698486328
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",10,1.5,500,0.1,0.9,1,0.5480529508769685,0.683559609818898,1.3234358905299497,0.31883329448139797,2649.296709678248,0.34524083137512207
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",10,1.5,500,0.1,0.9,2,0.5994243720886643,0.6985328996776968,1.4237654912411857,0.2844803796313394,2582.6969867271964,0.4801669120788574
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",10,1.5,500,0.1,0.9,3,0.5671657275612882,0.6738756972584707,1.4375838016218117,0.27990247662846074,2493.689901266492,0.9594142436981201
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",10,1.5,500,0.1,0.9,4,0.5693839385389599,0.6914692957563778,1.3222209844407353,0.3203699882509568,2728.834962533074,0.5675270557403564
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",10,1.5,500,0.1,0.9,5,0.5957610307569545,0.6913698299544916,1.3460444375522322,0.2903688925249002,2766.0811936327723,0.6906826496124268
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",10,1.5,500,0.1,0.9,6,0.5677216722869207,0.6900729453366032,1.2925862198826146,0.32105599171649557,2727.665302815804,0.5461759567260742
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",10,1.5,500,0.1,0.9,7,0.5428411803997125,0.6813182942790922,1.3029602149369908,0.29230878098090574,2755.7743317525637,0.6294736862182617
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",10,1.5,500,0.1,0.9,8,0.5095616052333342,0.6654045124041085,1.3556286242211477,0.30045391520680503,2645.0430032511704,0.4417686462402344
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",10,1.5,500,0.1,0.9,9,0.5165360440602241,0.6656787037497481,1.3803107298839428,0.3076660243809359,2628.074447664047,0.6110043525695801
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.5)",10,1.5,500,0.0001,0.5,0,0.5953101909327126,0.6912200039221708,1.347241045051025,0.29032569518411133,2766.098230170778,0.6748137474060059
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.5)",10,1.5,500,0.0001,0.5,1,0.5001211457646032,0.650262723510432,1.3480215717665005,0.3007917603415744,2675.389177520757,0.8755223751068115
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.5)",10,1.5,500,0.0001,0.5,2,0.578718920136488,0.6883821075290019,1.4149997658707307,0.2806294311943718,2750.4661131858356,0.49525022506713867
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.5)",10,1.5,500,0.0001,0.5,3,0.5124053284224145,0.6694063300988427,1.2645055666864577,0.3114741162737759,2720.4143581842964,0.7840633392333984
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.5)",10,1.5,500,0.0001,0.5,4,0.5211227762886589,0.6614099700480326,1.3426189187840654,0.29838088272018753,2574.3524922262595,0.9058997631072998
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.5)",10,1.5,500,0.0001,0.5,5,0.5215636910235648,0.660184001819325,1.2763629305647648,0.3089404367908851,2702.287383920324,1.4290273189544678
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.5)",10,1.5,500,0.0001,0.5,6,0.5305553536047326,0.6805476035889517,1.2667915520028368,0.31926285106141444,2826.0903793242574,0.47063374519348145
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.5)",10,1.5,500,0.0001,0.5,7,0.6013019893908365,0.6943310588478211,1.3584253305056087,0.2906376781328006,2765.1651382623822,1.5491361618041992
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.5)",10,1.5,500,0.0001,0.5,8,0.5766256602770334,0.6840525226176432,1.4219337191059316,0.2783977791802589,2748.4513834666573,1.258711576461792
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.5)",10,1.5,500,0.0001,0.5,9,0.5953196474378291,0.6913253073304743,1.3472886572995109,0.29034906223756285,2766.095480960219,1.0168821811676025
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.7)",10,1.5,500,0.0001,0.7,0,0.5317419599603977,0.6819386650569996,1.2689340149330361,0.3193466406501026,2826.142911566558,0.5842306613922119
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.7)",10,1.5,500,0.0001,0.7,1,0.5787100903474832,0.6777288756010125,1.3977057318006247,0.2744004778464496,2632.920448335851,0.7115163803100586
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.7)",10,1.5,500,0.0001,0.7,2,0.5318596770805413,0.6819945993108016,1.269165275940823,0.31937863877982464,2826.1454024572677,1.2893786430358887
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.7)",10,1.5,500,0.0001,0.7,3,0.5971991691324787,0.6929623351070267,1.3459610843111611,0.29047319486008033,2766.074986299032,0.7764549255371094
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.7)",10,1.5,500,0.0001,0.7,4,0.5989067696762573,0.692411874808745,1.3622566274043078,0.2904496819827041,2765.1876690390204,1.0212697982788086
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.7)",10,1.5,500,0.0001,0.7,5,0.5141156771018578,0.6669567393590856,1.3020373619494892,0.3038939015160885,2693.0709694206616,0.5768837928771973
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.7)",10,1.5,500,0.0001,0.7,6,0.5297162067555052,0.6625157122612196,1.2643761916668514,0.310955951869395,2701.844783664563,1.3276243209838867
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.7)",10,1.5,500,0.0001,0.7,7,0.5320581590534605,0.6684243864729388,1.4277524718683758,0.278692925483503,2581.6996929168054,0.9340617656707764
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.7)",10,1.5,500,0.0001,0.7,8,0.4830008085274618,0.6388105723749219,1.411302889298058,0.2940222888131943,2578.096922752598,0.6522622108459473
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.7)",10,1.5,500,0.0001,0.7,9,0.5434869340889558,0.6820943299486709,1.302310844688327,0.292389845765775,2755.7724510095018,1.3257431983947754
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.9)",10,1.5,500,0.0001,0.9,0,0.48905128640515644,0.6440032062103052,1.3653045167689624,0.3011001951652076,2541.4401583224603,0.5360808372497559
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.9)",10,1.5,500,0.0001,0.9,1,0.578202904027647,0.6880221507608291,1.4103802951945343,0.2809617206022739,2750.431166754139,0.6831467151641846
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.9)",10,1.5,500,0.0001,0.9,2,0.4447906426999988,0.6138250285601288,1.4472239655633599,0.24920111753790583,1987.5174129550717,0.596635103225708
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.9)",10,1.5,500,0.0001,0.9,3,0.5959292842462166,0.6915948048009029,1.346774072903151,0.2903654188770328,2766.081821436781,1.011216640472412
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.9)",10,1.5,500,0.0001,0.9,4,0.5579086371079658,0.6656347884823078,1.4771624950198288,0.2667477544036312,2540.005651054334,1.4048328399658203
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.9)",10,1.5,500,0.0001,0.9,5,0.5318204630784081,0.6818540593756959,1.2691160729443358,0.3193780451132608,2826.142411599896,0.5333466529846191
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.9)",10,1.5,500,0.0001,0.9,6,0.5238011830548206,0.661860365506536,1.3390718241255413,0.29966481383392396,2574.3407723261253,1.3423054218292236
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.9)",10,1.5,500,0.0001,0.9,7,0.5693554656218918,0.691975056720048,1.3214265250383146,0.32027299349334526,2728.85738805452,0.8214402198791504
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.9)",10,1.5,500,0.0001,0.9,8,0.48286988100222084,0.6523011528677183,1.3571252210220357,0.2964562263086387,2669.797695891067,0.5888495445251465
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.9)",10,1.5,500,0.0001,0.9,9,0.5324886052456893,0.6689350928426213,1.4277894646658384,0.2787411820200845,2581.702423099368,1.1601381301879883
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.5)",10,1.5,500,1e-05,0.5,0,0.5782102243113388,0.6856435790715184,1.4217768932793995,0.2784744573799564,2748.4341540909018,1.0161759853363037
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.5)",10,1.5,500,1e-05,0.5,1,0.5433108314761975,0.6816966810050709,1.302873261554315,0.29233924333000055,2755.7801871625647,0.787024974822998
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.5)",10,1.5,500,1e-05,0.5,2,0.5514919831158219,0.6799502613285411,1.2931079439317543,0.3108000746954491,2518.3645473982688,0.4545884132385254
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.5)",10,1.5,500,1e-05,0.5,3,0.5958960142949544,0.6918777532309575,1.3464885905483563,0.2903832670288415,2766.0909048695203,0.8386523723602295
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.5)",10,1.5,500,1e-05,0.5,4,0.5955975851902567,0.6915000285160616,1.3468393656500992,0.2903788744876413,2766.0874496140887,0.8585250377655029
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.5)",10,1.5,500,1e-05,0.5,5,0.5766256602770334,0.6840525226176433,1.4219337191059316,0.2783977791802589,2748.4513834666573,1.4473137855529785
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.5)",10,1.5,500,1e-05,0.5,6,0.5722140865999752,0.6928780819431765,1.3406683922702007,0.32256034297775915,2728.6126104942578,0.4644908905029297
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.5)",10,1.5,500,1e-05,0.5,7,0.5588184276347519,0.6827829538537858,1.366049049830607,0.2926415979051827,2596.504643583,0.8506505489349365
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.5)",10,1.5,500,1e-05,0.5,8,0.5433108314761975,0.6816966810050709,1.302873261554315,0.29233924333000055,2755.780187162565,0.6190500259399414
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.5)",10,1.5,500,1e-05,0.5,9,0.6219848967477613,0.7057609205184577,1.418475980821693,0.28553587898965527,2657.971570759892,0.9449162483215332
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.7)",10,1.5,500,1e-05,0.7,0,0.6222194378113058,0.7055898268820348,1.4186426509413725,0.2855673210789605,2657.962523543075,1.5953598022460938
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.7)",10,1.5,500,1e-05,0.7,1,0.511743082924845,0.6687770249388187,1.262510428706263,0.3115131086789433,2720.3693156593963,1.064967393875122
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.7)",10,1.5,500,1e-05,0.7,2,0.5376783734574186,0.6755614428910198,1.34728027878752,0.3116432130854091,2705.8495562251383,0.5622742176055908
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.7)",10,1.5,500,1e-05,0.7,3,0.5673281362388783,0.6899000626443307,1.2915758219470546,0.320985450293277,2727.671649046582,1.0126099586486816
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.7)",10,1.5,500,1e-05,0.7,4,0.5692830386604408,0.691504606900788,1.322398117025258,0.32034596069618543,2728.8441924151152,0.6161773204803467
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.7)",10,1.5,500,1e-05,0.7,5,0.48299777176922426,0.6645228744815763,1.4069878113334222,0.2705806778991208,2404.5600819858964,0.6961345672607422
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.7)",10,1.5,500,1e-05,0.7,6,0.5318596770805413,0.6819945993108016,1.269165275940823,0.31937863877982464,2826.145402457267,1.248060703277588
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.7)",10,1.5,500,1e-05,0.7,7,0.5729749490119027,0.6805074900088899,1.4230444610398307,0.27803422581489057,2748.2856837764566,0.8435676097869873
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.7)",10,1.5,500,1e-05,0.7,8,0.5651059167318729,0.6827760498730411,1.4320281777307475,0.26783035281466344,2625.7800608897046,0.8070962429046631
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.7)",10,1.5,500,1e-05,0.7,9,0.596948692034086,0.6922361573118476,1.3461592615523612,0.29045517407116633,2766.072697130155,1.133476734161377
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.9)",10,1.5,500,1e-05,0.9,0,0.6223532081715659,0.7055208587233892,1.4184288211739395,0.28558729379075715,2657.947936077611,0.7479705810546875
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.9)",10,1.5,500,1e-05,0.9,1,0.5959435749208537,0.6914958314318952,1.3466918267097958,0.29036682226092136,2766.0781968643564,0.8045713901519775
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.9)",10,1.5,500,1e-05,0.9,2,0.531628175200741,0.6817617028578267,1.268860906413209,0.31931008150482354,2826.1328742955725,1.0414690971374512
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.9)",10,1.5,500,1e-05,0.9,3,0.5429969207531606,0.6816478931777681,1.3024487094818635,0.29234809588832383,2755.766104601934,0.9390475749969482
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.9)",10,1.5,500,1e-05,0.9,4,0.5313243663979871,0.6813698959157307,1.2692361232532674,0.3192320475191717,2826.1322086020655,0.7808887958526611
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.9)",10,1.5,500,1e-05,0.9,5,0.5958243851558632,0.6915644465344871,1.3467248235314722,0.29036260451735413,2766.086490450271,0.6595323085784912
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.9)",10,1.5,500,1e-05,0.9,6,0.5957610307569545,0.6913698299544916,1.3460444375522322,0.2903688925249002,2766.0811936327727,0.9358046054840088
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.9)",10,1.5,500,1e-05,0.9,7,0.567731091481966,0.6900923099023145,1.292534620670486,0.32103954634163195,2727.6639664431864,0.5007739067077637
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.9)",10,1.5,500,1e-05,0.9,8,0.5677216722869207,0.6900729453366033,1.2925862198826148,0.32105599171649557,2727.6653028158044,0.6496853828430176
"FuzzyCMeans(n_clusters=10, fuzziness=1.5, max_iter=500, error=1e-05, rho=0.9)",10,1.5,500,1e-05,0.9,9,0.5313507072956779,0.6745407293482634,1.3301617920162367,0.2810544257532898,2656.900213210978,0.6516878604888916
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.5)",10,2.0,100,0.1,0.5,0,0.5990300119658412,0.6923090170364375,1.3590768261571324,0.29045420212074996,2765.152792920926,0.8929226398468018
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.5)",10,2.0,100,0.1,0.5,1,0.5968414841237918,0.6918373760757133,1.3455465170750844,0.29043223535071105,2766.060113197982,0.7319414615631104
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.5)",10,2.0,100,0.1,0.5,2,0.5317614912290163,0.6818260446968017,1.268999166114672,0.31936106617160714,2826.140684099554,1.0213723182678223
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.5)",10,2.0,100,0.1,0.5,3,0.5693913536504591,0.6915034017058467,1.3222372917023892,0.32038750064329585,2728.8307744217473,0.5881288051605225
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.5)",10,2.0,100,0.1,0.5,4,0.523737100540919,0.661686223174203,1.33885864610587,0.29971288259999096,2574.270898104184,0.5475256443023682
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.5)",10,2.0,100,0.1,0.5,5,0.531702747755106,0.6817981243834185,1.268884811936549,0.31934604822981194,2826.139920712869,0.5674736499786377
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.5)",10,2.0,100,0.1,0.5,6,0.4818709992936727,0.6518028977424843,1.354048372291404,0.29650116024673157,2669.5751780967457,0.3648667335510254
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.5)",10,2.0,100,0.1,0.5,7,0.5959088669568892,0.6911418632756409,1.3463377436760506,0.29037904103561635,2766.0700039056296,0.2959935665130615
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.5)",10,2.0,100,0.1,0.5,8,0.5499363272948984,0.683603728824489,1.3364879758578723,0.32057083982807993,2648.859283102891,0.4325876235961914
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.5)",10,2.0,100,0.1,0.5,9,0.531702747755106,0.6817981243834185,1.268884811936549,0.31934604822981194,2826.1399207128693,0.5087990760803223
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.7)",10,2.0,100,0.1,0.7,0,0.5693609565013783,0.6895025494612282,1.3063846608909773,0.3227453244699069,2727.1571735512944,0.39951443672180176
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.7)",10,2.0,100,0.1,0.7,1,0.5665924080787753,0.6889230516702376,1.2903189333962846,0.3208502468804666,2727.5643979795177,0.26827096939086914
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.7)",10,2.0,100,0.1,0.7,2,0.5092253094827064,0.6668187834833601,1.2595617113717354,0.3113983601701833,2719.8534854699265,0.526839017868042
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.7)",10,2.0,100,0.1,0.7,3,0.5962277522606831,0.6913607507413075,1.3447430808824024,0.29035226220754334,2765.8745199250443,0.670966625213623
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.7)",10,2.0,100,0.1,0.7,4,0.5312719236209074,0.6813008311031511,1.268301378784431,0.3192927052714254,2826.0891276375914,0.28664588928222656
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.7)",10,2.0,100,0.1,0.7,5,0.5998729732766951,0.6984482585659919,1.4209761831242602,0.2844425649066585,2582.507166477452,0.466921329498291
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.7)",10,2.0,100,0.1,0.7,6,0.5998729732766951,0.6984482585659919,1.4209761831242604,0.2844425649066585,2582.507166477452,0.5452761650085449
"FuzzyCMeans(n_clusters=10, fuzziness=2, max_iter=100, error=0.1, rho=0.7)",10,2.0,100,0.1,0.7,7,0.5302441101533328,0.6802395371829293,1.2658621786425641,0.31929574913865577,2826.04550690859,0.40615391731262207
