,PC1,PC2,PC3,Class
10571,0.1155808917159099,0.18206974124562456,1.1039965097024176,6
10572,0.029912788995104023,0.5211970511423981,0.9577075840466848,6
10573,0.2500547816985321,0.19679106928856413,1.0734527120248423,6
10574,0.07548682655719624,0.6107441908344319,0.8668676480333394,6
10575,0.17807358209313096,0.3390101864072599,0.9958197617200996,6
10576,0.27550526518704943,0.10804491436732502,1.1015572856321232,6
10577,0.365942895549739,0.3871676800453504,0.9592586280781116,6
10578,0.19536709230517724,-0.26274814012480896,1.0661936681506698,6
10579,-0.05857599240244599,0.08034078595141361,1.135612203493255,6
10580,0.2093807843877331,0.15763980388854962,1.059427926999604,6
10581,0.32639441293766414,0.22639055598025556,1.0180064657654904,6
10582,0.3250918435150091,0.2307204943504548,1.0281429881652013,6
10583,0.027499670556514533,0.36690611581055244,1.1571061367532807,6
10584,0.10165561856015937,-0.1179000297308246,1.0832302230995283,6
10585,0.2661182111336766,0.42440439823744225,0.8264130347331726,6
10586,0.022308923960597637,0.45541334401079514,1.088909854542399,6
10587,0.2792792936188683,0.18551325211649142,1.0217240203258413,6
10588,0.10969727352909958,0.2962765268603673,1.0880827710402137,6
10589,0.17151610489351066,-0.07293249041414882,1.0947431130063234,6
10590,0.23129991532736008,0.2060270795566935,1.0530311971944168,6
10591,0.29166916660720427,0.2851137675154528,1.007557093767058,6
10592,0.10035513408811514,0.12483613593169038,1.051081315274415,6
10593,0.07147716937748233,-0.1292562514500537,1.056916168667138,6
10594,0.05542535972538881,-0.22813162123589964,1.0477607602643222,6
10595,0.23757955871919548,0.2404421975532239,1.00655493125184,6
10596,0.07884877044138083,-0.09378097223642709,1.013910070037179,6
10597,0.1607435917861042,0.7102060303072767,0.546015175251853,6
10598,0.21886644843296482,0.20803645867372808,1.0996153596533969,6
10599,0.0439331494722352,-0.08035569636450376,1.0883547499182256,6
10600,0.03412035889970666,-0.041837376144036376,1.0393730209588614,6
10601,-0.0022944164808198497,0.08494800980775616,1.152539146199334,6
10602,0.09141633747659156,-0.16245753646499067,1.0378841415435356,6
10603,-0.07080395160125358,0.10229529029293236,0.9105932015416983,6
10604,0.10410336407640058,-0.2571371429646827,0.9593512417197934,6
10605,0.21022978850279,-0.09033848470915684,1.117597685709936,6
10606,0.018739398080898972,0.24857923214468278,0.9506038557957487,6
10607,-0.2584265541220902,0.3402693442942235,0.8198620018577439,6
10608,-0.13909098479601517,-0.25091748983974793,1.0147848239750967,6
10609,-0.16201474618081196,0.06523620634271707,0.8402789289545182,6
10610,0.08849767273611003,-0.11096361199595864,1.0745940760096482,6
10611,-0.1699903434476377,-0.16868130759342143,0.9708114378840725,6
10612,-0.3617389914712758,0.24919093439735354,0.938729251333409,6
10613,0.10136559900813263,-0.15223584251975725,1.1327752640218967,6
10614,0.08628471064319682,-0.18762980051981246,1.0955007700927126,6
10615,0.220591822593106,0.24384819978025982,1.003397759817094,6
10616,0.037602915919181024,-0.051740512149658774,1.1077074627812953,6
10617,0.3456359585933938,0.5395276416842301,0.38742339658971525,6
10618,0.3706858328762444,0.41414994131707594,0.5349006610307208,6
10619,0.368486046837435,0.5271307765933299,0.584852375876658,6
10620,0.20323089565751978,0.4943599896454737,0.551179200856753,6
10621,0.18297551567402498,0.5991762197544486,0.27465970409902024,6
10622,0.29000709497613286,0.4034518981147943,0.7038933112829168,6
10623,0.202526460046415,0.5196613688098133,0.5918859693676151,6
10624,0.2011676934402591,0.3194422637103429,0.7543470371317454,6
10625,0.06870867923523999,0.39484103696371575,0.7139365774605982,6
10626,0.03981173874211541,0.3918837962213091,0.8665419397748385,6
10627,0.22296953639587014,0.4792112523050328,0.7466340663371421,6
10628,0.2812674191421244,0.4995347939241238,0.552196879770677,6
10629,0.23933694230737307,0.49537397890973134,0.7092843113194913,6
10630,0.41828855035197765,0.5349790990546869,0.6577611336945002,6
10631,0.2591353239541496,0.09544881057383606,0.8813048373553746,6
10632,0.3394538131373609,0.10295858935394167,0.8514401430846462,6
10633,0.36768672975975986,0.4181764289760749,0.7825344102038462,6
10634,0.05206002385770864,0.603616371077834,0.5706008360671353,6
10635,0.14266871167151757,0.5187264338574855,0.7565582369733528,6
10636,0.5704277597197195,0.608416034541759,0.69503525344967,6
10637,0.37907852718453233,0.4061324136094623,0.8232925150523748,6
10638,0.21199219626432952,0.49164905812793935,0.7687970272985193,6
10639,0.05091980198214119,0.6129638099802706,0.6308622951090577,6
10640,0.17993713860056004,0.49677086280028726,0.8299809054187101,6
10641,0.2693484180299477,0.47694380352684573,0.8452786104908276,6
10642,0.14459255674995608,0.482927052416086,0.829345359362203,6
10643,0.40435746216064417,0.13694005782938376,0.8867088117711822,6
10644,0.40222728516214923,0.4039133528439207,0.8284089697138596,6
10645,0.23638528337511208,0.6689062875818365,0.5756008945051784,6
10646,0.19050053760637237,0.7081687729420165,0.6126095651818574,6
10647,0.09449592153804853,0.5393415855879842,0.8288469011430883,6
10648,0.2266348429107411,0.6460626723834677,0.7810175448491478,6
10649,0.24019415261043597,0.5177528510565318,0.8859835751738516,6
10650,0.005854520277975062,0.38870660424206516,1.072347122681856,6
10651,0.539888597057924,0.4544820069204881,0.8466656225424364,6
10652,0.4720079420456416,0.45562080703865293,0.9199681924947126,6
10653,0.41436509603062943,0.35823276507580826,0.9815638225370124,6
10654,-0.01641874108879532,0.4633598776017076,0.9445949112043002,6
10655,-0.24318905598333335,0.2549305635936703,1.0932912997514401,6
10656,-0.004269027826904803,0.6293913071982695,0.50615251979948,6
10657,0.22178890391609524,0.6176132439653106,0.6591482975685631,6
10658,0.23797340769797592,0.4910630122736557,1.0128028846362684,6
10659,0.15335902477240954,0.44831673303996544,1.0092379340273885,6
10660,0.06962365357619521,0.5205050526556728,0.9292603992032595,6
10661,0.018469541651431665,0.049610813580685836,1.128282294530656,6
10662,0.24807042461497653,0.5667840627711658,0.9534392516409097,6
10663,-0.03980161221959716,0.41890510399457415,0.8431282142701683,6
10664,0.3217242584771077,0.7419185646643545,0.7156702059571524,6
10665,0.14618550713374562,0.5570928612293278,0.9169916480653797,6
10666,0.09088393918989851,0.6008781947585619,0.6821654086098106,6
10667,0.2606603868994636,0.7555843525912306,0.5003571702278485,6
10668,-0.6548185681529188,0.049239906859016386,-0.6542737232728588,7
10669,0.2754589122944048,-0.8048707786144519,-0.13532157629680516,7
10670,0.5116306803240701,-0.7555818983143132,-0.017560529295633953,7
10671,0.3126074484915712,-0.7077694648927074,-0.1058031767467714,7
10672,0.3845314997659128,-0.8719668732363184,0.06188952302902512,7
10673,-0.25787520857191953,-0.8065565541258926,-0.19082333232469909,7
10674,-0.332544112720126,-0.7401669965267506,-0.23078832124868767,7
10675,0.1314007780923372,-0.9659047904841489,-0.1355796283520498,7
10676,-0.3060629039917035,-0.8424212787493032,-0.19636504869644053,7
10677,0.2339938853805895,-0.047151674144987804,0.36880375665007126,7
10678,-0.16118691929437085,-0.9153310602261278,-0.15684692258198826,7
10679,-0.305557480575573,-0.7209491861558714,-0.22373164677855614,7
10680,-0.026809400157386476,-0.9401018147113352,-0.33139710751768015,7
10681,-0.6596515258032578,-0.06762656572406184,-0.7510735117241575,7
10682,-0.6006276397335601,-0.33872169217370257,-0.5685119347439719,7
10683,-0.04386194208032529,-0.6409328788819935,-0.21376929529712171,7
10684,0.2526333598540027,-0.908379856835772,-0.29091886948974677,7
10685,-0.0792271083445934,-0.869802450566599,-0.28442699983891273,7
10686,0.13349772586101916,-0.670726555074953,-0.2582093178630721,7
10687,-0.10343591094989052,-1.0617682048674564,-0.16274257024075942,7
10688,-0.3029280373930809,-0.7923597586463975,-0.49432548216349725,7
10689,-0.1131879452364522,-0.7937799887744221,-0.4464099157720415,7
10690,0.16449508473549884,-0.7442015066831513,-0.2939063614178379,7
10691,0.24787727226476636,-0.8149900149517096,-0.19781010911351013,7
10692,0.22221699785081112,-0.9917255378995756,-0.31597432197792863,7
10693,-0.6695153036235462,-0.2955312030309796,-0.4482253826550804,7
10694,-0.3446155444644898,-0.812406368049593,-0.3417113073612297,7
10695,-0.3634997531767961,-0.6043489395698816,-0.4242532099888331,7
10696,-0.22847872662574437,-0.6122944003453862,-0.48332162116409294,7
10697,0.24085794791517876,-0.7567287192947663,-0.36090758684099955,7
10698,0.04141237027984407,-0.9692846871238471,-0.13195786274261398,7
10699,0.19066496710868497,-0.7901851558080708,-0.18536611103439757,7
10700,0.3123475071239866,-0.7847411466877833,-0.3054678916579695,7
10701,-0.09895767377774872,-0.9622708760313924,-0.25004659278016306,7
10702,-0.5611593730189779,-0.44055103976338744,-0.4497083975316549,7
10703,-0.19901807364092955,-0.5688949642115345,-0.2794624760526062,7
10704,-0.16865457340417184,-0.528897307686572,-0.3227262845357104,7
10705,-0.11542640081168104,-0.8469238534675639,-0.24710733535181237,7
10706,-0.7841300235324853,-0.08259672910685864,-0.7149751864584302,7
10707,-0.04400009857576975,-0.5705632079093917,-0.23726289644583418,7
10708,-0.040364384313906154,-1.0002598138744705,-0.07358073284430397,7
10709,0.1490435541230949,-0.7910918752753476,-0.2110397799239396,7
10710,-0.25320584664646856,-0.8989080141320998,-0.22933375526116798,7
10711,0.2819564412638753,-0.7111573034353732,-0.24196272802375104,7
10712,0.13304095065592814,-0.9130604459085291,-0.016748975814120687,7
10713,-0.3364623778140409,-0.7702571710137699,-0.3090716720855715,7
10714,0.27814984684277744,-0.7900236888941398,-0.2214395297667244,7
10715,-0.3358280109010277,-0.778555237986011,-0.3230481781935237,7
10716,0.11194186466275868,-1.0765278072605124,-0.08316603156739441,7
10717,-0.4777426235585794,-0.5047967427407122,-0.550202768446824,7
10718,-0.42077912093672604,-0.820994621400415,-0.3120769262750095,7
10719,0.35391715670726753,-0.8688702856705081,-0.04802919040762901,7
10720,-0.32465149874395954,-0.759632935704676,-0.24636780199170596,7
10721,0.08693507759731672,-0.9066356901872317,-0.27754515928369416,7
10722,0.2995744773213468,-0.6851828497389094,-0.20182372832872061,7
10723,0.043163324099290024,-0.85412667774216,-0.24443687827515811,7
10724,-0.35800461006299705,-0.7042743206783535,-0.35251204468913955,7
10725,-0.2952708760772412,-0.6308041836807043,-0.3557646278609421,7
10726,0.16241871503865107,-0.8695782113129522,-0.27682983836385977,7
10727,-0.670945111340947,0.07441118178116615,-0.6648442320561173,7
10728,-0.25040376286009064,-0.7397508834735302,-0.34782082670387526,7
10729,-0.2095452796605906,-0.0643763725432607,-0.114453284763921,7
10730,-0.22876659030566754,-0.6641682392412067,-0.30924718705868803,7
10731,-0.19290473268748703,-0.6928364885468399,-0.3866676123545385,7
10732,0.4459301619670306,-0.8760053609819249,-0.1692057991930591,7
10733,-0.6064748606781254,-0.13582270862704218,-0.4618527262749854,7
10734,-0.34123115355337447,-0.6426237991652987,-0.378633531953144,7
10735,-0.2650255063536438,-0.8017373596810937,-0.2648999103548173,7
10736,-0.06840650103124907,-0.8534660933377513,-0.08365784714645866,7
10737,-0.05370703176516617,-0.8226987527083105,-0.169005989365234,7
10738,0.3672060310749884,-0.8982496947574726,-0.2736585509124,7
10739,-0.16952924661336183,-0.5799643964372416,-0.3100894724687946,7
10740,0.3822751186351448,-0.8300582097820732,-0.16338983000124477,7
10741,0.13895115311776995,-0.6919414324819678,-0.26637507510864833,7
10742,-0.19857689438458087,-0.8871620118827728,-0.1314438243355495,7
10743,0.14042049783187782,-1.0508869551820357,-0.15099909333329845,7
10744,-0.3340754569087239,-0.739537084181068,-0.39276988471659324,7
10745,-0.25823734055311814,-0.6469017376391452,-0.32717677326477446,7
10746,0.2390486892709827,-0.7247681139682811,-0.13530434844005437,7
10747,0.09639486018757737,-0.8854830487174735,-0.11982467901340063,7
10748,0.28445822995853426,-0.6379575374589974,-0.277328409866501,7
10749,0.2819104540434474,-0.7709988424275953,-0.1344696125809212,7
10750,-0.7692976984900017,-0.01305855896639363,-0.5368436151361667,7
10751,-0.21824845351026462,-0.7375070566215376,-0.27050349374117977,7
10752,-0.16406435958336835,-0.920415577045109,-0.18586293120474892,7
10753,-0.6128361403651783,0.2026427712859735,-0.6445937462313539,7
10754,0.20266992664090688,-0.9315583591562433,-0.10338298333281434,7
10755,-0.12672083719509436,-0.9665692695503794,-0.07229514645652921,7
10756,0.17006789144061163,-0.9623968581632248,0.049465393939775254,7
10757,0.5272836350639126,-0.9218063827369686,0.06565207631284428,7
10758,0.15196187259920724,-0.9422765748002871,-0.014831309544334231,7
10759,-0.843256887664922,0.027299521634826657,-0.5864590127995152,7
10760,0.32385005089621866,-0.9054440592262714,-0.016846712801124764,7
10761,0.08513416535885021,-0.8549185681113128,-0.10295567521584095,7
10762,0.1637240715930927,0.32075051799887877,0.12373116986136118,7
10763,-0.24171917411032623,-0.9654589849749678,-0.02376916989771713,7
10764,0.29187696341817887,-0.9448905167843455,0.05496542994420561,7
10765,-0.4943481782181633,0.466337347093872,-0.5865860082601873,7
10766,0.26936881007141206,-0.8865984396074716,0.007122762239752556,7
10767,0.25537662705587755,-0.9273102218126277,0.04071474799954658,7
10768,-0.7811246865170016,0.17714448802732544,-0.4252826848427398,7
10769,0.4678096406358149,-0.9819621147233013,0.2203557980697773,7
10770,-0.1460152631728941,-1.073016348102803,0.023096687888791517,7
10771,-0.1403046442180888,-1.0396186120684778,0.08506401371504052,7
10772,0.03649569365512756,-0.9309819743061734,0.1697944670364716,7
10773,0.650377054736601,-0.8695319478218635,0.28457523678990626,7
10774,-0.029569929965937936,-1.0616274451724024,-0.07255151008912683,7
10775,0.30023292490886955,-0.983302097181941,-0.09848912902501047,7
10776,0.2823424021137185,-0.9048057636177722,-0.19646933925968904,7
10777,-0.11187542530584199,0.12559627017789102,0.08632081947691062,7
10778,0.3321827218603568,-0.8968357968467153,0.019713849806824807,7
10779,-0.6421128120348039,0.053971169900863564,-0.7432715735992022,7
10780,0.4019735801372861,-0.9252163814521708,-0.01605522768155926,7
10781,0.4503157307273184,-0.8762365634611765,-0.06514414780026026,7
10782,-0.6900415576496877,0.29264423681680163,-0.15912188169510363,8
10783,-0.6028111238037543,0.2881574490611891,-4.007060614458213e-05,8
10784,1.1234757636939636,0.4006354604078317,-0.24838198919284907,8
10785,0.8454515590271875,0.380898801701705,-0.2616552226422122,8
10786,0.8818676629616162,-0.031917971531320505,-0.33286312001744534,8
10787,0.9281489027974947,0.3187329272477507,-0.30211357266927463,8
10788,0.954128785786682,0.17540878245779082,-0.29987310919264887,8
10789,0.8501068211179512,0.3984773275445892,0.21374341503385785,8
10790,0.2605888372882687,-0.4888998432359426,0.17396052798466807,8
10791,0.5401492564472524,-0.6416177879981524,0.349601997255385,8
10792,0.5662855918005807,-0.7104425115705062,0.4114397873857898,8
10793,0.35793530560898135,-0.6894958693792742,0.6544570805984129,8
10794,0.4553697481352451,-0.7427695639757278,0.664879686830584,8
10795,0.4307231399652038,-0.7504487829470251,0.3651845322256809,8
10796,0.6249343630009112,-0.2793115799812625,0.16582897392894697,8
10797,0.988111650992058,-0.38801313698128115,0.3657093444523318,8
10798,0.8623635308394763,-0.6004520460474972,0.17192186459665698,8
10799,0.7385674955204984,-0.6254621923160549,0.420791906399287,8
10800,0.5723092669368335,-0.6935937928632323,0.6050259928115954,8
10801,0.846297890159601,-0.5114947756630337,0.4022342903354442,8
10802,0.9667664956655087,-0.48828792393404535,0.3877517438466547,8
10803,0.7862379100195269,0.258606530999275,-0.3432774988363799,8
10804,0.06466048371854222,-0.22782110606044284,0.09429604724637283,8
10805,0.15459613503844644,-0.08074808452371551,-0.050868513901051876,8
10806,-0.1134259495807391,0.049333512073108626,-0.10144904651299422,8
10807,1.0254009131156072,0.08438669150393749,0.03319359522935647,8
10808,1.1435151139790753,0.32504055164387136,0.06906725410295458,8
10809,0.9820269245886164,0.7305758738169021,-0.06576376931404107,8
10810,0.8089789891331511,0.41646634093445056,-0.08412777170716798,8
10811,1.0176326999839136,-0.046936662733134155,0.03238565766833271,8
10812,-0.3559637450467182,-0.11951859793191527,-0.14814801998569418,8
10813,0.9158761577235015,-0.08883151508519332,0.011814108977213605,8
10814,0.9493437148410224,-0.24991027727813656,-0.02537887834271421,8
10815,-0.19295138972873066,-0.12339710127317251,0.13627221528011565,8
10816,0.9352560534311074,0.6309274398661209,-0.034450351633522974,8
10817,1.2093735754807635,0.06703341584491543,0.10885098595277432,8
