Index,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16
1.0,4.558718961964808,-0.3545391927106617,0.6676504305808725,0.11869657660162192,0.5560501669667849,-0.36977867428256744,-0.48526924205286615,0.1553036301380512,0.21227884983393988,0.051646137675948056,-0.03828836196542196,0.1519584423883256,0.055689582312729746,0.05974730828208283,0.10190322685521999,0.016108809029821862
1.0,4.566674322462455,-0.8371277519040935,0.5070055628285003,0.22527452379819668,-0.007895677012908553,0.2799463153571785,-0.11278738206360273,-0.00509831071563438,0.005636900541984027,0.039898505849517374,0.15755914672820515,0.08887266235932859,0.05965307807315129,0.10158159731448173,0.09140042098379422,0.10259161843944291
1.0,4.553501991827884,-0.6794391733415414,0.7796974632258621,0.33615569564138215,0.21651128643242848,0.1799978965829052,-0.041442039738364356,-0.1793253202116441,-0.14823256864953066,0.17134539384907232,0.2623749382570684,0.047413294160496985,-0.09242547073079938,0.19803506242885527,0.004746002993055026,-0.01620418679692356
1.0,4.567366221816802,-0.7427601497132424,0.44615141397665614,0.24764514658112147,0.00013334922144811467,0.11150596718709893,-0.26699648634230166,-0.042999169236190016,-0.05319715298060536,0.16663447455366986,0.18030165359435774,0.06485133042422853,-0.01656896427404292,0.15537110670864077,0.0205158778605066,0.020180220411743575
1.0,4.560222970114933,-0.4453731642004368,0.5578561940927463,0.2057691700672304,0.5738109525809835,-0.20831395634552682,-0.536955582626547,0.1927078671949743,0.254677263127136,0.16921441577727458,-0.1579297942173974,0.11473825008241154,0.06800055797452276,0.043204706401914206,0.12631220540507868,0.02675328006259204
1.0,4.5582168430421115,-0.6622053868322414,0.8000653025534316,0.3109590836900874,0.17172652463322305,0.09355088793107047,-0.14411650888277627,0.006490770019237646,-0.1001850924655406,0.2811064198166582,0.16072813675461606,0.0552295750912659,-0.03740764498249219,0.15176561275935313,0.04737188138005641,-0.04533534756015085
0.12,4.57889793888286,-0.44697302248917115,0.20406292428077583,-0.02247808207850155,0.2976730690013296,-0.7893595732040539,0.29276920828964204,0.5495957666081874,0.0198122965917938,0.05732007826906016,-0.3268955883716844,-0.04672404655233504,0.0035493853354653937,-0.1502309746160969,-0.0006192452998517173,-0.0018743546194232782
0.16,4.573328117968516,-0.5780706890643311,0.4715692733254012,0.27656894364501416,-0.18092291137975705,-0.7208378710235731,-0.13035702453027054,-0.18009493221492517,-0.08219148381905707,-0.06293482899485947,-0.4070444002035176,0.05315587452038653,-0.032460018776529015,-0.13610561462732046,0.0573842241649242,0.09627602757196015
0.22,4.583396838125398,-0.7948748955688582,0.4704573175236947,0.01758031981215924,-0.27614330538768295,-0.5768212589082027,0.1985685102865189,0.22146012266800635,0.0002578518180798156,-0.0686018974463487,-0.026000511740021715,0.013586426377303958,0.023765157596357556,-0.23880977403565806,-0.17824528550146623,0.019783150636148508
0.24,4.579952681306557,-0.395424789944371,-0.06344300778572154,0.3271016517332809,-0.020230413277143644,-0.9374733153479208,-0.0033652706830731294,-0.21786387794647877,-0.1313298546782679,0.0695756569028414,-0.23024572313370917,-0.0881118734517504,0.17729056528974185,-0.014403640361396207,0.014562384730694683,0.05077705511474861
0.28,4.570401076972865,-0.5907815877879067,0.5645947936508428,0.28721672597783443,-0.1644573268587718,-0.7787517790213079,-0.019294785084293498,-0.23303588385732282,-0.18454558957567702,-0.16189887440807849,-0.12929717199506863,0.19291634862761525,0.13318120688942864,0.02536197272825173,-0.02795158038437902,0.062183710476916995
0.3,4.563026038047664,-0.5077172456140501,0.5019913471044527,0.0018819229709365892,0.22418415731617622,0.014402658754351427,0.14823360980668876,-0.44047399085359945,-0.09160163237138282,-0.24046001645897896,-0.17905928250815384,0.1989857755961758,-0.06534439771637626,-0.06423136394439759,-0.0424815573960369,0.039728285298357514
0.32,4.576989384400453,-0.8906503167807999,0.504298664191407,0.03928993187099372,-0.17069478900115526,-0.1921048285894163,0.030792003348551145,0.20888300105330665,0.1415194245066091,-0.2012899578860452,-0.065725495902484,0.09386285712681011,0.03974990155990188,-0.10778592690581042,-0.07049022699039488,-0.08080989783817823
0.37,4.578060395430291,-0.7181876823385372,0.5291038219601213,0.026148331587947937,-0.12801247779340855,-0.20328688825203403,0.01559263374915365,-0.05532815597286039,0.17317187755817243,-0.22131016560471783,-0.3071708912890765,0.35686439382953505,0.06413507222793541,-0.08207582222159308,-0.1507018760641212,0.0011912742500781136
0.39,4.578340846089936,-0.8229984307464765,0.4546645622512545,0.14457631789354308,-0.22254416812504005,-0.4881931691707384,0.08476073232749437,0.19044584271116355,-0.02789362839952146,-0.037800611631254144,-0.0787814317924691,0.1683952417010166,-0.08630155805117753,-0.32165148451811904,-0.1821883641860282,-0.019946041986123257
0.4,4.569702505462186,-0.5062111080545549,0.5501914090004486,0.0722053255149977,-0.12810610871478295,-0.16180565132402244,0.07154366179015836,-0.2637391115996991,-0.0064552404965958765,-0.30968714031942146,-0.3593240593435345,0.38495506217355674,-0.11449923566486522,-0.049783864971127634,-0.060952247970363777,0.19079714672367765
0.42,4.545542822234087,-0.34893944467411475,0.5747112098278128,0.28219565022254633,1.044510730727803,-0.3312197219306409,0.14703468639071526,-0.19199095431032898,0.28492403921579973,-0.10640029981590637,-0.1015758104290545,-0.06273102177644194,-0.004788701594550304,-0.013175396496462773,0.038595378739730984,-0.04208904690904339
0.42,4.566312486664832,-0.3769420325942181,0.4452317037423855,0.3295597436781631,0.08289284074850747,-0.7773667412696178,0.025224839820637612,-0.585804913468243,-0.22402090807985192,-0.03079633516512592,-0.3121487857343035,-0.04007396739431734,0.09011626642668386,0.1252349904784134,0.08918274155742953,0.11403355099562433
0.44,4.575930241572991,-0.6498300423044071,0.5396683670136971,0.052579758258330944,-0.09602055304425873,-0.3550007625709114,0.11627884663541566,-0.16821099361493005,0.047364788456948304,-0.17957484509714372,-0.28690602998361725,0.23576947371470988,-0.007015110525676549,-0.17240899815649063,-0.178193783280671,0.20061417435406587
0.45,4.57858349718741,-0.965637156053737,0.48874334951347576,0.13594503627421162,-0.27395574862287253,-0.3072035757113981,0.14570533105039019,0.28057299986339196,0.042527203640083375,-0.1231069952882673,-0.03318054278381388,0.12169763769017716,-0.008691782433251694,-0.1422006091462698,-0.11419741088447954,-0.06506473688355402
0.46,4.575485828576613,-0.9440188609711812,0.4450510021239994,0.13643029388730854,-0.2652900513848859,-0.046058284744027206,0.05125076338367296,0.34545450991852483,0.12190505179645414,-0.16179857306278445,0.04490473964272512,0.034222497738615285,-0.004820981122645396,-0.11813180865510665,-0.056372513807619,-0.11116747733072262
0.47,4.542691225805082,-0.38823675895301846,0.7191719036806851,0.3180252088411174,0.9270900208538667,-0.28650122845298065,0.02026473929667527,-0.1830160720637643,0.30768356597713836,-0.18026980220796296,-0.060210473117116026,-0.03823341686477889,-0.030085762602414245,-0.019818873720573532,0.042523972728479936,-0.02901345017847478
0.49,4.575662433511156,-0.9086793526848952,0.5513499395367772,0.07061741102549757,-0.13247601306642182,-0.03637330967132345,0.05682305100594487,0.2757934108337589,0.12398113071992961,-0.061947453199349356,0.030547003809490603,0.03900186169286442,0.06636039280294698,-0.10471714815454998,-0.09255806152016313,-0.07886386183380854
0.5,4.5920026870376285,-0.3886305822007484,-0.1812357864386196,-0.18649595711792977,0.22496498103788018,-1.0855899718627573,0.1610887126366718,0.3596000260903353,0.22310966126667053,-0.022174311732764407,0.004327996478162399,-0.2096215158116156,0.09306495150006483,0.012174839780703113,0.021787078943290045,0.008414583530854967
0.52,4.558681995401613,-0.11886918443235994,-0.022364318946594797,0.5616960819589938,0.28785077605154363,-0.9254010817404493,0.30103082254686386,-0.4274275794564032,-0.3037899112208388,-0.22452370910025787,-0.1959798880021173,-0.1260117928165271,0.2984648570019721,0.017564715463187316,0.04848037087143134,0.11406837318890288
0.53,4.564144164019305,-0.5550031796880411,0.6848637363126028,-0.08433175104391999,0.346956242667797,0.10379725043089866,-0.14499908236832382,-0.24795071596129137,0.11578428635095855,0.06452193047889332,0.2187445316037362,-0.10381991681867542,-0.021835729647303403,0.2108355588687572,-0.008957398856674209,-0.0366387642794099
0.55,4.546713526459114,-0.4814904464247046,0.5975335047538034,0.317941433639535,0.9241088325820513,-0.20245919159635548,0.1518570087368425,0.11131157716478685,0.3596701602952874,-0.09686444933787364,0.09845605710504057,-0.11524823574044904,0.03308025377511187,-0.0027633488333136946,0.037310791085578415,-0.030012953484379486
0.56,4.578461000547219,-0.41068348645522224,0.2465568354441759,-0.18305805380323392,0.2641195121000668,-0.5419627772302805,-0.011080147749730429,0.5935402907827954,0.2364615510095261,0.008306735772174445,-0.08664524226222348,-0.23105041974701804,-0.0747122968621183,-0.13940850300638707,-0.030825868235457382,-0.012576968335391698
0.57,4.590882465122333,-0.46716921184371285,-0.32720654757992984,0.0666257461530474,0.004610029277127503,-0.996999123710879,0.03665787883266258,0.268367026728393,0.15845030875311947,0.010079642053325566,0.07249673122056888,-0.2257678937021814,0.11491476786112181,0.009219357667054492,0.014271873877890723,-0.004615162891019011
0.58,4.556319828103544,-0.3758314272173785,0.7079681868394151,-0.0760020482681516,0.5205071417032959,0.1460913800719967,-0.1338094127492171,-0.44672748465328693,-0.0550016594526755,0.018749503610392626,0.048106651954125335,0.08367092500837753,-0.10274047027301608,0.21829868087254162,0.016585153780689116,-0.010177669463614928
0.6,4.560987432500641,-0.8487821586578165,0.5066106714721571,0.4935857579200662,0.003959123708216411,0.14904304193402282,0.059588071565409795,-0.364843519274866,-0.09711657337225273,0.030346835682793838,-0.051107072789850605,0.06123829380016936,0.075146095552033,-0.043035337451183334,-0.017758168746004527,0.018269646326746485
0.61,4.5756275504666695,-0.8580541611092948,0.46674175479530977,0.16549456798622242,-0.23312692315796,-0.07031895559119743,-0.07984847197210132,0.4058903063828864,0.10605526360998509,0.01004010359608909,-0.00916366885221187,-0.004199689524694142,-0.0036370917957417315,-0.15343497828129643,-0.05566487488472488,-0.10900702491752225
0.61,4.556344782385007,-0.5993700263069986,0.6262406624344382,0.25211482310154465,0.14857002746267203,0.44742063690440026,0.03609499195954191,-0.4212872351340451,0.2958101253288683,-0.3400377318160366,-0.07127807721073132,0.12628821019684275,0.07734851564703299,0.030945686115155486,-0.18172039056031086,-0.06946309728422807
0.63,4.591249116675473,-0.3961058526497071,-0.32188589637692455,-0.07629540976131122,0.1573394624421449,-1.0405329723847734,0.12341833259770296,0.320358019278193,0.19574497068550784,-0.02836740373818669,0.07736732328644469,-0.22487698347209936,0.10360214801532253,-0.0017695869061212094,0.008658378265568117,0.0037128560829127084
0.64,4.576496718440661,-0.9244143209877856,0.5161318466429411,0.13577822511582982,-0.16102973686136793,0.1321757786981271,0.06158577520733366,0.29716848690906256,0.17797745552453448,0.11444076976123063,0.24837080628567354,-0.04424027029865812,0.013268085240775607,0.15923487328011818,-0.03549610965230582,-0.019606943407102867
0.65,4.5879459309788695,-0.33702339255095703,0.11725283048765367,-0.23113609594070006,0.03840344200350898,-0.8832407489668733,0.17341832507205224,0.2836900410814401,0.0829575253310566,-0.04931578535853176,-0.1960626283092628,-0.32700817679428396,0.067353591897863,-0.04434554488927217,0.0015668034457713975,0.03049363114339551
0.66,4.579745914358752,-0.8838022059627796,0.5136208790026556,0.022124523889450187,-0.235989966258128,-0.21144889117813653,0.07688895835814491,0.39364738115311687,-0.00794952257299722,0.009811334171920372,0.002723929317944185,0.14069585423789435,-0.05533844283030309,-0.16430777625974208,-0.198596550317375,-0.13677751172974556
0.68,4.556506315022143,-0.6189996183523484,0.6669813421928051,0.24976309084005577,0.1911717991794383,0.17658971965773354,0.11693901664071094,-0.4904664847747936,-0.15906733708792586,-0.040187533455184665,0.05190209325784845,0.06482737278161893,0.031580149436400085,-0.007355003127765436,-0.00037967256616969203,0.045179475283795394
0.69,4.579104793605883,-0.8680344100665042,0.6066429362875468,0.07626923341120007,-0.1917595866941698,-0.3874062001868186,0.20257732609437862,0.3019069396858571,-0.09065918403112401,0.06973120508220321,-0.11837851730584781,0.24262260235810398,-0.08074291972573719,-0.3188471354261788,-0.15421061442502476,-0.04988112780443579
0.69,4.584404103633221,-0.41795140173006573,0.4886029621252871,-0.4236236371026577,0.08001383122879016,-0.43429265586709176,-0.07133252663743628,0.4417867854762864,0.13199130362272876,0.13800290709450724,-0.030654498302129518,-0.25629984442395337,-0.1389371062571623,-0.03101626393958906,-0.03180339213798239,-0.01749752122005994
0.69,4.565828237439185,-0.7188900221540241,0.6311829649683672,0.09154020042841726,0.14751263888943225,0.08888398742453155,-0.033896877026807326,-0.31045824304121084,0.021560317988196243,-0.08571868983815678,-0.09243337787085881,0.2051295295007718,0.011354079822436414,0.07297504190238868,0.1109386562801428,0.15561276159193183
0.7,4.545157683083008,-0.4012242738301951,0.6105824650899209,0.32892157794722765,1.0298961792124934,-0.14121522814501375,0.16297844698088526,-0.07847761506639861,0.21042100658475527,0.0005343616715158817,-0.08962685207549415,0.0190364214640453,0.0841159494241952,-0.03531313763215321,0.039354927866746686,-0.0364141001563167
0.71,4.58545266371904,-0.3456223686082326,-0.04186392481206852,-0.20759754645311812,0.420249601865485,-0.9103930727439893,0.35522010113151814,0.5362766504282508,0.12197719415954705,0.015073539304650607,-0.12209563836843529,-0.21609439502363745,0.1156737701084759,0.011603589828266533,-0.017798279519215837,0.022105389212565774
0.71,4.56738565032749,-0.8468906021444359,0.5035598770554611,0.402325764880478,-0.18413729418867905,-0.27811816453019833,0.02795030403082288,-0.046541057824379506,-0.09584983069223384,-0.1480064165695527,-0.13498723782401312,0.26760084559044156,-0.005938075911247898,-0.13279254371766475,-0.10385164129759969,0.11406875939474119
0.73,4.55856079253742,-0.8070688346354687,0.6564329504521241,0.3388511418581892,0.18542743100157735,0.34772375621511087,0.05305334514874427,-0.3916368077954699,-0.004316173742095961,0.029234248493171577,-0.0079734878992761,0.0864394309601004,0.058383413196052225,0.0700984143825458,0.02721778111749082,0.08889126285719363
0.74,4.557826579322604,-0.37660692826876574,0.5961517205871693,0.05812828616014831,0.6265742054356255,-0.014058616556410677,-0.0013180074626373273,-0.5999910529936576,-0.047259077093186955,0.1673480396223046,0.22860986125160904,0.06257810383869512,0.01163346814275279,0.08703584432748687,0.020659250948265623,0.03301498967425071
0.74,4.56464968376723,-0.7946214391477636,0.4704580149580476,0.29331308793718636,-0.08194622090554898,0.37154148745625415,0.01502546244602665,-0.13219681814227907,-0.0632096912140336,0.003891230123363565,0.16573540967362893,0.06513807106553784,0.058639001555969406,0.15322576486360331,0.055471431104430896,0.04659847219682751
0.75,4.579675018710065,-0.8690314739550812,0.3269486755348875,0.17573290688113774,-0.335361287132094,0.4609109463613841,0.06702243019329246,0.2565040580063594,0.12370105952800123,0.10329192137156773,0.21221422204256957,0.041791412228310995,0.16787653191476826,0.11940578362437686,-0.055964867136777674,0.010500627046745863
