,UMAP1,UMAP2,Class
9986,3.1693695,14.647153,0
9987,2.671864,10.712625,0
9988,1.6341743,15.609855,0
9989,5.1275134,13.269727,0
9990,2.747477,15.076273,0
9991,2.011609,15.380282,0
9992,1.3612378,15.960178,0
9993,1.5927672,15.548551,0
9994,1.2756125,16.197876,0
9995,1.7977096,15.535153,0
9996,1.2894828,16.296518,0
9997,11.04592,9.337626,0
9998,2.933887,15.095303,0
9999,2.052369,15.428845,0
10000,1.3419297,16.054905,0
10001,1.4158968,15.919221,0
10002,1.3866869,16.036165,0
10003,1.2985848,16.752373,0
10004,1.3018465,16.980955,0
10005,2.2238915,14.559662,0
10006,1.3075529,16.550278,0
10007,15.018251,7.511916,0
10008,1.3124453,16.407047,0
10009,9.280533,-1.6361686,1
10010,9.134917,-1.5851146,1
10011,9.327948,-0.8012448,1
10012,9.133751,-1.3809242,1
10013,9.341892,-1.2413616,1
10014,9.870561,-1.9107062,1
10015,9.363072,-1.5461879,1
10016,9.591636,-1.5123816,1
10017,9.180993,-1.1142569,1
10018,9.585293,-0.9961483,1
10019,13.024774,-7.914428,1
10020,9.486259,-0.8395418,1
10021,9.504051,-0.9193777,1
10022,10.035964,-1.9787494,1
10023,13.034954,-7.836968,1
10024,9.875605,-1.0337312,1
10025,9.209507,-0.82696086,1
10026,9.628473,-1.5191113,1
10027,9.401011,-1.1314299,1
10028,12.885585,-7.9763,1
10029,9.623741,-0.438654,1
10030,9.852968,-0.013867794,1
10031,10.228833,-2.0499692,1
10032,9.958815,-1.0769044,1
10033,9.225369,-0.7188806,1
10034,12.90942,-7.464681,1
10035,9.507617,-1.5824976,1
10036,10.879881,-2.3973985,1
10037,10.122404,-0.9316197,1
10038,10.650946,-2.315568,1
10039,10.431379,-2.0171227,1
10040,9.420219,-0.47836322,1
10041,12.877219,-8.049779,1
10042,10.673732,-0.3357381,1
10043,9.387354,-1.670457,1
10044,10.227749,-2.0127103,1
10045,9.866592,-0.96155167,1
10046,10.523522,-2.2334,1
10047,9.813355,-0.47161186,1
10048,10.236634,-1.2423537,1
10049,10.126105,-0.8505997,1
10050,9.182786,-1.029677,1
10051,9.693274,0.13980132,1
10052,9.573424,-0.62189937,1
10053,10.548234,-0.6192655,1
10054,9.651527,-0.64171034,1
10055,10.37376,-1.2652216,1
10056,9.536107,-0.58154255,1
10057,10.319699,-0.42622706,1
10058,9.763647,0.15701273,1
10059,10.300367,-1.8848813,1
10060,10.319277,-1.6805634,1
10061,10.81252,-2.0772064,1
10062,12.8553095,-7.998839,1
10063,10.453669,0.08176683,1
10064,10.893241,-1.9281747,1
10065,10.561905,-0.01569473,1
10066,9.608381,-0.5022464,1
10067,10.699142,-1.9115031,1
10068,10.630643,-1.959811,1
10069,10.76147,-1.6508467,1
10070,10.244373,-0.14561912,1
10071,12.829685,-7.4096637,1
10072,9.852397,-1.4595618,1
10073,10.830656,-0.6568237,1
10074,10.994343,-2.2911572,1
10075,10.773824,-0.92668456,1
10076,12.828339,-8.124139,1
10077,12.907841,-7.9949284,1
10078,10.698373,-1.5858729,1
10079,10.170451,-1.3032929,1
10080,10.945259,-2.3717852,1
10081,8.951328,3.4575665,1
10082,9.020132,3.3212712,1
10083,9.031006,3.2908313,1
10084,9.281131,2.9199224,1
10085,9.1848135,3.0566273,1
10086,9.365973,2.8075914,1
10087,9.34432,2.8352637,1
10088,9.789795,0.15167713,1
10089,10.318699,1.1055704,1
10090,13.395114,-0.05463101,1
10091,11.995557,-8.52134,1
10092,12.64288,-7.678709,1
10093,10.414049,0.82839835,1
10094,15.589156,1.2012085,1
10095,11.896179,-8.47044,1
10096,12.325771,-8.465755,1
10097,10.205724,1.3340003,1
10098,13.557302,0.0019828023,1
10099,9.15361,-1.0972656,1
10100,10.434375,0.85082346,1
10101,12.246051,-8.529125,1
10102,12.843384,-7.396177,1
10103,12.817588,-7.366697,1
10104,12.36853,-8.446469,1
10105,15.717385,0.6929805,1
10106,12.270492,-7.419429,1
10107,8.589896,-6.7810745,1
10108,11.693715,-8.437862,1
10109,11.559678,-8.517527,1
10110,11.231188,-8.718519,1
10111,11.342529,-8.621811,1
10112,12.252628,-7.5960937,1
10113,11.469015,-8.424218,1
10114,14.108518,-0.13164549,1
10115,12.704194,-7.70471,1
10116,11.172619,-8.584348,1
10117,11.109807,-8.296229,1
10118,12.617411,-8.256309,1
10119,12.233768,-8.406942,1
10120,12.757451,-7.4227185,1
10121,12.7731,-7.4083385,1
10122,14.363346,2.3784127,1
10123,10.135242,-6.0600443,2
10124,11.181871,-6.192512,2
10125,9.086538,-6.933613,2
10126,10.506274,-6.051972,2
10127,9.891331,-6.263501,2
10128,9.174036,-6.671935,2
10129,11.291515,-6.246572,2
10130,9.680798,-6.8898697,2
10131,9.476448,-6.0650043,2
10132,10.397809,-6.1252575,2
10133,9.910251,-6.122594,2
10134,10.713751,-5.5994487,2
10135,10.775804,-6.3748407,2
10136,10.170434,-6.1825967,2
10137,10.446407,-6.075942,2
10138,9.287769,-6.8657503,2
10139,10.319041,-6.483071,2
10140,9.941615,-6.3558393,2
10141,11.305268,-6.2778254,2
10142,10.277883,-6.478776,2
10143,9.6792345,-6.9593134,2
10144,9.565691,-6.022902,2
10145,10.753021,-5.450691,2
10146,9.132741,-6.465553,2
10147,9.705211,-6.027318,2
10148,11.298258,-6.2538767,2
10149,9.770486,-6.241268,2
10150,9.866274,-6.2525983,2
10151,9.674775,-6.4443192,2
10152,8.944919,-6.44031,2
10153,8.918241,-7.233568,2
10154,10.1856365,-6.4357524,2
10155,8.148272,-6.637359,2
10156,8.990054,-6.2446427,2
10157,9.19912,-6.433846,2
10158,8.662658,-7.3193974,2
10159,9.858175,-7.2411017,2
10160,9.202955,-7.2422185,2
10161,9.442892,-7.626641,2
10162,9.348519,-7.106161,2
10163,9.351692,-7.4686527,2
10164,8.820045,-7.2339244,2
10165,9.677632,-7.427884,2
10166,8.785987,-7.409883,2
10167,10.821255,-7.2796364,2
10168,8.664698,-8.026406,2
10169,10.523596,-6.7628746,2
10170,10.646983,-7.024428,2
10171,10.011782,-7.225291,2
10172,8.325904,-7.537531,2
10173,9.120359,-7.031133,2
10174,9.767533,-7.4393473,2
10175,9.461252,-7.5602717,2
10176,8.450889,-7.653583,2
10177,8.573952,-7.7330227,2
10178,9.442832,-7.729901,2
10179,8.454585,-7.6857243,2
10180,9.514051,-7.2970324,2
10181,10.398715,-7.3267736,2
10182,8.454932,-7.641779,2
10183,8.592171,-7.8432503,2
10184,10.235922,-7.594545,2
10185,8.581344,-7.834339,2
10186,9.419066,-7.7166777,2
10187,9.5990715,-7.785496,2
10188,9.866953,-7.8175144,2
10189,10.560479,-6.02327,2
10190,8.143594,-7.9126315,2
10191,9.072982,-8.028084,2
10192,8.652236,-6.638695,2
10193,8.254386,-7.911605,2
10194,8.653008,-8.332227,2
10195,8.571208,-8.429241,2
10196,9.045891,-7.943264,2
10197,9.205021,-8.004204,2
10198,10.97796,-7.6680694,2
10199,10.1963415,-7.9403825,2
10200,9.4255,-8.144658,2
10201,8.268233,-7.9382186,2
10202,8.530902,-8.104164,2
10203,8.80798,-8.458911,2
10204,9.452265,-7.906686,2
10205,9.9803,-7.893228,2
10206,8.5390415,-8.094901,2
10207,9.861063,-7.1648974,2
10208,10.029485,-8.324993,2
10209,10.533398,-8.144473,2
10210,10.523113,-7.8110204,2
10211,9.050254,-8.06659,2
10212,11.18986,-7.375678,2
10213,10.488143,-7.9078927,2
10214,8.577598,-8.284183,2
10215,8.582949,-8.109939,2
10216,11.034722,-7.5235057,2
10217,11.176686,-7.5718603,2
10218,8.860152,-8.060903,2
10219,10.137978,-7.834413,2
10220,8.717477,-8.470434,2
10221,9.065951,-8.482697,2
10222,11.168918,-7.560563,2
10223,11.201729,-7.6659307,2
10224,10.522004,-8.377783,2
10225,10.959297,-7.648979,2
10226,10.716414,-8.335464,2
10227,9.749678,-7.2863436,2
10228,11.191635,-7.4920993,2
10229,10.972332,-8.30296,2
10230,11.019468,-8.271453,2
10231,9.930914,-6.846095,2
10232,11.227999,-6.3953514,2
10233,8.777112,-7.2971897,2
10234,9.150281,-6.6177015,2
10235,8.789528,-7.134486,2
10236,9.080827,-6.9917474,2
10237,14.583872,1.9521697,3
10238,14.906525,1.7385135,3
10239,13.202729,0.68026924,3
10240,13.237563,0.6731447,3
10241,14.650044,2.3090339,3
10242,14.025849,2.2434464,3
10243,14.100633,1.8406435,3
10244,13.174881,0.64509386,3
10245,14.344109,2.2574759,3
10246,13.295778,1.6825794,3
10247,13.923429,1.9341133,3
10248,13.314853,1.8320634,3
10249,14.765067,1.9068317,3
10250,13.925495,1.9553269,3
10251,13.304947,1.8185377,3
10252,14.144514,1.9266753,3
10253,13.9471245,1.8062358,3
10254,13.258739,1.914727,3
10255,13.118006,0.63135535,3
10256,13.562642,1.6490141,3
10257,15.604504,1.242367,3
10258,14.460153,1.765345,3
10259,14.727429,1.5126586,3
10260,14.391922,0.91219,3
10261,14.362105,1.1982087,3
10262,15.589692,0.87603724,3
10263,13.955329,1.9276047,3
10264,14.86129,1.7735945,3
10265,13.475533,0.48648423,3
10266,14.928029,1.8320957,3
10267,15.206494,1.4230815,3
10268,14.393171,1.3182303,3
10269,15.742799,1.1355156,3
10270,13.893405,1.3833629,3
10271,14.999754,0.7677696,3
10272,14.149258,0.94525033,3
10273,14.285895,0.7591724,3
10274,14.487097,1.1850297,3
10275,14.881283,1.2751682,3
10276,14.927821,1.1326412,3
10277,13.925083,1.3340943,3
10278,14.639591,1.0056063,3
10279,14.871932,1.1192416,3
10280,15.01217,1.0300459,3
10281,14.971515,1.1563754,3
10282,15.773705,0.97340244,3
10283,13.892095,0.9276022,3
10284,14.782744,1.188658,3
10285,15.07875,1.004733,3
10286,14.602345,0.94929904,3
10287,13.568381,0.9449786,3
10288,14.737814,2.1792161,3
10289,14.428091,1.0001558,3
10290,13.784026,0.23167986,3
10291,15.713627,0.53436863,3
10292,15.067831,0.91316384,3
10293,14.662664,0.56012994,3
10294,15.935369,0.8460698,3
10295,15.067096,0.32987663,3
10296,14.890195,1.1273626,3
10297,15.278376,0.95598274,3
10298,14.482903,1.1746924,3
10299,15.382105,0.7239273,3
10300,15.773745,0.7245781,3
10301,15.273381,0.5700371,3
10302,15.603391,0.85503376,3
10303,15.0524845,0.20799848,3
10304,14.292322,1.7505662,3
10305,15.122734,0.6917664,3
10306,15.726325,0.18778254,3
10307,14.967965,0.14349717,3
10308,15.548886,0.58779883,3
10309,14.995486,0.18251531,3
10310,15.28399,0.9189504,3
10311,14.849854,0.2578587,3
10312,15.610297,0.08127353,3
10313,15.177574,0.114807546,3
10314,15.1878395,0.08364959,3
10315,15.654511,0.1639506,3
10316,15.786571,0.38849315,3
10317,14.981156,0.06403876,3
10318,16.13045,0.26165536,3
10319,15.761795,0.40984204,3
10320,14.526693,-0.31036344,3
10321,15.901172,0.054542962,3
10322,15.379053,0.052618656,3
10323,15.357769,-0.052368376,3
10324,14.550912,0.24783495,3
10325,14.233388,-0.11838384,3
10326,15.78154,0.02425116,3
10327,15.953956,-0.0070727817,3
10328,15.507338,-0.196223,3
10329,16.166155,0.048837617,3
10330,14.674088,0.19241832,3
10331,15.89058,0.12546378,3
10332,13.412773,0.5871074,3
10333,14.435147,1.9872342,3
10334,14.487464,-0.22821873,3
10335,14.944618,0.1766884,3
10336,15.922277,0.005414205,3
10337,14.402722,2.2303336,3
10338,14.793194,1.9900943,3
10339,14.611635,2.3154814,3
10340,13.398734,0.5330046,3
10341,14.784813,0.5669376,3
10342,9.16441,9.375004,4
10343,11.962381,9.234192,4
10344,8.604526,9.043952,4
10345,8.511443,8.9440775,4
10346,9.358905,7.5469456,4
10347,17.383385,10.048883,4
10348,10.961794,10.041541,4
10349,11.556181,9.299689,4
10350,11.20378,9.216399,4
10351,9.923607,9.58999,4
10352,9.194132,9.355551,4
10353,10.561402,9.998165,4
10354,8.590769,9.142948,4
10355,8.465415,8.990902,4
10356,10.285159,10.091191,4
10357,10.000201,9.74265,4
10358,10.163262,9.997562,4
10359,8.87831,8.838801,4
10360,9.840501,9.648402,4
10361,11.385471,9.370591,4
10362,9.297181,7.981242,4
10363,9.306028,9.51816,4
10364,9.234714,9.131286,4
10365,10.050269,9.540285,4
10366,10.993296,9.05012,4
10367,11.079439,9.985238,4
10368,11.210837,9.365832,4
10369,11.118536,9.104002,4
10370,9.998797,9.626516,4
10371,11.425139,9.184403,4
10372,9.772492,9.31145,4
10373,10.339372,10.067483,4
10374,9.668163,9.166475,4
10375,8.220374,8.766138,4
10376,8.336025,8.850949,4
10377,10.297981,9.94105,4
10378,10.084596,9.74128,4
10379,8.169261,8.735464,4
10380,11.559027,9.084637,4
10381,10.33449,9.3032055,4
10382,10.774338,9.800149,4
10383,10.018902,9.646684,4
10384,10.549733,9.833473,4
10385,11.624183,9.871223,4
10386,10.81765,8.893464,4
10387,11.184099,9.743437,4
10388,9.06589,8.723542,4
10389,11.940609,9.819257,4
10390,10.237517,9.376126,4
10391,8.197775,8.730467,4
10392,9.783485,9.215048,4
10393,10.18017,8.50627,4
10394,9.530174,9.116882,4
10395,9.985323,9.755897,4
10396,10.630424,9.830692,4
10397,11.419996,8.994398,4
10398,11.234836,9.184268,4
10399,9.930917,9.645218,4
10400,10.373902,9.048568,4
10401,11.332362,10.035411,4
10402,9.123899,8.593274,4
10403,9.999103,9.708657,4
10404,10.314091,9.418957,4
10405,10.153925,9.237693,4
10406,12.224363,9.377368,4
10407,11.114808,9.288761,4
10408,10.113075,8.961665,4
10409,11.772456,8.998274,4
10410,10.288226,9.5116825,4
10411,11.971555,9.826061,4
10412,11.353022,9.713503,4
10413,10.987488,8.452411,4
10414,9.817878,7.9037848,4
10415,10.792612,9.108119,4
10416,9.142672,8.229642,4
10417,12.046503,9.77225,4
10418,8.7380705,8.090146,4
10419,10.387968,8.712611,4
10420,10.005449,8.917198,4
10421,10.756561,9.411972,4
10422,11.347728,8.7472925,4
10423,10.232755,9.020536,4
10424,11.570971,8.860842,4
10425,9.539269,8.748667,4
10426,9.147126,8.482399,4
10427,8.174933,8.638195,4
10428,11.328221,9.273513,4
10429,11.699448,9.785145,4
10430,10.871633,9.244063,4
10431,12.15047,9.266018,4
10432,8.167218,8.664867,4
10433,10.82674,9.007294,4
10434,10.968225,8.384902,4
10435,9.694103,7.814716,4
10436,11.325429,8.485698,4
10437,10.207332,8.903783,4
10438,10.6400175,8.637816,4
10439,8.9582,7.8548293,4
10440,11.40094,9.205527,4
10441,10.872375,8.878814,4
10442,11.66386,9.899466,4
10443,10.596946,8.895779,4
10444,10.423527,8.350926,4
10445,10.694092,8.39326,4
10446,10.637904,9.345645,4
10447,11.907143,9.080714,4
10448,10.075761,8.116247,4
10449,11.498614,9.49075,4
10450,9.197,7.6891756,4
10451,9.5060425,7.9751687,4
10452,9.142022,7.7062387,4
10453,8.958549,0.59334314,4
10454,9.360128,9.380066,4
10455,9.910601,8.012249,4
10456,11.532341,9.644034,4
10457,-1.5011519,-0.31650552,5
10458,-2.2990823,-0.5626054,5
10459,-2.1016185,-0.58088964,5
10460,18.25958,9.795671,5
10461,17.911674,10.01798,5
10462,17.979006,9.952299,5
10463,18.182571,9.219912,5
10464,17.621506,10.1194935,5
10465,17.734533,10.097015,5
10466,18.144335,9.787375,5
10467,18.484324,9.705156,5
10468,18.164892,9.212792,5
10469,17.93816,9.9960575,5
10470,17.867804,10.000182,5
10471,18.226316,9.816679,5
10472,18.142479,9.8914585,5
10473,17.705824,10.07987,5
10474,17.516771,10.130461,5
10475,-1.4397432,-0.14463055,5
10476,-0.6300193,0.8835883,5
10477,-1.9322047,-0.14743288,5
10478,2.429611,-5.1012664,5
10479,-1.1671543,0.5213017,5
10480,-1.7080532,-0.16268246,5
10481,-1.8017619,-0.3036929,5
10482,19.411774,2.5938802,5
10483,-0.9803017,0.42179194,5
10484,19.478062,1.4067146,5
10485,-2.1651587,-0.46898437,5
10486,-1.8989024,-0.20388322,5
10487,19.604158,2.391001,5
10488,-0.8717335,0.84622407,5
10489,-0.84917307,1.0546966,5
10490,-1.2716961,0.21299002,5
10491,-2.1997094,-0.40429944,5
10492,-2.9034746,-0.6128198,5
10493,-2.3222377,-0.44039157,5
10494,-1.4639992,0.14961569,5
10495,-1.0950872,0.67397743,5
10496,-1.545346,-0.014512167,5
10497,-2.1182728,-0.4712303,5
10498,-1.0314872,0.37844276,5
10499,-1.6728559,-0.16272332,5
10500,-1.3651541,0.97221607,5
10501,19.626404,1.4927282,5
10502,-1.8932979,-0.064307086,5
10503,-2.9679124,-0.6710319,5
10504,-2.3054507,-0.42085946,5
10505,-2.8214006,-0.35111147,5
10506,-2.6551378,-0.5848487,5
10507,-1.9601778,-0.4338582,5
10508,19.69487,2.117317,5
10509,-1.9384198,-0.109386876,5
10510,-1.1699536,0.88275576,5
10511,19.368221,1.8183267,5
10512,-2.5024326,-0.30848143,5
10513,-1.0865816,0.8220225,5
10514,-1.9093107,0.18470463,5
10515,-1.3568614,0.9385434,5
10516,-1.4922577,0.37240747,5
10517,-1.1886897,0.25755942,5
10518,-0.9616949,1.0722677,5
10519,-2.097703,0.20552154,5
10520,-1.9135977,0.41430798,5
10521,-1.4869448,0.49513182,5
10522,-0.72779626,0.97511154,5
10523,19.47838,2.3040624,5
10524,-1.7197688,0.5786168,5
10525,-0.6092354,0.8837761,5
10526,-1.451448,0.50567746,5
10527,19.371265,1.7244899,5
10528,-1.9274434,0.45312846,5
10529,19.2734,1.9230399,5
10530,19.559862,1.1268443,5
10531,-1.5902679,0.658336,5
10532,-2.508728,-0.16850086,5
10533,-2.0839589,0.25412577,5
10534,19.24538,1.8883376,5
10535,-1.2065586,0.36507103,5
10536,-1.1182181,0.8320568,5
10537,-1.0224797,1.1022981,5
10538,19.393373,1.2878553,5
10539,19.26966,1.6096694,5
10540,-1.9442381,0.45187473,5
10541,-2.8127928,-0.30615926,5
10542,15.469416,-0.18717809,5
10543,19.32905,2.1599278,5
10544,19.253962,1.8838183,5
10545,-1.6969844,0.45162943,5
10546,-1.6709201,0.8586148,5
10547,19.489286,1.4159882,5
10548,19.28533,2.1927261,5
10549,19.467545,1.3325914,5
10550,19.444128,1.4093919,5
10551,19.272985,1.8902104,5
10552,-1.4094878,1.0404494,5
10553,-1.5723381,0.99388033,5
10554,19.404821,1.4582517,5
10555,-2.890923,-0.67736137,5
10556,-1.6165874,-0.06065973,5
10557,-0.6476056,0.8803462,5
10558,-2.9482758,-0.62389493,5
10559,18.138512,9.941882,5
10560,18.524368,9.529392,5
10561,18.164295,9.924091,5
10562,13.377364,15.168794,6
10563,14.311085,15.701636,6
10564,13.363039,15.406883,6
10565,14.265819,15.536616,6
10566,13.788163,15.427185,6
10567,13.712093,16.053753,6
10568,13.183929,15.984614,6
10569,13.673385,16.301811,6
10570,14.223819,15.353902,6
10571,12.876615,16.134787,6
10572,14.186955,16.306757,6
10573,13.169736,15.266332,6
10574,14.755614,16.126263,6
10575,13.558185,16.11716,6
10576,12.775203,16.024868,6
10577,13.663748,15.7060995,6
10578,12.473176,15.398447,6
10579,12.74364,15.842946,6
10580,12.900526,16.19528,6
10581,13.288224,15.450683,6
10582,13.26848,15.9289465,6
10583,13.46537,15.450299,6
10584,12.041496,16.069162,6
10585,14.202568,16.101406,6
10586,13.823581,15.910111,6
10587,12.886496,16.266346,6
10588,13.343528,16.084562,6
10589,12.244281,16.255737,6
10590,13.172343,15.557436,6
10591,13.510693,15.820381,6
10592,12.836584,16.339445,6
10593,12.143868,16.064177,6
10594,11.970764,15.955947,6
10595,13.490841,15.872422,6
10596,12.0533285,16.38256,6
10597,14.934227,16.002655,6
10598,13.012777,15.999124,6
10599,12.208718,16.116817,6
10600,12.363232,16.513384,6
10601,12.973672,15.83383,6
10602,12.143431,15.975131,6
10603,12.943019,16.688454,6
10604,11.89846,16.28282,6
10605,12.444559,15.704008,6
10606,13.265459,16.638483,6
10607,13.226201,16.68142,6
10608,11.777968,16.329967,6
10609,13.021007,16.7278,6
10610,11.870151,15.991215,6
10611,11.779311,16.328882,6
10612,13.217062,16.640244,6
10613,12.512674,15.457967,6
10614,11.768794,16.15892,6
10615,13.1379,16.04305,6
10616,12.306285,16.31299,6
10617,15.427673,14.952578,6
10618,15.032027,14.464902,6
10619,15.11187,14.855974,6
10620,15.314957,15.006307,6
10621,15.499864,15.231241,6
10622,14.928822,14.847222,6
10623,15.228298,14.990682,6
10624,14.459596,14.515133,6
10625,14.799919,14.972425,6
10626,14.804223,14.77171,6
10627,15.169204,14.54938,6
10628,15.482013,15.1523075,6
10629,15.213056,14.568058,6
10630,15.13438,14.686114,6
10631,13.391819,14.833096,6
10632,13.427488,14.753007,6
10633,14.465439,14.529825,6
10634,15.321018,15.615886,6
10635,15.048362,15.2884,6
10636,14.696361,15.094724,6
10637,14.282813,14.608106,6
10638,15.07114,15.3174,6
10639,15.224579,15.751796,6
10640,14.946137,15.333647,6
10641,14.738921,14.715786,6
10642,14.951045,15.415794,6
10643,13.356965,14.815672,6
10644,14.122907,14.720262,6
10645,15.331896,15.548546,6
10646,15.352342,15.505606,6
10647,14.947052,15.431467,6
10648,15.182398,15.680053,6
10649,14.402831,15.466108,6
10650,13.27407,15.304086,6
10651,14.103887,14.935508,6
10652,14.048548,14.87092,6
10653,13.903159,14.911451,6
10654,14.792987,15.317341,6
10655,13.129215,15.701957,6
10656,14.847392,16.07503,6
10657,14.76175,16.054676,6
10658,13.937014,15.499204,6
10659,13.890366,15.428847,6
10660,14.332441,16.128609,6
10661,12.745765,15.548835,6
10662,14.236369,15.787248,6
10663,14.130338,16.13614,6
10664,15.276963,15.706444,6
10665,14.929111,15.556754,6
10666,14.696353,16.119852,6
10667,14.893683,16.075836,6
10668,9.113572,0.76260465,7
10669,2.9624994,-4.634624,7
10670,2.6925461,-4.9576344,7
10671,3.1565397,-4.691686,7
10672,2.3686934,-4.711509,7
10673,3.4186087,-3.0756333,7
10674,2.7866251,-2.257988,7
10675,2.5123963,-3.9935973,7
10676,2.6185567,-2.2914712,7
10677,4.8512363,1.6985484,7
10678,2.7559412,-3.095121,7
10679,2.966081,-2.8323638,7
10680,3.450928,-3.686893,7
10681,8.852819,0.49847612,7
10682,3.9489584,-2.3351936,7
10683,3.8245642,-3.3465245,7
10684,2.8548355,-4.3058133,7
10685,3.1371634,-3.1370316,7
10686,3.6392322,-4.1074777,7
10687,2.5355,-3.0409074,7
10688,3.5783458,-2.8170593,7
10689,3.5502744,-3.038632,7
10690,3.5833366,-4.2854776,7
10691,3.0982642,-4.569724,7
10692,2.7350075,-4.192838,7
10693,3.6433606,-2.0705428,7
10694,2.7837389,-2.4547179,7
10695,3.85484,-2.4987519,7
10696,3.753052,-2.5614493,7
10697,3.1025605,-3.7169845,7
10698,3.0451937,-3.7897055,7
10699,3.3688278,-4.405497,7
10700,3.4679682,-4.471473,7
10701,2.941229,-3.188048,7
10702,3.9495583,-2.4608269,7
10703,3.936489,-2.947049,7
10704,3.9343395,-2.9444373,7
10705,3.7353022,-3.4588149,7
10706,10.767939,-0.918517,7
10707,3.8209386,-3.3659987,7
10708,2.9197102,-3.6350555,7
10709,3.5330324,-4.0742283,7
10710,3.6047735,-3.134906,7
10711,3.2131217,-4.1014833,7
10712,2.5679867,-4.139015,7
10713,2.6169734,-2.034931,7
10714,3.0291495,-4.5894165,7
10715,3.6801248,-2.8762999,7
10716,2.4744594,-4.0109925,7
10717,3.5660467,-2.125509,7
10718,2.647556,-2.0052938,7
10719,2.523962,-4.7856007,7
10720,3.2808526,-2.5425677,7
10721,3.0065522,-3.3866417,7
10722,3.031182,-4.7758703,7
10723,3.3785362,-3.3924239,7
10724,3.4746757,-2.4728963,7
10725,3.6920602,-2.7066526,7
10726,2.915548,-3.7011788,7
10727,8.784649,0.45425406,7
10728,3.4125178,-2.7511075,7
10729,4.764498,1.4658779,7
10730,3.0790305,-2.428586,7
10731,3.1596353,-2.734283,7
10732,2.713221,-4.7531,7
10733,3.9522355,-2.31126,7
10734,3.2480907,-2.176601,7
10735,3.384453,-2.4931962,7
10736,3.1682749,-4.099565,7
10737,3.228193,-3.6037135,7
10738,3.2944613,-4.6233797,7
10739,3.9545522,-2.9322784,7
10740,2.8294814,-4.680166,7
10741,3.2129173,-3.8847537,7
10742,2.6549037,-2.9106581,7
10743,2.535552,-3.8897748,7
10744,3.2417145,-2.1589096,7
10745,3.1367667,-2.3079636,7
10746,3.2367632,-4.5924625,7
10747,3.1725283,-4.044317,7
10748,3.4732811,-4.2572384,7
10749,2.9899833,-4.593256,7
10750,8.992398,0.66455746,7
10751,3.2326343,-2.3231971,7
10752,3.1458704,-3.0979075,7
10753,8.529632,0.1278378,7
10754,2.08957,-4.389214,7
10755,2.2578652,-2.8913026,7
10756,2.2379494,-4.358809,7
10757,2.2895215,-4.7703156,7
10758,2.1052752,-4.3905177,7
10759,10.191615,0.43907994,7
10760,2.0232372,-4.339258,7
10761,2.1821215,-3.6509998,7
10762,4.910492,1.8652319,7
